model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.8284,0.373,0.4162,0.4199,0.418,0.4194,0.0432,0.0469,0.045,0.0464,0.4383,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.2005,0.0713,0.0553,0.0829,0.0699,0.0813,0.0159,0.0116,0.0013,0.01,0.4383,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.0439,0.6626,0.6058,0.6,0.6019,0.5988,0.0569,0.0626,0.0607,0.0638,0.4383,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.6518,0.2555,0.3146,0.3315,0.3233,0.33,0.0591,0.076,0.0678,0.0745,0.4383,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.0078,0.3518,0.3412,0.3596,0.3514,0.3594,0.0106,0.0078,0.0004,0.0076,0.4383,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6659,0.7096,0.702,0.6875,0.693,0.686,0.0076,0.0222,0.0166,0.0237,0.4383,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.1441,0.304,0.3351,0.3639,0.3511,0.3635,0.0311,0.0598,0.0471,0.0595,0.4383,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.6978,0.6732,0.7218,0.7038,0.7115,0.7036,0.0485,0.0306,0.0383,0.0303,0.4383,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.5561,0.1645,0.1084,0.157,0.1352,0.1561,0.0561,0.0075,0.0293,0.0084,0.4383,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.4985,0.5421,0.608,0.5861,0.5951,0.5851,0.066,0.044,0.053,0.043,0.4383,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.1837,0.677,0.6846,0.6953,0.69,0.6942,0.0076,0.0182,0.0129,0.0171,0.4383,0.0758
