model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.4167,0.8114,0.8785,0.8688,0.8735,0.8655,0.0671,0.0574,0.0622,0.0541,0.6212,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5072,0.8051,0.8019,0.7612,0.7865,0.7613,0.0032,0.0439,0.0185,0.0438,0.6212,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.7841,0.8437,0.8753,0.8565,0.8661,0.851,0.0316,0.0127,0.0224,0.0072,0.6212,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.8014,0.7758,0.7766,0.7343,0.7596,0.7316,0.0008,0.0416,0.0163,0.0443,0.6212,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.0121,0.7806,0.7948,0.7718,0.7849,0.7686,0.0142,0.0087,0.0043,0.012,0.6212,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.76,0.8208,0.82,0.8362,0.8237,0.8297,0.0008,0.0153,0.0029,0.0089,0.6212,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.673,0.7703,0.7924,0.7975,0.7923,0.7921,0.0221,0.0271,0.022,0.0218,0.6212,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.8048,0.8011,0.8335,0.8397,0.8336,0.8337,0.0324,0.0386,0.0324,0.0326,0.6212,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.9323,0.7395,0.7222,0.6921,0.7086,0.6862,0.0174,0.0475,0.031,0.0533,0.6212,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.2066,0.783,0.82,0.811,0.8145,0.8053,0.0371,0.0281,0.0315,0.0224,0.6212,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.0867,0.8666,0.8627,0.8424,0.8532,0.8378,0.0039,0.0243,0.0134,0.0288,0.6212,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.2218,0.809,0.8248,0.8193,0.8204,0.8132,0.0158,0.0103,0.0114,0.0042,0.6212,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.3574,0.7151,0.6859,0.6532,0.672,0.6492,0.0292,0.0619,0.0431,0.0659,0.6212,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.1281,0.8122,0.8074,0.821,0.8102,0.8148,0.0047,0.0089,0.0019,0.0026,0.6212,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.1196,0.7743,0.7569,0.7618,0.7564,0.7555,0.0174,0.0125,0.0179,0.0188,0.6212,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.0074,0.8177,0.8185,0.8161,0.8152,0.8098,0.0008,0.0016,0.0025,0.0079,0.6212,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.4209,0.7348,0.7285,0.7258,0.7248,0.7187,0.0063,0.0091,0.01,0.0161,0.6212,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.3253,0.7814,0.8019,0.7818,0.7936,0.7801,0.0205,0.0005,0.0123,0.0013,0.6212,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.0889,0.6361,0.5841,0.5574,0.5733,0.5555,0.0521,0.0787,0.0629,0.0806,0.6212,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.3378,0.8106,0.8185,0.7979,0.8085,0.7922,0.0079,0.0127,0.002,0.0183,0.6212,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.5069,0.7932,0.7553,0.77,0.7592,0.7655,0.0379,0.0232,0.034,0.0277,0.6212,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.9817,0.6172,0.5651,0.5748,0.5665,0.5687,0.0521,0.0424,0.0507,0.0485,0.6212,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,-0.3571,0.7687,0.7569,0.7498,0.7522,0.7444,0.0118,0.019,0.0166,0.0243,0.6212,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-0.454,0.8058,0.7987,0.787,0.7919,0.7806,0.0071,0.0189,0.014,0.0252,0.6212,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.5216,0.8122,0.8043,0.8078,0.8032,0.8016,0.0079,0.0043,0.0089,0.0106,0.6212,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.4518,0.7766,0.7932,0.7625,0.7793,0.7565,0.0166,0.0141,0.0027,0.0201,0.6212,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.4468,0.7845,0.764,0.7799,0.7674,0.773,0.0205,0.0046,0.0171,0.0115,0.6212,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.3254,0.7956,0.8185,0.8355,0.8225,0.8291,0.0229,0.0399,0.0269,0.0335,0.6212,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-1.461,0.7664,0.7364,0.7415,0.7366,0.7368,0.03,0.0249,0.0298,0.0296,0.6212,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.1066,0.8003,0.8106,0.8048,0.8056,0.7975,0.0103,0.0045,0.0053,0.0028,0.6212,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.7947,0.8295,0.8721,0.8477,0.861,0.8428,0.0426,0.0182,0.0315,0.0133,0.6212,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.0432,0.8082,0.7956,0.8003,0.7947,0.7934,0.0126,0.008,0.0135,0.0148,0.6212,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,1.99,0.8327,0.8311,0.796,0.8164,0.7922,0.0016,0.0367,0.0163,0.0405,0.6212,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.3025,0.85,0.8453,0.8532,0.8465,0.8484,0.0047,0.0031,0.0036,0.0017,0.6212,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,1.1,0.8122,0.8066,0.8234,0.8102,0.8161,0.0055,0.0112,0.0019,0.004,0.6212,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.338,0.8382,0.7908,0.7999,0.7919,0.7938,0.0474,0.0383,0.0463,0.0444,0.6212,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,2.1382,0.7348,0.7506,0.6981,0.7307,0.6981,0.0158,0.0367,0.0041,0.0367,0.6212,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.7606,0.764,0.7537,0.7222,0.7393,0.7155,0.0103,0.0418,0.0247,0.0485,0.6212,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.7082,0.8129,0.8082,0.7895,0.7988,0.7833,0.0047,0.0234,0.0142,0.0296,0.6212,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.1656,0.8421,0.8524,0.8374,0.8463,0.8362,0.0103,0.0048,0.0041,0.0059,0.6212,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.1867,0.7979,0.7932,0.7628,0.7791,0.756,0.0047,0.0351,0.0188,0.042,0.6212,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.1276,0.8129,0.8066,0.8236,0.8106,0.8172,0.0063,0.0106,0.0023,0.0042,0.6212,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.0123,0.8106,0.8374,0.8311,0.8333,0.8265,0.0268,0.0205,0.0227,0.0159,0.6212,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.0002,0.7159,0.7293,0.6847,0.7106,0.6801,0.0134,0.0312,0.0052,0.0358,0.6212,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,-0.2257,0.6275,0.6377,0.6688,0.6462,0.6601,0.0103,0.0413,0.0188,0.0327,0.6212,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.0491,0.7916,0.7514,0.7443,0.7463,0.7379,0.0403,0.0473,0.0454,0.0538,0.6212,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.6599,0.8074,0.835,0.8099,0.8237,0.8051,0.0276,0.0025,0.0163,0.0023,0.6212,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,-0.3612,0.7088,0.6843,0.6808,0.6816,0.6773,0.0245,0.028,0.0271,0.0315,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,0.757,0.8382,0.835,0.8571,0.8416,0.8524,0.0032,0.0189,0.0034,0.0142,0.6212,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.4188,0.8035,0.8106,0.8141,0.8096,0.8081,0.0071,0.0106,0.0062,0.0046,0.6212,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.0152,0.7522,0.7222,0.7375,0.7265,0.7337,0.03,0.0147,0.0256,0.0185,0.6212,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.8612,0.7822,0.8011,0.7791,0.7905,0.7731,0.0189,0.0031,0.0083,0.009,0.6212,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.263,0.7766,0.8106,0.7901,0.8007,0.7844,0.0339,0.0135,0.024,0.0077,0.6212,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.1984,0.8098,0.8161,0.8286,0.8187,0.823,0.0063,0.0188,0.0089,0.0133,0.6212,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,2.7634,0.7285,0.7632,0.7177,0.7449,0.7148,0.0347,0.0108,0.0164,0.0137,0.6212,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,-0.9653,0.7932,0.7814,0.7972,0.7865,0.7948,0.0118,0.004,0.0068,0.0016,0.6212,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.4776,0.7482,0.7451,0.7277,0.737,0.7238,0.0032,0.0205,0.0112,0.0244,0.6212,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-0.3983,0.7766,0.7364,0.7252,0.7318,0.7244,0.0403,0.0515,0.0448,0.0522,0.6212,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,3.2642,0.753,0.8082,0.7505,0.7857,0.7488,0.0552,0.0024,0.0328,0.0041,0.6212,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,-0.1638,0.7837,0.7687,0.7923,0.7768,0.79,0.015,0.0085,0.0069,0.0063,0.6212,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,3.6662,0.7656,0.7869,0.7669,0.7783,0.7643,0.0213,0.0013,0.0127,0.0013,0.6212,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,3.3072,0.749,0.7459,0.714,0.7325,0.7105,0.0032,0.035,0.0165,0.0385,0.6212,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,6.7057,0.7782,0.7901,0.764,0.7797,0.7626,0.0118,0.0142,0.0014,0.0156,0.6212,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,1.591,0.7514,0.7427,0.6889,0.7217,0.6873,0.0087,0.0625,0.0297,0.0641,0.6212,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.7339,0.7648,0.7506,0.7143,0.7352,0.7098,0.0142,0.0505,0.0296,0.055,0.6212,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,2.8487,0.7356,0.719,0.6749,0.7014,0.6726,0.0166,0.0607,0.0342,0.063,0.6212,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.3734,0.7261,0.7009,0.6557,0.6833,0.6546,0.0253,0.0705,0.0428,0.0715,0.6212,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,-0.1973,0.7348,0.7096,0.6849,0.6997,0.6835,0.0253,0.0499,0.0351,0.0513,0.6212,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,1.0335,0.7285,0.7269,0.7007,0.7159,0.6977,0.0016,0.0278,0.0126,0.0307,0.6212,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,1.1406,0.7285,0.7174,0.6541,0.6932,0.6534,0.011,0.0744,0.0353,0.0751,0.6212,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,3.0999,0.7403,0.7419,0.711,0.7294,0.709,0.0016,0.0294,0.0109,0.0314,0.6212,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,4.5497,0.7285,0.7814,0.7391,0.765,0.7381,0.0529,0.0107,0.0365,0.0096,0.6212,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,-0.1803,0.7822,0.7403,0.7645,0.7483,0.7613,0.0418,0.0177,0.0339,0.0209,0.6212,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,2.86,0.7498,0.7356,0.7112,0.7255,0.7089,0.0142,0.0386,0.0243,0.0409,0.6212,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,7.4477,0.7806,0.8161,0.7784,0.8012,0.7769,0.0355,0.0022,0.0207,0.0037,0.6212,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,5.1708,0.7719,0.723,0.6902,0.7101,0.689,0.0489,0.0817,0.0618,0.0829,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,0.9559,0.7032,0.6251,0.5892,0.6112,0.5883,0.0781,0.114,0.0921,0.115,0.6212,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,1.3624,0.7309,0.7119,0.6519,0.6889,0.651,0.0189,0.079,0.042,0.0798,0.6212,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,2.315,0.7522,0.8019,0.7654,0.7878,0.7648,0.0497,0.0132,0.0357,0.0126,0.6212,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,2.5247,0.7214,0.7293,0.6916,0.7137,0.6881,0.0079,0.0298,0.0077,0.0333,0.6212,0.0789
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,100,3.1501,0.7427,0.7072,0.6776,0.6952,0.6756,0.0355,0.0651,0.0475,0.0671,0.6212,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,3.6329,0.7514,0.7585,0.7445,0.7525,0.7427,0.0071,0.0069,0.0011,0.0087,0.6212,0.0789
