model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.1677,0.6531,0.6491,0.5179,0.6244,0.5173,0.004,0.1352,0.0287,0.1358,0.8127,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.9223,0.8307,0.8491,0.7297,0.8268,0.7298,0.0184,0.101,0.0039,0.1009,0.8127,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.4685,0.7142,0.7164,0.5867,0.692,0.5863,0.0022,0.1275,0.0222,0.1279,0.8127,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.8075,0.8518,0.85,0.8157,0.8436,0.8155,0.0018,0.0361,0.0083,0.0364,0.8127,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.214,0.8585,0.8772,0.823,0.867,0.8229,0.0187,0.0355,0.0086,0.0356,0.8127,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,0.9672,0.8515,0.8426,0.7901,0.8327,0.7899,0.009,0.0614,0.0188,0.0617,0.8127,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.0826,0.8046,0.8032,0.6688,0.778,0.6687,0.0014,0.1358,0.0266,0.1359,0.8127,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,2.6847,0.8788,0.8801,0.8401,0.8726,0.8399,0.0013,0.0387,0.0062,0.0389,0.8127,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,6.6343,0.8863,0.8775,0.8173,0.8662,0.8172,0.0088,0.069,0.0201,0.0691,0.8127,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,1.7617,0.8664,0.8519,0.8108,0.8442,0.8105,0.0144,0.0556,0.0222,0.0559,0.8127,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,1.2996,0.8526,0.8488,0.7863,0.8371,0.7859,0.0038,0.0663,0.0156,0.0667,0.8127,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,0.5761,0.837,0.8278,0.7773,0.8183,0.7768,0.0092,0.0597,0.0187,0.0601,0.8127,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,-0.2867,0.7486,0.7592,0.6309,0.7351,0.6305,0.0107,0.1176,0.0135,0.118,0.8127,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,0.3017,0.8434,0.8498,0.7776,0.8363,0.7774,0.0065,0.0657,0.0071,0.0659,0.8127,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.5903,0.8707,0.8615,0.7682,0.844,0.7682,0.0093,0.1026,0.0267,0.1025,0.8127,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,0.4666,0.8396,0.8363,0.7193,0.8143,0.719,0.0033,0.1202,0.0253,0.1206,0.8127,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.8583,0.8194,0.8249,0.6755,0.797,0.6755,0.0056,0.1438,0.0224,0.1438,0.8127,0.01
