model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.3309,0.8197,0.825,0.7475,0.8104,0.7471,0.0054,0.0721,0.0092,0.0725,0.8127,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.5346,0.8607,0.8617,0.8378,0.8572,0.8375,0.001,0.0229,0.0035,0.0232,0.8127,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.8815,0.888,0.8742,0.8326,0.8664,0.8324,0.0137,0.0554,0.0216,0.0556,0.8127,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.3388,0.819,0.8164,0.6982,0.7942,0.6981,0.0026,0.1207,0.0247,0.1208,0.8127,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,2.0586,0.8435,0.8413,0.741,0.8225,0.7409,0.0022,0.1025,0.021,0.1026,0.8127,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.2977,0.81,0.828,0.7233,0.8084,0.7232,0.018,0.0867,0.0016,0.0868,0.8127,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.8697,0.8533,0.8554,0.7628,0.8381,0.7629,0.0021,0.0905,0.0152,0.0905,0.8127,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,1.1756,0.8586,0.8569,0.819,0.8497,0.8186,0.0017,0.0396,0.0089,0.04,0.8127,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.0666,0.8618,0.865,0.8502,0.8622,0.85,0.0032,0.0115,0.0004,0.0118,0.8127,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.088,0.8326,0.8581,0.7561,0.8389,0.7558,0.0255,0.0765,0.0063,0.0768,0.8127,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3798,0.5337,0.4271,0.3674,0.4159,0.3672,0.1066,0.1662,0.1178,0.1665,0.8127,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.0652,0.866,0.8723,0.7987,0.8585,0.7987,0.0064,0.0673,0.0074,0.0673,0.8127,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.6152,0.8507,0.8558,0.8268,0.8503,0.8265,0.0051,0.0239,0.0004,0.0242,0.8127,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,2.1481,0.8717,0.8532,0.8154,0.8461,0.8151,0.0185,0.0564,0.0257,0.0566,0.8127,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,2.9451,0.8772,0.8897,0.8361,0.8796,0.836,0.0124,0.0411,0.0024,0.0412,0.8127,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-0.1696,0.766,0.8009,0.6714,0.7766,0.6711,0.035,0.0946,0.0106,0.0949,0.8127,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.8685,0.8525,0.8247,0.7171,0.8046,0.7171,0.0278,0.1354,0.0479,0.1354,0.8127,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,0.3727,0.834,0.8406,0.7616,0.8257,0.7614,0.0066,0.0724,0.0083,0.0726,0.8127,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,2.22,0.8713,0.8447,0.8093,0.838,0.8089,0.0267,0.0621,0.0334,0.0625,0.8127,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,7.2626,0.885,0.8775,0.8167,0.8661,0.8166,0.0075,0.0683,0.0189,0.0684,0.8127,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.1265,0.8262,0.8365,0.7648,0.823,0.7645,0.0103,0.0614,0.0032,0.0617,0.8127,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,0.3451,0.838,0.8517,0.7975,0.8415,0.7972,0.0137,0.0404,0.0035,0.0408,0.8127,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,1.2593,0.8485,0.8332,0.7414,0.816,0.7412,0.0153,0.1071,0.0326,0.1073,0.8127,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,4.2439,0.884,0.9017,0.8427,0.8907,0.8427,0.0177,0.0413,0.0067,0.0413,0.8127,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,1.6304,0.8639,0.8515,0.8102,0.8437,0.8098,0.0123,0.0537,0.0202,0.0541,0.8127,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,0.6679,0.8467,0.8539,0.8135,0.8463,0.8132,0.0072,0.0333,0.0005,0.0336,0.8127,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,0.4236,0.8554,0.8332,0.7291,0.8137,0.729,0.0222,0.1263,0.0417,0.1264,0.8127,0.01
