model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.8915,0.709,0.7099,0.7852,0.7125,0.778,0.0009,0.0762,0.0035,0.069,0.9618,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.3918,0.6365,0.6288,0.7547,0.6332,0.7429,0.0077,0.1182,0.0033,0.1064,0.9618,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.9589,0.6689,0.7065,0.7592,0.7082,0.7519,0.0375,0.0903,0.0393,0.083,0.9618,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.01,0.5324,0.5188,0.7331,0.526,0.7074,0.0137,0.2006,0.0064,0.175,0.9618,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.06,0.6971,0.7014,0.8022,0.7048,0.7912,0.0043,0.1051,0.0077,0.0941,0.9618,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.7662,0.7304,0.7133,0.8042,0.7165,0.7967,0.0171,0.0739,0.0139,0.0663,0.9618,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.0814,0.6655,0.6741,0.8675,0.6808,0.8512,0.0085,0.202,0.0153,0.1856,0.9618,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.6869,0.5247,0.5802,0.7938,0.5875,0.7722,0.0555,0.269,0.0628,0.2475,0.9618,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.17,0.5828,0.5691,0.7018,0.5736,0.6855,0.0137,0.119,0.0092,0.1027,0.9618,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3975,0.4812,0.4642,0.67,0.4711,0.6459,0.0171,0.1887,0.0101,0.1647,0.9618,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.716,0.6596,0.6135,0.7337,0.6176,0.722,0.0461,0.0742,0.0419,0.0625,0.9618,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.1958,0.6971,0.7031,0.8791,0.7093,0.8667,0.006,0.182,0.0122,0.1696,0.9618,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.3897,0.7125,0.7048,0.7685,0.707,0.763,0.0077,0.056,0.0055,0.0505,0.9618,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-2.1984,0.6229,0.6203,0.749,0.6247,0.735,0.0026,0.1262,0.0018,0.1122,0.9618,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.8129,0.6706,0.6775,0.7661,0.6806,0.7591,0.0068,0.0955,0.0099,0.0885,0.9618,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.9685,0.6758,0.6553,0.7552,0.6588,0.7475,0.0205,0.0794,0.017,0.0717,0.9618,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,2.2505,0.6638,0.6655,0.7669,0.6691,0.758,0.0017,0.103,0.0052,0.0942,0.9618,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.3387,0.5495,0.5512,0.7177,0.5568,0.6989,0.0017,0.1682,0.0073,0.1494,0.9618,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.368,0.5819,0.5794,0.7137,0.5838,0.697,0.0026,0.1317,0.0019,0.1151,0.9618,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,0.9445,0.6945,0.6297,0.7545,0.634,0.7432,0.0648,0.0599,0.0605,0.0487,0.9618,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.1017,0.3567,0.3311,0.6864,0.3434,0.6533,0.0256,0.3298,0.0133,0.2967,0.9618,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.4987,0.6169,0.599,0.7657,0.6046,0.7475,0.0179,0.1488,0.0122,0.1306,0.9618,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-0.0377,0.7125,0.7039,0.8491,0.7089,0.8349,0.0085,0.1366,0.0035,0.1225,0.9618,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2351,0.6698,0.663,0.7421,0.6657,0.734,0.0068,0.0723,0.0041,0.0642,0.9618,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.5512,0.6502,0.6357,0.8091,0.6416,0.7918,0.0145,0.1589,0.0085,0.1416,0.9618,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.8048,0.6937,0.7184,0.7658,0.7201,0.7621,0.0247,0.0721,0.0264,0.0684,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.2652,0.6246,0.6493,0.8139,0.6551,0.7995,0.0247,0.1894,0.0305,0.1749,0.9618,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.0422,0.6945,0.6391,0.7934,0.6444,0.7795,0.0555,0.0989,0.0501,0.0849,0.9618,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.2448,0.6817,0.7133,0.8594,0.7184,0.8474,0.0316,0.1777,0.0367,0.1657,0.9618,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,1.0408,0.6365,0.68,0.7335,0.6818,0.7259,0.0435,0.097,0.0453,0.0894,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,0.4619,0.6468,0.6741,0.8547,0.6804,0.8399,0.0273,0.208,0.0336,0.1931,0.9618,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-1.9296,0.5904,0.6323,0.7549,0.6365,0.7431,0.0418,0.1644,0.046,0.1526,0.9618,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,1.8406,0.6869,0.6877,0.7824,0.691,0.775,0.0009,0.0956,0.0042,0.0881,0.9618,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,0.1215,0.6058,0.6092,0.7737,0.6149,0.7568,0.0034,0.1679,0.009,0.151,0.9618,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,1.6183,0.698,0.7167,0.7799,0.719,0.7756,0.0188,0.082,0.021,0.0777,0.9618,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,-0.1341,0.7116,0.7039,0.8463,0.7088,0.8323,0.0077,0.1347,0.0028,0.1207,0.9618,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.2724,0.3771,0.4189,0.6179,0.4257,0.5949,0.0418,0.2408,0.0485,0.2177,0.9618,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.8313,0.6015,0.6177,0.7021,0.6205,0.6899,0.0162,0.1005,0.019,0.0884,0.9618,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.6894,0.6041,0.6561,0.7289,0.6584,0.7165,0.052,0.1248,0.0544,0.1124,0.9618,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,0.2305,0.3686,0.3387,0.5948,0.3474,0.565,0.0299,0.2262,0.0212,0.1964,0.9618,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9704,0.5956,0.5922,0.7242,0.5966,0.7086,0.0034,0.1286,0.001,0.113,0.9618,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5269,0.6792,0.6732,0.78,0.677,0.7718,0.006,0.1008,0.0022,0.0926,0.9618,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,0.6938,0.5939,0.5759,0.7165,0.5807,0.6999,0.0179,0.1226,0.0132,0.1061,0.9618,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,1.0053,0.6229,0.6135,0.7461,0.6181,0.7333,0.0094,0.1232,0.0048,0.1104,0.9618,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,1.2889,0.628,0.6246,0.7449,0.6287,0.7321,0.0034,0.1169,0.0007,0.1041,0.9618,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,2.1014,0.68,0.6894,0.7679,0.6922,0.7621,0.0094,0.0878,0.0122,0.0821,0.9618,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-1.4929,0.5358,0.6058,0.737,0.6102,0.7214,0.07,0.2012,0.0744,0.1855,0.9618,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,1.3873,0.6536,0.6587,0.7507,0.6619,0.7413,0.0051,0.0971,0.0083,0.0877,0.9618,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.1471,0.5964,0.599,0.7399,0.6037,0.7239,0.0026,0.1435,0.0073,0.1275,0.9618,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-1.9585,0.4846,0.4812,0.6725,0.4878,0.6539,0.0034,0.1879,0.0032,0.1693,0.9618,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,1.133,0.5964,0.6271,0.7621,0.6317,0.7478,0.0307,0.1657,0.0353,0.1513,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,0.3829,0.6365,0.6596,0.845,0.666,0.8291,0.023,0.2085,0.0295,0.1926,0.9618,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.659,0.6451,0.6869,0.7993,0.6908,0.7904,0.0418,0.1543,0.0458,0.1454,0.9618,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,1.9608,0.7014,0.6869,0.7682,0.6897,0.7609,0.0145,0.0669,0.0117,0.0595,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,0.1698,0.6271,0.6416,0.7571,0.6455,0.7438,0.0145,0.13,0.0184,0.1166,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,1.0204,0.6015,0.6288,0.7352,0.6324,0.7224,0.0273,0.1336,0.0309,0.1209,0.9618,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,0.2746,0.5154,0.4753,0.6566,0.4813,0.6344,0.0401,0.1413,0.034,0.119,0.9618,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6029,0.6638,0.6357,0.8379,0.6427,0.8191,0.0282,0.1741,0.0212,0.1553,0.9618,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,0.7165,0.465,0.4411,0.6692,0.4489,0.6441,0.0239,0.2042,0.0161,0.1791,0.9618,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.4551,0.663,0.6852,0.8445,0.6907,0.8301,0.0222,0.1816,0.0277,0.1672,0.9618,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,1.3989,0.6732,0.6809,0.7619,0.6837,0.7551,0.0077,0.0887,0.0105,0.0819,0.9618,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.2203,0.7073,0.721,0.8714,0.7263,0.8591,0.0137,0.164,0.0189,0.1518,0.9618,0.0853
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,ARC Challenge,ARC Challenge,1172,100,0.297,0.6664,0.663,0.8487,0.6695,0.8331,0.0034,0.1823,0.0031,0.1667,0.9618,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,-0.9765,0.5913,0.5845,0.7641,0.5906,0.7453,0.0068,0.1728,0.0007,0.154,0.9618,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,0.9646,0.6689,0.6604,0.7544,0.6637,0.7456,0.0085,0.0855,0.0053,0.0767,0.9618,0.0853
