model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.3096,0.4171,0.447,0.7895,0.4483,0.7755,0.0299,0.3724,0.0312,0.3584,0.996,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.105,0.5728,0.5812,0.8433,0.5822,0.8371,0.0084,0.2705,0.0094,0.2643,0.996,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3104,0.69,0.7534,0.8529,0.7539,0.8676,0.0635,0.1629,0.0639,0.1776,0.996,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.4324,0.5378,0.5456,0.8183,0.5467,0.8112,0.0078,0.2804,0.0088,0.2734,0.996,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.2809,0.4622,0.4481,0.786,0.4494,0.775,0.0141,0.3238,0.0128,0.3128,0.996,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.1958,0.7092,0.6952,0.8743,0.6959,0.8772,0.014,0.1651,0.0133,0.1679,0.996,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.257,0.5837,0.5904,0.8127,0.5914,0.8163,0.0068,0.229,0.0077,0.2326,0.996,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.669,0.4544,0.45,0.7747,0.4512,0.7622,0.0044,0.3203,0.0031,0.3079,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6637,0.6482,0.641,0.8251,0.6417,0.8321,0.0072,0.1769,0.0065,0.1839,0.996,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.8383,0.4153,0.4481,0.8174,0.4495,0.7993,0.0328,0.4021,0.0342,0.384,0.996,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.8491,0.5547,0.5513,0.838,0.5524,0.8303,0.0034,0.2833,0.0023,0.2756,0.996,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.2604,0.6006,0.5975,0.8412,0.5984,0.8373,0.0031,0.2406,0.0022,0.2367,0.996,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.7805,0.4502,0.4536,0.7749,0.4548,0.7641,0.0033,0.3247,0.0046,0.3139,0.996,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.6976,0.5417,0.5355,0.8212,0.5366,0.815,0.0063,0.2795,0.0052,0.2733,0.996,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.0223,0.5466,0.5579,0.8373,0.559,0.8299,0.0113,0.2907,0.0124,0.2832,0.996,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.9918,0.5514,0.5398,0.8171,0.5409,0.808,0.0115,0.2657,0.0105,0.2566,0.996,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.635,0.5782,0.571,0.8123,0.572,0.8143,0.0073,0.234,0.0063,0.236,0.996,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.6267,0.7039,0.7441,0.8556,0.7446,0.8687,0.0401,0.1516,0.0406,0.1648,0.996,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.5025,0.4063,0.4264,0.7761,0.4277,0.762,0.02,0.3698,0.0214,0.3556,0.996,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4905,0.5134,0.4908,0.7998,0.492,0.7913,0.0225,0.2864,0.0213,0.2779,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.6959,0.5524,0.5778,0.8062,0.5787,0.8069,0.0254,0.2537,0.0263,0.2545,0.996,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.6524,0.5525,0.575,0.8103,0.5759,0.8095,0.0225,0.2578,0.0234,0.257,0.996,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.2815,0.4356,0.4472,0.7846,0.4485,0.7697,0.0116,0.349,0.0129,0.3341,0.996,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,0.0725,0.6921,0.703,0.8623,0.7036,0.8678,0.0109,0.1702,0.0115,0.1757,0.996,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.4887,0.5956,0.5944,0.8611,0.5955,0.8573,0.0012,0.2655,0.0002,0.2617,0.996,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.7327,0.6168,0.6129,0.848,0.6138,0.8482,0.0039,0.2312,0.003,0.2313,0.996,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.757,0.5207,0.4996,0.8052,0.5007,0.7951,0.0211,0.2845,0.0199,0.2744,0.996,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.0649,0.3753,0.3251,0.7856,0.3268,0.7628,0.0502,0.4102,0.0485,0.3875,0.996,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,0.9599,0.4117,0.4318,0.7868,0.4332,0.7701,0.0201,0.375,0.0214,0.3584,0.996,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.1572,0.7198,0.7229,0.8714,0.7235,0.8787,0.0032,0.1516,0.0038,0.1589,0.996,0.1224
