model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.0509,0.5768,0.5597,0.7154,0.565,0.697,0.0171,0.1386,0.0118,0.1202,0.9618,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.9715,0.651,0.628,0.7601,0.6326,0.7476,0.023,0.1091,0.0185,0.0966,0.9618,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.1926,0.7014,0.7176,0.8731,0.7231,0.8616,0.0162,0.1718,0.0217,0.1603,0.9618,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.1949,0.6374,0.6135,0.7466,0.6181,0.7335,0.0239,0.1093,0.0193,0.0961,0.9618,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2266,0.4753,0.4616,0.6286,0.4672,0.609,0.0137,0.1534,0.008,0.1337,0.9618,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.0513,0.7133,0.721,0.8545,0.7256,0.8416,0.0077,0.1412,0.0123,0.1283,0.9618,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.2303,0.6348,0.6553,0.8121,0.6607,0.797,0.0205,0.1772,0.0259,0.1621,0.9618,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.4324,0.6126,0.6519,0.7513,0.6553,0.7417,0.0392,0.1387,0.0427,0.129,0.9618,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.4411,0.698,0.7159,0.8798,0.7217,0.8681,0.0179,0.1819,0.0237,0.1702,0.9618,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.655,0.6126,0.6305,0.751,0.6346,0.7369,0.0179,0.1383,0.022,0.1243,0.9618,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.7717,0.6706,0.6604,0.7536,0.6636,0.745,0.0102,0.083,0.007,0.0744,0.9618,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.9643,0.6647,0.6613,0.7653,0.6649,0.7567,0.0034,0.1006,0.0002,0.092,0.9618,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.0274,0.6118,0.6195,0.767,0.6245,0.7516,0.0077,0.1552,0.0127,0.1398,0.9618,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.3504,0.7014,0.663,0.8347,0.6689,0.8195,0.0384,0.1333,0.0324,0.1181,0.9618,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.7937,0.6425,0.6544,0.7544,0.6579,0.7444,0.0119,0.1119,0.0154,0.1019,0.9618,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7073,0.6459,0.6578,0.7486,0.661,0.7412,0.0119,0.1027,0.0151,0.0953,0.9618,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.4718,0.6647,0.686,0.8559,0.6919,0.841,0.0213,0.1912,0.0273,0.1763,0.9618,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.4523,0.6928,0.7022,0.8308,0.7067,0.8192,0.0094,0.138,0.0139,0.1263,0.9618,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.3904,0.5418,0.5085,0.725,0.5158,0.6997,0.0333,0.1832,0.026,0.1579,0.9618,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.3921,0.5631,0.541,0.7126,0.5467,0.6922,0.0222,0.1495,0.0164,0.1291,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.4281,0.6297,0.6638,0.8239,0.6694,0.8104,0.0341,0.1942,0.0397,0.1808,0.9618,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.5746,0.6331,0.6442,0.8176,0.6502,0.8004,0.0111,0.1845,0.0171,0.1673,0.9618,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.1228,0.5939,0.5845,0.7463,0.59,0.7291,0.0094,0.1525,0.0039,0.1352,0.9618,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.1807,0.7159,0.6971,0.8228,0.7014,0.8097,0.0188,0.1069,0.0145,0.0938,0.9618,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.2685,0.6783,0.6809,0.7561,0.6835,0.7482,0.0026,0.0778,0.0051,0.0699,0.9618,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.4672,0.6869,0.6724,0.8309,0.6778,0.8159,0.0145,0.144,0.009,0.129,0.9618,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,1.5659,0.6399,0.6442,0.7541,0.648,0.7439,0.0043,0.1141,0.0081,0.104,0.9618,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.0912,0.4701,0.5017,0.6864,0.5079,0.6642,0.0316,0.2162,0.0378,0.1941,0.9618,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,0.7036,0.599,0.6041,0.7454,0.6089,0.7297,0.0051,0.1464,0.0099,0.1307,0.9618,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.0805,0.7125,0.7039,0.8492,0.7089,0.8351,0.0085,0.1368,0.0035,0.1226,0.9618,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7039,0.6792,0.6655,0.7765,0.6694,0.7675,0.0137,0.0973,0.0098,0.0883,0.9618,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.0254,0.7073,0.7022,0.8413,0.707,0.8276,0.0051,0.1339,0.0003,0.1202,0.9618,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.483,0.5887,0.5785,0.717,0.5831,0.6987,0.0102,0.1283,0.0056,0.1099,0.9618,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,1.5712,0.628,0.6271,0.742,0.6311,0.7303,0.0009,0.114,0.0031,0.1023,0.9618,0.0853
