model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,8,-1.2061,0.4171,0.0172,0.6182,0.0291,0.6198,0.3999,0.2011,0.388,0.2027,0.9803,0.0098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,8,0.0673,0.5728,0.0146,0.6272,0.0267,0.6278,0.5582,0.0544,0.5461,0.055,0.9803,0.0098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,8,-2.8218,0.69,0.0204,0.7934,0.0356,0.7944,0.6696,0.1035,0.6543,0.1045,0.9803,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,8,-0.3035,0.5378,0.0132,0.6045,0.0248,0.6049,0.5247,0.0667,0.513,0.0671,0.9803,0.0098
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,8,-2.1791,0.4622,0.0172,0.6978,0.0307,0.6984,0.445,0.2356,0.4315,0.2362,0.9803,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,8,-1.4818,0.7092,0.021,0.7509,0.0354,0.752,0.6882,0.0417,0.6738,0.0428,0.9803,0.0098
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,8,-0.0771,0.5837,0.0232,0.716,0.0369,0.7183,0.5605,0.1323,0.5468,0.1346,0.9803,0.0098
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,8,-0.6774,0.4544,0.0114,0.6109,0.0232,0.6109,0.443,0.1566,0.4312,0.1566,0.9803,0.0098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,8,-1.3704,0.6482,0.0177,0.6547,0.0303,0.6562,0.6305,0.0064,0.6179,0.0079,0.9803,0.0098
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,8,0.0027,0.4153,0.0097,0.6543,0.0224,0.6533,0.4056,0.239,0.3929,0.238,0.9803,0.0098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,8,-1.2374,0.5547,0.0167,0.6904,0.03,0.6909,0.538,0.1357,0.5247,0.1363,0.9803,0.0098
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,8,0.286,0.6006,0.0156,0.6566,0.0282,0.6572,0.585,0.056,0.5724,0.0566,0.9803,0.0098
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,8,-4.3053,0.4502,0.0115,0.534,0.0218,0.5343,0.4387,0.0838,0.4285,0.0841,0.9803,0.0098
