model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1903,0.4722,0.4568,0.7642,0.4693,0.7648,0.0154,0.2921,0.0028,0.2926,0.9594,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.248,0.5457,0.5613,0.842,0.5728,0.8437,0.0157,0.2963,0.0271,0.298,0.9594,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1752,0.6482,0.644,0.8405,0.6521,0.8443,0.0042,0.1923,0.0039,0.1961,0.9594,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.2598,0.6391,0.6389,0.8453,0.6474,0.8496,0.0003,0.2062,0.0083,0.2104,0.9594,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.096,0.6493,0.6431,0.8887,0.653,0.8865,0.0062,0.2394,0.0037,0.2372,0.9594,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.466,0.5477,0.5683,0.8869,0.5812,0.8863,0.0206,0.3392,0.0335,0.3386,0.9594,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.0174,0.4259,0.4528,0.7758,0.4659,0.775,0.0269,0.3499,0.04,0.3491,0.9594,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.1159,0.5883,0.613,0.8256,0.6217,0.8262,0.0247,0.2374,0.0334,0.2379,0.9594,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.4479,0.4908,0.4988,0.6468,0.5052,0.6562,0.008,0.156,0.0144,0.1654,0.9594,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.0251,0.5466,0.5513,0.8701,0.5642,0.8709,0.0046,0.3235,0.0176,0.3243,0.9594,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.2273,0.5514,0.5583,0.8926,0.5718,0.891,0.007,0.3413,0.0205,0.3396,0.9594,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.2691,0.6818,0.6567,0.845,0.6645,0.8486,0.0251,0.1632,0.0173,0.1668,0.9594,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.8062,0.6409,0.6315,0.8837,0.6418,0.8832,0.0093,0.2428,0.0009,0.2424,0.9594,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.2859,0.5624,0.5621,0.817,0.5726,0.8217,0.0003,0.2546,0.0103,0.2594,0.9594,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.5344,0.5134,0.5191,0.8163,0.5313,0.8185,0.0057,0.3029,0.0179,0.3051,0.9594,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.008,0.5375,0.5447,0.8179,0.5558,0.8185,0.0072,0.2804,0.0183,0.281,0.9594,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.9371,0.5524,0.5521,0.8056,0.5623,0.805,0.0003,0.2532,0.0099,0.2526,0.9594,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,0.881,0.7195,0.7263,0.8543,0.7314,0.8502,0.0068,0.1348,0.0118,0.1307,0.9594,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.5967,0.5768,0.5946,0.8569,0.6053,0.8581,0.0177,0.2801,0.0284,0.2813,0.9594,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0027,0.4373,0.444,0.8066,0.4588,0.8072,0.0067,0.3693,0.0215,0.3699,0.9594,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.1609,0.641,0.6323,0.8781,0.6423,0.8777,0.0087,0.2371,0.0013,0.2367,0.9594,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.0228,0.6037,0.5956,0.831,0.6054,0.8353,0.0081,0.2272,0.0016,0.2316,0.9594,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.1495,0.721,0.7136,0.8526,0.719,0.8484,0.0074,0.1317,0.0019,0.1275,0.9594,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.8425,0.5775,0.5976,0.8784,0.609,0.8788,0.0201,0.3009,0.0315,0.3013,0.9594,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.4712,0.5687,0.5386,0.8693,0.552,0.8703,0.0302,0.3006,0.0167,0.3016,0.9594,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.4854,0.626,0.6443,0.7923,0.6505,0.796,0.0183,0.1663,0.0245,0.1699,0.9594,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.316,0.4416,0.4206,0.6979,0.4318,0.6978,0.021,0.2563,0.0098,0.2561,0.9594,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.4436,0.6928,0.6832,0.883,0.6913,0.8808,0.0095,0.1902,0.0015,0.1881,0.9594,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.3198,0.5746,0.5795,0.8386,0.5901,0.8397,0.0049,0.264,0.0155,0.2651,0.9594,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.3245,0.6571,0.6477,0.8178,0.6548,0.8225,0.0094,0.1607,0.0023,0.1654,0.9594,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.6786,0.3932,0.4021,0.7055,0.4144,0.706,0.0089,0.3123,0.0212,0.3128,0.9594,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.7581,0.7252,0.7203,0.8374,0.7249,0.8333,0.0049,0.1122,0.0003,0.1081,0.9594,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.7599,0.5538,0.5676,0.7999,0.5773,0.8059,0.0138,0.2462,0.0235,0.2522,0.9594,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,0.3438,0.656,0.6503,0.8992,0.6604,0.8992,0.0057,0.2432,0.0044,0.2433,0.9594,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.1983,0.5108,0.5094,0.7921,0.5209,0.7914,0.0014,0.2813,0.01,0.2806,0.9594,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.1466,0.635,0.6212,0.8638,0.6309,0.8619,0.0139,0.2288,0.0041,0.2269,0.9594,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.1043,0.6549,0.6489,0.8416,0.6567,0.8401,0.006,0.1868,0.0018,0.1852,0.9594,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-2.3777,0.4576,0.4195,0.8065,0.4352,0.805,0.038,0.349,0.0224,0.3475,0.9594,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,0.9684,0.6056,0.6066,0.8868,0.6179,0.8855,0.001,0.2811,0.0123,0.2799,0.9594,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.7224,0.4196,0.4026,0.7069,0.4151,0.71,0.017,0.2873,0.0045,0.2904,0.9594,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-0.3017,0.4529,0.4841,0.7468,0.4947,0.7461,0.0312,0.2939,0.0418,0.2932,0.9594,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.0484,0.4593,0.459,0.7191,0.4696,0.7203,0.0004,0.2598,0.0103,0.261,0.9594,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.4692,0.4838,0.4762,0.7819,0.4886,0.7811,0.0077,0.2981,0.0047,0.2972,0.9594,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,0.2135,0.6308,0.6122,0.8818,0.6231,0.8798,0.0186,0.251,0.0077,0.2491,0.9594,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.1538,0.5117,0.482,0.7731,0.4938,0.7737,0.0297,0.2613,0.0179,0.262,0.9594,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-0.9902,0.465,0.445,0.7973,0.4592,0.7958,0.02,0.3323,0.0057,0.3308,0.9594,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.7397,0.3866,0.353,0.7194,0.3678,0.7179,0.0336,0.3328,0.0188,0.3313,0.9594,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9861,0.5205,0.4946,0.7701,0.5058,0.7704,0.0259,0.2496,0.0147,0.2498,0.9594,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.5941,0.5527,0.5764,0.7815,0.5849,0.7843,0.0237,0.2288,0.0322,0.2316,0.9594,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.14,0.5573,0.6023,0.8324,0.6118,0.8373,0.0449,0.275,0.0545,0.2799,0.9594,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,1.2801,0.4694,0.4405,0.7302,0.4523,0.7299,0.0288,0.2608,0.0171,0.2605,0.9594,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.8913,0.5503,0.5486,0.8019,0.5592,0.8082,0.0017,0.2516,0.0088,0.2578,0.9594,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-0.2844,0.4977,0.4859,0.8497,0.5007,0.8504,0.0118,0.352,0.003,0.3527,0.9594,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,0.0571,0.5435,0.5339,0.8515,0.5467,0.8494,0.0096,0.308,0.0032,0.3059,0.9594,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,0.7027,0.4924,0.5255,0.8601,0.5392,0.8629,0.0331,0.3677,0.0468,0.3705,0.9594,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,-2.8756,0.4612,0.457,0.7978,0.4709,0.798,0.0042,0.3366,0.0097,0.3368,0.9594,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,-0.2983,0.5449,0.573,0.7741,0.5813,0.777,0.0281,0.2292,0.0364,0.2321,0.9594,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,-5.0987,0.525,0.5257,0.8248,0.5378,0.8246,0.0007,0.2998,0.0128,0.2996,0.9594,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,0.1688,0.4472,0.4587,0.7661,0.4712,0.7665,0.0115,0.3188,0.024,0.3192,0.9594,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,1.0661,0.416,0.4256,0.7089,0.4372,0.7112,0.0096,0.2929,0.0212,0.2952,0.9594,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,-1.9419,0.4566,0.4513,0.786,0.4648,0.785,0.0053,0.3294,0.0082,0.3284,0.9594,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-0.9408,0.3965,0.4229,0.7671,0.4369,0.7676,0.0264,0.3706,0.0404,0.3711,0.9594,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,-1.7456,0.5298,0.5488,0.7747,0.5581,0.7793,0.019,0.2449,0.0284,0.2495,0.9594,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.1295,0.4072,0.4189,0.7969,0.4343,0.7979,0.0117,0.3897,0.0271,0.3907,0.9594,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-0.3853,0.4721,0.4828,0.7617,0.4941,0.7605,0.0107,0.2896,0.022,0.2884,0.9594,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,-4.623,0.5135,0.5121,0.8406,0.5254,0.8404,0.0014,0.3271,0.0119,0.3269,0.9594,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,0.4716,0.3582,0.3523,0.6564,0.3647,0.6594,0.0059,0.2982,0.0065,0.3012,0.9594,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-1.7849,0.5563,0.552,0.795,0.5618,0.795,0.0043,0.2387,0.0055,0.2387,0.9594,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.448,0.5023,0.5065,0.7743,0.5174,0.775,0.0042,0.2721,0.0152,0.2727,0.9594,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,-0.4479,0.5157,0.4697,0.7904,0.4827,0.7881,0.046,0.2747,0.033,0.2724,0.9594,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-0.2055,0.5046,0.4982,0.7924,0.5101,0.7912,0.0064,0.2878,0.0055,0.2866,0.9594,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,0.0689,0.4176,0.4416,0.7414,0.4539,0.7428,0.024,0.3238,0.0363,0.3252,0.9594,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-2.4597,0.5526,0.506,0.8158,0.5186,0.8167,0.0466,0.2632,0.034,0.2641,0.9594,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,-0.2848,0.5259,0.5084,0.8184,0.5209,0.8164,0.0176,0.2925,0.005,0.2905,0.9594,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-0.9014,0.3864,0.4005,0.769,0.4155,0.7697,0.0141,0.3826,0.0291,0.3833,0.9594,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-0.6737,0.4134,0.3692,0.7271,0.3835,0.7222,0.0442,0.3137,0.0298,0.3088,0.9594,0.1224
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,100,-1.0939,0.3923,0.4067,0.7876,0.4221,0.7874,0.0144,0.3953,0.0299,0.3952,0.9594,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.4935,0.3433,0.3344,0.6747,0.3483,0.6762,0.0089,0.3314,0.005,0.3329,0.9594,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,-3.3873,0.5446,0.5299,0.8478,0.5429,0.8485,0.0147,0.3032,0.0018,0.3039,0.9594,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,-0.6065,0.597,0.5732,0.8055,0.5827,0.807,0.0238,0.2085,0.0143,0.21,0.9594,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,0.7328,0.4227,0.4477,0.7207,0.4588,0.7225,0.025,0.298,0.0361,0.2998,0.9594,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,100,-0.3513,0.4838,0.5113,0.7791,0.5223,0.7818,0.0275,0.2953,0.0385,0.298,0.9594,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.065,0.4558,0.4797,0.758,0.4909,0.7568,0.0239,0.3022,0.0351,0.301,0.9594,0.1224
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.1245,0.5477,0.585,0.775,0.5927,0.7755,0.0373,0.2274,0.045,0.2279,0.9594,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,-2.6103,0.4781,0.4647,0.8196,0.479,0.8167,0.0134,0.3415,0.0009,0.3386,0.9594,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,0.3591,0.52,0.5238,0.779,0.5343,0.7824,0.0038,0.259,0.0143,0.2624,0.9594,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,-0.3972,0.5306,0.5182,0.7913,0.5293,0.7901,0.0124,0.2607,0.0013,0.2595,0.9594,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.271,0.4954,0.4516,0.7454,0.4635,0.7432,0.0438,0.25,0.032,0.2477,0.9594,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,-0.0628,0.4742,0.4608,0.7708,0.4733,0.7688,0.0134,0.2966,0.0009,0.2946,0.9594,0.1224
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,100,0.1311,0.5813,0.574,0.8095,0.5836,0.8122,0.0073,0.2282,0.0023,0.2309,0.9594,0.1224
open-llm-leaderboard/details_mosaicml__mpt-7b,TruthfulQA,TruthfulQA,817,100,0.4638,0.3355,0.3457,0.6915,0.3598,0.6922,0.0103,0.3561,0.0243,0.3567,0.9594,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-4.4193,0.5208,0.5176,0.8408,0.5308,0.8413,0.0032,0.32,0.01,0.3205,0.9594,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,0.4401,0.3848,0.4002,0.742,0.4141,0.7426,0.0154,0.3572,0.0293,0.3578,0.9594,0.1224
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,100,0.2502,0.4248,0.4291,0.7702,0.443,0.7696,0.0043,0.3453,0.0181,0.3448,0.9594,0.1224
open-llm-leaderboard/details_budecosystem__genz-13b-v2,TruthfulQA,TruthfulQA,817,100,-1.5322,0.4809,0.483,0.7909,0.4956,0.7933,0.0021,0.3101,0.0147,0.3125,0.9594,0.1224
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,100,0.4848,0.5257,0.5365,0.7708,0.5461,0.7734,0.0108,0.2451,0.0204,0.2477,0.9594,0.1224
