model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.5969,0.5265,0.5273,0.8416,0.5475,0.8134,0.0009,0.3152,0.021,0.2869,0.9295,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.079,0.6655,0.6783,0.9398,0.6952,0.9182,0.0128,0.2743,0.0297,0.2527,0.9295,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.0185,0.698,0.7125,0.9255,0.7261,0.9064,0.0145,0.2276,0.0282,0.2085,0.9295,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-0.1141,0.6971,0.7116,0.9388,0.7264,0.9209,0.0145,0.2417,0.0293,0.2238,0.9295,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.2882,0.7125,0.7312,0.9071,0.7427,0.8936,0.0188,0.1946,0.0302,0.1811,0.9295,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.6837,0.6749,0.6655,0.913,0.6816,0.8934,0.0094,0.2381,0.0067,0.2185,0.9295,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2187,0.5546,0.5486,0.8732,0.5695,0.8444,0.006,0.3186,0.0149,0.2897,0.9295,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.4172,0.6382,0.6596,0.8842,0.6738,0.8624,0.0213,0.246,0.0356,0.2242,0.9295,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.8194,0.3567,0.3558,0.631,0.3734,0.6051,0.0009,0.2743,0.0167,0.2484,0.9295,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.1849,0.6425,0.6613,0.9232,0.6781,0.9005,0.0188,0.2807,0.0356,0.258,0.9295,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.1535,0.6459,0.6732,0.9197,0.6891,0.8992,0.0273,0.2738,0.0432,0.2533,0.9295,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,0.2845,0.6297,0.6032,0.8773,0.621,0.8556,0.0265,0.2476,0.0087,0.2259,0.9295,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.2283,0.6937,0.6954,0.9079,0.7092,0.8908,0.0017,0.2143,0.0155,0.1971,0.9295,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.1071,0.6476,0.6766,0.9404,0.6937,0.9188,0.029,0.2928,0.0461,0.2712,0.9295,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.0271,0.5631,0.5444,0.873,0.5656,0.8451,0.0188,0.3099,0.0024,0.282,0.9295,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.1189,0.6817,0.7457,0.9532,0.7592,0.9364,0.064,0.2715,0.0774,0.2546,0.9295,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.1948,0.6297,0.6186,0.9085,0.6374,0.8852,0.0111,0.2788,0.0077,0.2555,0.9295,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,0.6144,0.7125,0.7372,0.8892,0.747,0.8764,0.0247,0.1767,0.0346,0.1639,0.9295,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,0.2161,0.6561,0.6502,0.9026,0.6665,0.8813,0.006,0.2464,0.0103,0.2252,0.9295,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.4781,0.6084,0.6212,0.907,0.6395,0.8814,0.0128,0.2986,0.0311,0.273,0.9295,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.1378,0.6553,0.6476,0.8932,0.6635,0.8735,0.0077,0.238,0.0082,0.2182,0.9295,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-0.17,0.6689,0.6587,0.9299,0.6762,0.9075,0.0102,0.2609,0.0073,0.2386,0.9295,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,0.7605,0.7116,0.7372,0.8899,0.7471,0.877,0.0256,0.1783,0.0354,0.1654,0.9295,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.3635,0.6792,0.6672,0.9094,0.6829,0.8894,0.0119,0.2303,0.0037,0.2102,0.9295,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-0.4506,0.6425,0.6613,0.9158,0.6776,0.8937,0.0188,0.2734,0.0352,0.2512,0.9295,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-0.0999,0.5964,0.5256,0.799,0.543,0.7721,0.0708,0.2026,0.0534,0.1757,0.9295,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.7289,0.5358,0.6032,0.861,0.6196,0.8357,0.0674,0.3251,0.0838,0.2998,0.9295,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-0.2296,0.7125,0.7457,0.9128,0.7566,0.8994,0.0333,0.2003,0.0441,0.187,0.9295,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-0.2999,0.6647,0.6732,0.9363,0.6902,0.9143,0.0085,0.2717,0.0255,0.2496,0.9295,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,0.1082,0.7048,0.7082,0.9407,0.7232,0.9219,0.0034,0.2359,0.0185,0.2171,0.9295,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.9203,0.4846,0.459,0.7973,0.4808,0.7672,0.0256,0.3126,0.0039,0.2826,0.9295,0.0853
