model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,-1.1261,0.4722,0.0364,0.3643,0.0623,0.3674,0.4357,0.1079,0.4099,0.1048,0.9219,0.0306
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,25,-1.3318,0.5457,0.0409,0.4008,0.0693,0.4039,0.5047,0.1448,0.4764,0.1418,0.9219,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,25,-0.1026,0.6482,0.0458,0.4973,0.0813,0.4993,0.6024,0.1509,0.567,0.1489,0.9219,0.0306
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,25,-0.0634,0.6391,0.0452,0.4932,0.0803,0.495,0.5939,0.1459,0.5588,0.1441,0.9219,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,-0.0048,0.6493,0.0511,0.6055,0.0944,0.606,0.5982,0.0438,0.5549,0.0433,0.9219,0.0306
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,25,0.4047,0.5477,0.0423,0.4209,0.0721,0.424,0.5054,0.1268,0.4756,0.1237,0.9219,0.0306
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,25,-0.9491,0.4259,0.0326,0.3186,0.0552,0.3224,0.3933,0.1073,0.3707,0.1035,0.9219,0.0306
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,25,-1.5644,0.5883,0.0495,0.5815,0.0911,0.5818,0.5388,0.0068,0.4972,0.0065,0.9219,0.0306
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,25,0.5362,0.4908,0.0427,0.3314,0.0658,0.3385,0.4481,0.1594,0.425,0.1523,0.9219,0.0306
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,25,-1.4307,0.5466,0.0435,0.4805,0.0777,0.4817,0.5032,0.0662,0.4689,0.0649,0.9219,0.0306
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,25,-0.9391,0.5514,0.0434,0.4796,0.0775,0.4805,0.508,0.0717,0.4739,0.0709,0.9219,0.0306
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,25,-1.4438,0.6818,0.0508,0.5527,0.0901,0.5545,0.631,0.1291,0.5917,0.1273,0.9219,0.0306
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,25,-1.3577,0.6409,0.0489,0.5401,0.0874,0.5417,0.5919,0.1008,0.5535,0.0991,0.9219,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,25,-0.676,0.5624,0.0414,0.4292,0.0719,0.4314,0.5209,0.1331,0.4905,0.131,0.9219,0.0306
