model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.1815,0.651,0.6561,0.9056,0.6722,0.8842,0.0051,0.2546,0.0212,0.2332,0.9295,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1152,0.6971,0.7227,0.9215,0.7356,0.9063,0.0256,0.2244,0.0385,0.2092,0.9295,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.2619,0.7304,0.7406,0.8939,0.7506,0.8824,0.0102,0.1635,0.0202,0.1521,0.9295,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.4271,0.6596,0.7022,0.8857,0.7139,0.8684,0.0427,0.2262,0.0544,0.2089,0.9295,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.0687,0.4753,0.4735,0.7743,0.4929,0.7478,0.0017,0.2991,0.0176,0.2725,0.9295,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.5885,0.6126,0.6254,0.9053,0.6434,0.88,0.0128,0.2927,0.0307,0.2674,0.9295,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1653,0.7099,0.6809,0.9235,0.6965,0.903,0.029,0.2136,0.0134,0.1931,0.9295,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.2518,0.6126,0.5964,0.878,0.6145,0.8524,0.0162,0.2654,0.0018,0.2397,0.9295,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.6769,0.6638,0.6485,0.9076,0.6653,0.8867,0.0154,0.2438,0.0014,0.2229,0.9295,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.0414,0.6647,0.6945,0.9091,0.7083,0.8905,0.0299,0.2444,0.0437,0.2258,0.9295,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-0.5478,0.7253,0.7645,0.8865,0.7724,0.8771,0.0392,0.1613,0.0472,0.1519,0.9295,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.3262,0.5495,0.5418,0.8572,0.562,0.8287,0.0077,0.3077,0.0125,0.2792,0.9295,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.0785,0.7014,0.7159,0.9508,0.731,0.9309,0.0145,0.2495,0.0297,0.2295,0.9295,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.4115,0.6647,0.7048,0.9334,0.7195,0.9134,0.0401,0.2688,0.0548,0.2488,0.9295,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.9455,0.6169,0.6288,0.875,0.6446,0.8527,0.0119,0.2581,0.0277,0.2358,0.9295,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3994,0.6698,0.6297,0.8912,0.6466,0.8692,0.0401,0.2214,0.0232,0.1994,0.9295,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.0833,0.6502,0.6647,0.9268,0.6815,0.9038,0.0145,0.2766,0.0314,0.2537,0.9295,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.4531,0.5418,0.5051,0.8502,0.5274,0.8207,0.0367,0.3084,0.0144,0.2789,0.9295,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.3696,0.5375,0.4889,0.8276,0.5106,0.7964,0.0486,0.2901,0.027,0.2589,0.9295,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.527,0.2645,0.2167,0.6765,0.2462,0.6355,0.0478,0.412,0.0183,0.371,0.9295,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.1131,0.6331,0.6101,0.9072,0.6293,0.8834,0.023,0.2741,0.0038,0.2503,0.9295,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.1965,0.7193,0.7432,0.9169,0.7544,0.9021,0.0239,0.1976,0.0351,0.1828,0.9295,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.4182,0.4198,0.3933,0.6876,0.4119,0.6566,0.0265,0.2678,0.0079,0.2369,0.9295,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,-0.0508,0.6869,0.6945,0.8986,0.7078,0.8823,0.0077,0.2118,0.0209,0.1954,0.9295,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.3654,0.6058,0.5759,0.8919,0.5962,0.8641,0.0299,0.2861,0.0096,0.2583,0.9295,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-0.0821,0.6681,0.6886,0.9389,0.7048,0.9183,0.0205,0.2708,0.0367,0.2502,0.9295,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,0.175,0.698,0.7039,0.9123,0.7174,0.8956,0.006,0.2144,0.0195,0.1977,0.9295,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,0.0104,0.6672,0.6741,0.9303,0.6906,0.9081,0.0068,0.2631,0.0233,0.2409,0.9295,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.4431,0.6015,0.6468,0.9048,0.6633,0.8821,0.0452,0.3033,0.0618,0.2806,0.9295,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,0.5648,0.7099,0.7372,0.8901,0.7471,0.8773,0.0273,0.1802,0.0372,0.1674,0.9295,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.3688,0.4206,0.4309,0.7523,0.4513,0.7209,0.0102,0.3317,0.0307,0.3003,0.9295,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,0.2045,0.5981,0.6169,0.8962,0.6348,0.8707,0.0188,0.2981,0.0367,0.2726,0.9295,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,0.6008,0.3686,0.3712,0.6559,0.3891,0.6262,0.0026,0.2873,0.0205,0.2576,0.9295,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,0.692,0.709,0.7372,0.8894,0.747,0.8766,0.0282,0.1804,0.038,0.1675,0.9295,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,0.5893,0.628,0.6271,0.9129,0.6456,0.8887,0.0009,0.2849,0.0176,0.2607,0.9295,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,0.2874,0.6536,0.6135,0.887,0.6311,0.8636,0.0401,0.2334,0.0225,0.2101,0.9295,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,0.8484,0.628,0.6254,0.9014,0.6431,0.8764,0.0026,0.2734,0.0151,0.2485,0.9295,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.1133,0.6109,0.5956,0.8778,0.6136,0.8518,0.0154,0.2669,0.0027,0.2409,0.9295,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2574,0.6391,0.6382,0.9183,0.6563,0.8944,0.0009,0.2793,0.0172,0.2553,0.9295,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.284,0.6638,0.698,0.9494,0.7142,0.9287,0.0341,0.2856,0.0504,0.2648,0.9295,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,0.4179,0.6382,0.6578,0.9128,0.6743,0.8912,0.0196,0.2746,0.0361,0.2529,0.9295,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,0.0405,0.663,0.657,0.9297,0.6746,0.9073,0.006,0.2667,0.0117,0.2443,0.9295,0.0853
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,ARC Challenge,ARC Challenge,1172,100,-1.0381,0.5964,0.5981,0.88,0.6162,0.8552,0.0017,0.2836,0.0198,0.2588,0.9295,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.058,0.6783,0.7056,0.9498,0.7214,0.9299,0.0273,0.2715,0.0431,0.2515,0.9295,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,0.1519,0.6647,0.7261,0.9359,0.7396,0.9175,0.0614,0.2713,0.0749,0.2528,0.9295,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,0.1642,0.6041,0.6152,0.8969,0.6333,0.8722,0.0111,0.2928,0.0292,0.2681,0.9295,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.2073,0.6254,0.6143,0.903,0.633,0.8789,0.0111,0.2776,0.0075,0.2535,0.9295,0.0853
open-llm-leaderboard/details_euclaise__Ferret-7B,ARC Challenge,ARC Challenge,1172,100,0.1952,0.6229,0.6527,0.893,0.6681,0.871,0.0299,0.2701,0.0452,0.2481,0.9295,0.0853
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,ARC Challenge,ARC Challenge,1172,100,-0.2786,0.622,0.6271,0.8841,0.6436,0.8604,0.0051,0.2621,0.0216,0.2384,0.9295,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,0.4731,0.6177,0.6365,0.9142,0.6544,0.8898,0.0188,0.2965,0.0366,0.272,0.9295,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-2.2261,0.5939,0.5725,0.8394,0.5896,0.8146,0.0213,0.2455,0.0043,0.2207,0.9295,0.0853
