model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,0.7945,0.4621,0.358,0.365,0.3628,0.3655,0.1041,0.0971,0.0993,0.0966,0.3624,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,0.086,0.575,0.5679,0.5672,0.5686,0.569,0.0071,0.0077,0.0064,0.006,0.3624,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.5672,0.6949,0.7354,0.718,0.7244,0.7181,0.0406,0.0232,0.0295,0.0232,0.3624,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-3.6715,0.7637,0.8554,0.8336,0.841,0.8328,0.0917,0.0699,0.0773,0.0691,0.3624,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,1.5085,0.8113,0.8254,0.8071,0.8133,0.8065,0.0141,0.0042,0.002,0.0048,0.3624,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,0.4409,0.6631,0.7496,0.7092,0.7241,0.7096,0.0864,0.046,0.0609,0.0464,0.3624,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,0.788,0.6332,0.7055,0.6925,0.6973,0.6926,0.0723,0.0593,0.0641,0.0595,0.3624,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,0.4877,0.522,0.4815,0.5082,0.4985,0.5082,0.0406,0.0139,0.0235,0.0139,0.3624,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,0.0184,0.6049,0.6332,0.632,0.6329,0.6327,0.0282,0.0271,0.028,0.0278,0.3624,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.0007,0.7637,0.7795,0.7749,0.7762,0.7743,0.0159,0.0113,0.0126,0.0107,0.3624,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-4.2036,0.7125,0.7443,0.7514,0.7483,0.7506,0.0317,0.0389,0.0358,0.038,0.3624,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.7141,0.7037,0.7937,0.7688,0.7777,0.7686,0.0899,0.0651,0.074,0.0649,0.3624,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,0.3843,0.4974,0.4321,0.4277,0.4307,0.4299,0.0653,0.0696,0.0666,0.0674,0.3624,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,0.6953,0.6684,0.6667,0.6728,0.6703,0.6723,0.0018,0.0044,0.0018,0.0039,0.3624,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,0.9972,0.5802,0.6314,0.6262,0.6284,0.6267,0.0511,0.046,0.0481,0.0464,0.3624,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,0.4092,0.642,0.6384,0.6226,0.6278,0.6217,0.0035,0.0194,0.0142,0.0203,0.3624,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,0.9094,0.6173,0.6296,0.6122,0.618,0.6114,0.0123,0.0051,0.0007,0.0059,0.3624,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,1.249,0.7072,0.6102,0.6006,0.6034,0.5995,0.097,0.1066,0.1038,0.1077,0.3624,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-0.104,0.552,0.6384,0.6341,0.6361,0.6348,0.0864,0.0821,0.0841,0.0828,0.3624,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,0.256,0.6984,0.776,0.7426,0.7551,0.7432,0.0776,0.0442,0.0567,0.0448,0.3624,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,1.1963,0.6596,0.6226,0.623,0.6217,0.6212,0.037,0.0367,0.0379,0.0384,0.3624,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-0.3734,0.6949,0.6914,0.6928,0.6921,0.6925,0.0035,0.002,0.0028,0.0024,0.3624,0.0882
