model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-1.0593,0.4621,0.515,0.5507,0.5305,0.5484,0.0529,0.0887,0.0684,0.0864,0.536,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.7443,0.575,0.6702,0.6271,0.6499,0.6264,0.0952,0.0521,0.0749,0.0514,0.536,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.6204,0.6949,0.7249,0.6868,0.7076,0.6876,0.03,0.008,0.0127,0.0073,0.536,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.5172,0.7637,0.8289,0.7856,0.8097,0.7875,0.0653,0.0219,0.046,0.0238,0.536,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-4.1531,0.8113,0.8166,0.7983,0.8088,0.7998,0.0053,0.0129,0.0025,0.0115,0.536,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-3.0004,0.6631,0.6614,0.6715,0.666,0.6713,0.0018,0.0084,0.0028,0.0081,0.536,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-2.4958,0.6332,0.7213,0.6946,0.7089,0.6945,0.0882,0.0615,0.0757,0.0613,0.536,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-1.2621,0.522,0.4974,0.5225,0.5083,0.521,0.0247,0.0004,0.0137,0.001,0.536,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.4887,0.6049,0.5908,0.5484,0.5714,0.5489,0.0141,0.0566,0.0336,0.056,0.536,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.633,0.7637,0.7743,0.7682,0.7719,0.7692,0.0106,0.0046,0.0082,0.0055,0.536,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.3589,0.7125,0.7425,0.714,0.7298,0.7152,0.03,0.0015,0.0173,0.0027,0.536,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.6006,0.7037,0.8042,0.7822,0.7942,0.7827,0.1005,0.0785,0.0905,0.079,0.536,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-1.0866,0.4974,0.4268,0.4279,0.4266,0.4263,0.0705,0.0694,0.0708,0.0711,0.536,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.4921,0.6684,0.6596,0.6428,0.6516,0.6424,0.0088,0.0257,0.0168,0.026,0.536,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-1.319,0.5802,0.4709,0.425,0.4494,0.4245,0.1093,0.1553,0.1309,0.1557,0.536,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-2.9146,0.642,0.6596,0.6684,0.6637,0.6684,0.0176,0.0265,0.0217,0.0265,0.536,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-2.0993,0.6173,0.672,0.6558,0.665,0.6571,0.0547,0.0385,0.0478,0.0398,0.536,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-2.9086,0.7072,0.8254,0.7894,0.8095,0.7912,0.1182,0.0822,0.1023,0.0839,0.536,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-2.2876,0.552,0.6014,0.5783,0.5902,0.5773,0.0494,0.0263,0.0382,0.0253,0.536,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-2.5514,0.6984,0.7584,0.7286,0.7452,0.73,0.06,0.0302,0.0468,0.0316,0.536,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.6451,0.6596,0.6384,0.6637,0.6498,0.663,0.0212,0.0041,0.0098,0.0034,0.536,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-3.6123,0.6949,0.7407,0.7321,0.7374,0.7335,0.0459,0.0372,0.0425,0.0386,0.536,0.0882
