model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-1.9937,0.614,0.616,0.7996,0.7221,0.7999,0.002,0.1856,0.1081,0.1859,0.4232,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-2.7402,0.796,0.768,0.1936,0.4366,0.1935,0.028,0.6024,0.3594,0.6025,0.4232,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-4.7508,0.928,0.934,0.9619,0.9502,0.9622,0.006,0.0339,0.0222,0.0342,0.4232,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-2.504,0.96,0.958,0.6708,0.7929,0.6718,0.002,0.2892,0.1671,0.2882,0.4232,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-35.2502,0.966,0.986,0.9719,0.9778,0.9719,0.02,0.0059,0.0118,0.0059,0.4232,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-5.8504,0.838,0.846,0.2326,0.4911,0.2307,0.008,0.6054,0.3469,0.6073,0.4232,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-5.0033,0.844,0.858,0.6536,0.7404,0.654,0.014,0.1904,0.1036,0.19,0.4232,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-2.3574,0.774,0.778,0.8281,0.8076,0.8294,0.004,0.0541,0.0336,0.0554,0.4232,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-1.9722,0.878,0.866,0.8054,0.8313,0.8058,0.012,0.0726,0.0467,0.0722,0.4232,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.9278,0.94,0.946,0.7016,0.8053,0.702,0.006,0.2384,0.1347,0.238,0.4232,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-3.7403,0.938,0.96,0.7646,0.8471,0.7643,0.022,0.1734,0.0909,0.1737,0.4232,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-4.3577,0.928,0.924,0.9046,0.9133,0.9054,0.004,0.0234,0.0147,0.0226,0.4232,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-2.2677,0.798,0.7,0.8234,0.7729,0.8265,0.098,0.0254,0.0251,0.0285,0.4232,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-4.0627,0.916,0.886,0.2344,0.51,0.2342,0.03,0.6816,0.406,0.6818,0.4232,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-1.7961,0.776,0.792,0.3766,0.5528,0.3772,0.016,0.3994,0.2232,0.3988,0.4232,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-2.7008,0.894,0.904,0.6976,0.7844,0.6966,0.01,0.1964,0.1096,0.1974,0.4232,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.9185,0.83,0.906,0.9102,0.9087,0.9106,0.076,0.0802,0.0787,0.0806,0.4232,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-3.5279,0.95,0.958,0.7949,0.8633,0.7937,0.008,0.1551,0.0867,0.1563,0.4232,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-4.5835,0.828,0.864,0.9548,0.9155,0.9532,0.036,0.1268,0.0875,0.1252,0.4232,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-2.5031,0.922,0.946,0.7294,0.8206,0.7286,0.024,0.1926,0.1014,0.1934,0.4232,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-1.9937,0.862,0.848,0.6017,0.7053,0.6006,0.014,0.2603,0.1567,0.2614,0.4232,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-113.3731,0.922,0.946,0.9451,0.9455,0.9451,0.024,0.0231,0.0235,0.0231,0.4232,0.1
