model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,0.7198,0.716,0.7707,0.7473,0.7557,0.7471,0.0547,0.0313,0.0396,0.0311,0.3624,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,-0.04,0.2293,0.261,0.218,0.2342,0.219,0.0317,0.0113,0.0049,0.0103,0.3624,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,-2.1214,0.2593,0.2557,0.2172,0.2306,0.2163,0.0035,0.042,0.0287,0.0429,0.3624,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,0.3166,0.3034,0.1711,0.1978,0.1857,0.194,0.1323,0.1055,0.1177,0.1094,0.3624,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,3.131,0.4727,0.388,0.4327,0.4164,0.4326,0.0847,0.04,0.0562,0.0401,0.3624,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,0.5589,0.6896,0.7848,0.7544,0.7656,0.7547,0.0952,0.0648,0.076,0.0651,0.3624,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,0.8851,0.5785,0.545,0.5446,0.5447,0.5445,0.0335,0.0339,0.0338,0.034,0.3624,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,1.7297,0.2981,0.3651,0.3187,0.3356,0.3188,0.067,0.0206,0.0375,0.0207,0.3624,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-0.5576,0.6508,0.7743,0.7449,0.7554,0.7447,0.1235,0.0941,0.1046,0.094,0.3624,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,1.5614,0.3827,0.4021,0.3837,0.3893,0.3821,0.0194,0.001,0.0066,0.0006,0.3624,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-1.5834,0.6032,0.6243,0.6071,0.6124,0.6056,0.0212,0.0039,0.0092,0.0024,0.3624,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-1.3451,0.582,0.5767,0.5697,0.5722,0.5696,0.0053,0.0123,0.0098,0.0124,0.3624,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,2.1991,0.8078,0.836,0.8161,0.8234,0.8163,0.0282,0.0083,0.0157,0.0085,0.3624,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,0.0989,0.5309,0.5432,0.5249,0.5314,0.5248,0.0123,0.006,0.0006,0.0061,0.3624,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-0.0085,0.7178,0.7037,0.6919,0.6965,0.6924,0.0141,0.0259,0.0213,0.0254,0.3624,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-0.9151,0.7037,0.7037,0.6971,0.6986,0.6957,0.0,0.0067,0.0051,0.008,0.3624,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-0.1789,0.7055,0.7108,0.6898,0.6975,0.69,0.0053,0.0157,0.0079,0.0154,0.3624,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,1.9206,0.5785,0.5503,0.5649,0.5598,0.5652,0.0282,0.0135,0.0187,0.0133,0.3624,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-1.6474,0.5097,0.515,0.5362,0.5283,0.5359,0.0053,0.0265,0.0186,0.0262,0.3624,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-4.1111,0.7549,0.7654,0.7383,0.7484,0.7386,0.0106,0.0165,0.0065,0.0162,0.3624,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-0.7404,0.5591,0.5326,0.5743,0.5591,0.5742,0.0265,0.0152,0.0,0.0151,0.3624,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,6.5072,0.7743,0.7743,0.783,0.7795,0.7825,0.0,0.0088,0.0053,0.0083,0.3624,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,3.1806,0.7707,0.7619,0.7719,0.7681,0.7716,0.0088,0.0011,0.0027,0.0009,0.3624,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,2.159,0.5732,0.5503,0.5772,0.5674,0.5771,0.0229,0.004,0.0058,0.0039,0.3624,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,1.6903,0.6243,0.6102,0.5899,0.5971,0.5897,0.0141,0.0344,0.0272,0.0346,0.3624,0.0882
