model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-2.9855,0.716,0.7637,0.7532,0.7588,0.7532,0.0476,0.0372,0.0428,0.0372,0.536,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,0.6206,0.2293,0.1393,0.155,0.1461,0.154,0.0899,0.0743,0.0831,0.0753,0.536,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,0.5067,0.2593,0.2152,0.1845,0.2007,0.184,0.0441,0.0748,0.0586,0.0753,0.536,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.0837,0.3034,0.2434,0.2744,0.2566,0.2719,0.06,0.029,0.0467,0.0314,0.536,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-1.0685,0.4727,0.5079,0.5299,0.5167,0.5269,0.0353,0.0573,0.0441,0.0542,0.536,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.437,0.6896,0.7549,0.7217,0.7401,0.723,0.0653,0.0321,0.0505,0.0334,0.536,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-1.7389,0.5785,0.5679,0.5523,0.5612,0.5534,0.0106,0.0262,0.0173,0.0251,0.536,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,-0.2269,0.2981,0.3457,0.3903,0.365,0.3873,0.0476,0.0923,0.0669,0.0892,0.536,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-3.3389,0.6508,0.6314,0.6554,0.6419,0.6541,0.0194,0.0046,0.0089,0.0033,0.536,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-0.115,0.3827,0.3598,0.4277,0.3898,0.4245,0.0229,0.045,0.0071,0.0418,0.536,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-1.7133,0.6032,0.582,0.6039,0.5912,0.6019,0.0212,0.0007,0.0119,0.0013,0.536,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-2.1276,0.582,0.5344,0.5789,0.5544,0.5775,0.0476,0.0032,0.0276,0.0045,0.536,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-3.7454,0.8078,0.8607,0.8307,0.8471,0.8314,0.0529,0.023,0.0393,0.0236,0.536,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-1.3364,0.5309,0.5362,0.5145,0.5258,0.5138,0.0053,0.0164,0.0051,0.017,0.536,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-5.5396,0.7178,0.7231,0.7171,0.7208,0.7181,0.0053,0.0008,0.0029,0.0002,0.536,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-3.1776,0.7037,0.6808,0.6649,0.6732,0.6645,0.0229,0.0388,0.0305,0.0392,0.536,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-2.1763,0.7055,0.6949,0.6816,0.6889,0.6821,0.0106,0.0239,0.0165,0.0234,0.536,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-2.762,0.5785,0.5079,0.5482,0.5259,0.5467,0.0705,0.0302,0.0526,0.0318,0.536,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-0.9515,0.5097,0.4303,0.4249,0.4273,0.4238,0.0794,0.0848,0.0824,0.0859,0.536,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-4.4684,0.7549,0.7513,0.7485,0.75,0.7484,0.0035,0.0063,0.0049,0.0065,0.536,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-2.3349,0.5591,0.478,0.4677,0.473,0.4673,0.0811,0.0914,0.0861,0.0918,0.536,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-3.0085,0.7743,0.7654,0.7579,0.7621,0.7583,0.0088,0.0164,0.0121,0.016,0.536,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-3.277,0.7707,0.7601,0.7514,0.7564,0.7522,0.0106,0.0193,0.0143,0.0186,0.536,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.4319,0.5732,0.5591,0.5403,0.5501,0.5398,0.0141,0.0329,0.0231,0.0334,0.536,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-2.7627,0.6243,0.716,0.6667,0.6934,0.6672,0.0917,0.0423,0.069,0.0429,0.536,0.0882
