model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-0.7934,0.614,0.694,0.6486,0.6666,0.6466,0.08,0.0346,0.0526,0.0326,0.4232,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-0.6943,0.796,0.72,0.7501,0.735,0.746,0.076,0.0459,0.061,0.05,0.4232,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-153.8575,0.928,0.91,0.9145,0.9126,0.9145,0.018,0.0135,0.0154,0.0135,0.4232,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-1.1194,0.96,0.974,0.9625,0.9685,0.9645,0.014,0.0025,0.0085,0.0045,0.4232,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-4.5202,0.966,0.964,0.9615,0.9622,0.9609,0.002,0.0045,0.0038,0.0051,0.4232,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-0.6789,0.838,0.802,0.8087,0.8038,0.8052,0.036,0.0293,0.0342,0.0328,0.4232,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-1.1536,0.844,0.858,0.8627,0.8607,0.8627,0.014,0.0187,0.0167,0.0187,0.4232,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-0.6545,0.774,0.786,0.7601,0.7704,0.7589,0.012,0.0139,0.0036,0.0151,0.4232,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-2.5454,0.878,0.878,0.8965,0.8879,0.8951,0.0,0.0185,0.0099,0.0171,0.4232,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.9714,0.94,0.924,0.9403,0.9318,0.9376,0.016,0.0003,0.0082,0.0024,0.4232,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,23.7467,0.938,0.976,0.9629,0.9685,0.9629,0.038,0.0249,0.0305,0.0249,0.4232,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.3375,0.928,0.952,0.9214,0.9337,0.9203,0.024,0.0066,0.0057,0.0077,0.4232,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-0.8525,0.798,0.784,0.7841,0.7836,0.7833,0.014,0.0139,0.0144,0.0147,0.4232,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.5818,0.916,0.89,0.8702,0.8775,0.8683,0.026,0.0458,0.0385,0.0477,0.4232,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.7551,0.776,0.782,0.8004,0.7922,0.7998,0.006,0.0244,0.0162,0.0238,0.4232,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.8416,0.894,0.892,0.8935,0.8919,0.8918,0.002,0.0005,0.0021,0.0022,0.4232,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-0.8409,0.83,0.832,0.8377,0.8348,0.8369,0.002,0.0077,0.0048,0.0069,0.4232,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-41.8765,0.95,0.986,0.986,0.986,0.986,0.036,0.036,0.036,0.036,0.4232,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.9917,0.828,0.846,0.8562,0.8513,0.8552,0.018,0.0282,0.0233,0.0272,0.4232,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-1.9111,0.922,0.926,0.9501,0.9375,0.946,0.004,0.0281,0.0155,0.024,0.4232,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.7847,0.862,0.834,0.8489,0.8426,0.8489,0.028,0.0131,0.0194,0.0131,0.4232,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-62.2738,0.922,0.938,0.918,0.9265,0.918,0.016,0.004,0.0045,0.004,0.4232,0.1
