model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,1.3012,0.614,0.626,0.676,0.6533,0.6712,0.012,0.062,0.0393,0.0572,0.3967,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,0.2285,0.796,0.802,0.8096,0.8047,0.8065,0.006,0.0136,0.0087,0.0105,0.3967,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,0.1625,0.928,0.918,0.9196,0.9192,0.92,0.01,0.0084,0.0088,0.008,0.3967,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-110.1913,0.96,0.946,0.9295,0.936,0.9295,0.014,0.0305,0.024,0.0305,0.3967,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,597.7377,0.966,0.96,0.926,0.9395,0.926,0.006,0.04,0.0265,0.04,0.3967,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,2.0947,0.838,0.826,0.8392,0.8326,0.8369,0.012,0.0012,0.0054,0.0011,0.3967,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,1.0757,0.844,0.854,0.8539,0.8532,0.8526,0.01,0.0099,0.0092,0.0086,0.3967,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,1.3108,0.774,0.84,0.8123,0.8231,0.8119,0.066,0.0383,0.0491,0.0379,0.3967,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-2.0601,0.878,0.898,0.8957,0.8965,0.8955,0.02,0.0177,0.0185,0.0175,0.3967,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-69.4525,0.94,0.95,0.9462,0.9477,0.9462,0.01,0.0062,0.0077,0.0062,0.3967,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-964.4953,0.938,0.918,0.918,0.918,0.918,0.02,0.02,0.02,0.02,0.3967,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.5219,0.928,0.924,0.9108,0.9136,0.9068,0.004,0.0172,0.0144,0.0212,0.3967,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,0.0259,0.798,0.81,0.8042,0.8063,0.8038,0.012,0.0062,0.0083,0.0058,0.3967,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,1.0023,0.916,0.936,0.9197,0.9255,0.9185,0.02,0.0037,0.0095,0.0025,0.3967,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,0.3479,0.776,0.696,0.724,0.712,0.7225,0.08,0.052,0.064,0.0535,0.3967,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-0.8838,0.894,0.938,0.8991,0.9129,0.8963,0.044,0.0051,0.0189,0.0023,0.3967,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,0.2516,0.83,0.93,0.9156,0.9195,0.9125,0.1,0.0856,0.0895,0.0825,0.3967,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,1.6183,0.95,0.954,0.9539,0.953,0.9524,0.004,0.0039,0.003,0.0024,0.3967,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,0.3928,0.828,0.844,0.8334,0.8368,0.832,0.016,0.0054,0.0088,0.004,0.3967,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,0.3947,0.922,0.94,0.9091,0.922,0.9102,0.018,0.0129,0.0,0.0118,0.3967,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.5246,0.862,0.93,0.9104,0.9164,0.9074,0.068,0.0484,0.0544,0.0454,0.3967,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-1593.7438,0.922,0.974,0.952,0.9607,0.952,0.052,0.03,0.0387,0.03,0.3967,0.1
