model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.4986,0.8712,0.8722,0.9343,0.8773,0.933,0.001,0.063,0.0061,0.0618,0.9166,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-0.4107,0.8082,0.8054,0.8816,0.8117,0.8802,0.0028,0.0734,0.0035,0.072,0.9166,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.5982,0.7977,0.8053,0.8559,0.8094,0.8548,0.0076,0.0581,0.0117,0.057,0.9166,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.3237,0.8888,0.9197,0.9553,0.9227,0.955,0.031,0.0665,0.0339,0.0663,0.9166,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-0.4077,0.7671,0.7977,0.8696,0.8036,0.8683,0.0307,0.1025,0.0366,0.1012,0.9166,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.044,0.8485,0.8657,0.917,0.8699,0.9161,0.0171,0.0685,0.0213,0.0675,0.9166,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.3175,0.6531,0.6215,0.7186,0.6294,0.7163,0.0316,0.0656,0.0237,0.0633,0.9166,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.2041,0.8862,0.9019,0.9571,0.9065,0.9564,0.0157,0.071,0.0203,0.0702,0.9166,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.1913,0.8307,0.8388,0.9262,0.846,0.925,0.0081,0.0955,0.0153,0.0943,0.9166,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,-0.188,0.8319,0.8294,0.8812,0.8337,0.8802,0.0025,0.0493,0.0017,0.0483,0.9166,0.01
