model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,48,-2.3024,0.7537,0.4722,0.8479,0.4756,0.8444,0.2816,0.0942,0.2781,0.0907,0.9907,0.0379
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,48,-2.4824,0.7869,0.4621,0.8459,0.4656,0.8423,0.3248,0.059,0.3213,0.0554,0.9907,0.0379
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,48,-3.083,0.8524,0.5005,0.8346,0.5036,0.8356,0.3519,0.0179,0.3488,0.0168,0.9907,0.0379
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,48,-1.1184,0.7553,0.4679,0.8748,0.4716,0.8695,0.2875,0.1195,0.2838,0.1141,0.9907,0.0379
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,48,-0.6378,0.8051,0.4621,0.8942,0.4661,0.8896,0.343,0.0892,0.339,0.0845,0.9907,0.0379
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,48,-0.9495,0.7474,0.4698,0.8767,0.4735,0.872,0.2777,0.1292,0.2739,0.1246,0.9907,0.0379
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,48,0.4634,0.8429,0.5221,0.9045,0.5256,0.9035,0.3209,0.0615,0.3173,0.0606,0.9907,0.0379
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,48,-2.4626,0.7853,0.4554,0.8478,0.459,0.8433,0.3299,0.0625,0.3264,0.0579,0.9907,0.0379
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,48,-2.8321,0.7901,0.4467,0.8399,0.4503,0.8351,0.3433,0.0499,0.3397,0.045,0.9907,0.0379
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,48,-1.4393,0.7506,0.4904,0.8676,0.4939,0.8653,0.2602,0.117,0.2567,0.1147,0.9907,0.0379
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,48,-1.6938,0.6314,0.3455,0.7698,0.3494,0.7628,0.2859,0.1384,0.2821,0.1314,0.9907,0.0379
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,48,-1.0451,0.824,0.5393,0.8834,0.5425,0.8829,0.2846,0.0595,0.2815,0.0589,0.9907,0.0379
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,48,-2.7735,0.7814,0.4328,0.8378,0.4365,0.8315,0.3486,0.0564,0.3449,0.0501,0.9907,0.0379
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,48,-2.2601,0.8129,0.4885,0.8488,0.4918,0.8464,0.3245,0.0358,0.3211,0.0335,0.9907,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,48,1.2702,0.8129,0.4914,0.9178,0.4953,0.9155,0.3216,0.1048,0.3177,0.1026,0.9907,0.0379
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,48,-2.5883,0.7569,0.4669,0.8087,0.47,0.8065,0.29,0.0518,0.2869,0.0496,0.9907,0.0379
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,48,0.5455,0.8335,0.5331,0.911,0.5366,0.9105,0.3004,0.0775,0.2969,0.077,0.9907,0.0379
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,48,-0.9867,0.7822,0.4928,0.8833,0.4964,0.8802,0.2894,0.1011,0.2858,0.0981,0.9907,0.0379
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,48,-2.1544,0.8161,0.4885,0.8504,0.4918,0.8479,0.3276,0.0343,0.3243,0.0318,0.9907,0.0379
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,48,2.7413,0.8343,0.4909,0.9035,0.4947,0.9003,0.3434,0.0692,0.3396,0.066,0.9907,0.0379
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,48,-1.4036,0.7932,0.4981,0.8675,0.5015,0.8657,0.2951,0.0742,0.2917,0.0725,0.9907,0.0379
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,48,-1.7348,0.7861,0.4573,0.8591,0.461,0.8542,0.3288,0.073,0.3251,0.0681,0.9907,0.0379
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,48,-1.4906,0.8295,0.4899,0.8679,0.4934,0.8656,0.3396,0.0384,0.3361,0.036,0.9907,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,48,-0.7226,0.8106,0.4717,0.8935,0.4756,0.8887,0.3389,0.0829,0.335,0.0781,0.9907,0.0379
