model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,51,1.5784,0.7537,0.4391,0.8147,0.4432,0.8101,0.3147,0.061,0.3106,0.0564,0.989,0.0403
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,51,1.7494,0.7869,0.4669,0.8353,0.4709,0.8311,0.32,0.0484,0.316,0.0442,0.989,0.0403
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,51,1.6241,0.8524,0.4995,0.832,0.5032,0.8316,0.3529,0.0204,0.3492,0.0208,0.989,0.0403
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,51,0.8774,0.7553,0.5178,0.8368,0.5213,0.8364,0.2376,0.0814,0.2341,0.081,0.989,0.0403
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,51,0.4046,0.8051,0.487,0.8209,0.4907,0.8181,0.318,0.0159,0.3144,0.013,0.989,0.0403
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,51,1.2554,0.7474,0.4914,0.8377,0.4952,0.835,0.2561,0.0903,0.2523,0.0876,0.989,0.0403
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,51,-0.2204,0.8429,0.4995,0.8461,0.5033,0.8434,0.3434,0.0031,0.3396,0.0005,0.989,0.0403
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,51,0.9082,0.7853,0.4631,0.8371,0.4671,0.8319,0.3223,0.0518,0.3182,0.0466,0.989,0.0403
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,51,1.8475,0.7901,0.4726,0.835,0.4766,0.8309,0.3174,0.0449,0.3135,0.0409,0.989,0.0403
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,51,0.5678,0.7506,0.4674,0.8123,0.4711,0.8094,0.2832,0.0617,0.2794,0.0588,0.989,0.0403
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,51,-0.0589,0.6314,0.3364,0.601,0.3392,0.5971,0.295,0.0304,0.2922,0.0343,0.989,0.0403
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,51,1.0179,0.824,0.5053,0.8399,0.509,0.8391,0.3187,0.0159,0.315,0.0151,0.989,0.0403
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,51,2.266,0.7814,0.4635,0.838,0.4676,0.8338,0.3178,0.0567,0.3138,0.0525,0.989,0.0403
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,51,2.7963,0.8129,0.4583,0.8139,0.4621,0.81,0.3547,0.0009,0.3508,0.003,0.989,0.0403
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,51,1.1106,0.8129,0.4664,0.7617,0.4697,0.7602,0.3465,0.0512,0.3433,0.0527,0.989,0.0403
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,51,0.0885,0.7569,0.4535,0.8197,0.4574,0.8154,0.3035,0.0628,0.2995,0.0585,0.989,0.0403
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,51,-0.4235,0.8335,0.4664,0.8117,0.4702,0.8086,0.3671,0.0217,0.3633,0.0249,0.989,0.0403
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,51,2.7046,0.7822,0.4952,0.8376,0.499,0.8357,0.287,0.0554,0.2832,0.0535,0.989,0.0403
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,51,3.1307,0.8161,0.4818,0.8171,0.4854,0.8147,0.3343,0.0009,0.3307,0.0014,0.989,0.0403
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,51,0.5449,0.8343,0.5,0.8081,0.5034,0.8072,0.3343,0.0262,0.3309,0.0271,0.989,0.0403
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,51,2.9094,0.7932,0.5,0.8386,0.5037,0.8368,0.2932,0.0454,0.2895,0.0436,0.989,0.0403
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,51,2.0681,0.7861,0.4688,0.8332,0.4728,0.8283,0.3173,0.047,0.3133,0.0422,0.989,0.0403
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,51,1.1462,0.8295,0.5317,0.8531,0.5352,0.8526,0.2978,0.0236,0.2943,0.0231,0.989,0.0403
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,51,0.328,0.8106,0.4391,0.7275,0.4422,0.7266,0.3715,0.083,0.3683,0.084,0.989,0.0403
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,51,1.7673,0.7987,0.5034,0.8224,0.5069,0.8212,0.2954,0.0237,0.2919,0.0224,0.989,0.0403
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,51,1.6596,0.7766,0.4568,0.838,0.461,0.8329,0.3198,0.0614,0.3157,0.0563,0.989,0.0403
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,51,0.2071,0.8224,0.5173,0.8543,0.521,0.8529,0.3051,0.0319,0.3014,0.0305,0.989,0.0403
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,51,3.381,0.779,0.4986,0.8261,0.5022,0.8241,0.2804,0.0471,0.2769,0.0451,0.989,0.0403
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,51,0.9285,0.8122,0.4707,0.8267,0.4746,0.824,0.3414,0.0146,0.3375,0.0119,0.989,0.0403
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,51,0.177,0.8374,0.5067,0.7951,0.5099,0.7953,0.3307,0.0423,0.3275,0.0421,0.989,0.0403
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,51,1.9081,0.7459,0.4808,0.8363,0.4847,0.8322,0.2651,0.0905,0.2612,0.0863,0.989,0.0403
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,51,0.2644,0.7695,0.4803,0.8171,0.484,0.8142,0.2892,0.0475,0.2855,0.0447,0.989,0.0403
