model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.7577,0.7537,0.7948,0.7246,0.7944,0.7282,0.041,0.0292,0.0407,0.0256,0.9945,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.5973,0.7869,0.7869,0.6927,0.7864,0.6957,0.0,0.0942,0.0005,0.0912,0.9945,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.6301,0.8524,0.8319,0.7244,0.8313,0.7337,0.0205,0.1281,0.0211,0.1187,0.9945,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1513,0.7553,0.8319,0.8026,0.8318,0.8102,0.0766,0.0473,0.0764,0.0549,0.9945,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5871,0.8051,0.7703,0.837,0.7707,0.8376,0.0347,0.0319,0.0344,0.0325,0.9945,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.1319,0.7474,0.7514,0.7456,0.7514,0.7471,0.0039,0.0018,0.0039,0.0004,0.9945,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.645,0.8429,0.85,0.8217,0.8499,0.8273,0.0071,0.0212,0.007,0.0156,0.9945,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.235,0.7853,0.783,0.7035,0.7825,0.7064,0.0024,0.0818,0.0028,0.0789,0.9945,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.9587,0.7901,0.7995,0.6889,0.7989,0.692,0.0095,0.1011,0.0089,0.0981,0.9945,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.417,0.7506,0.7072,0.7181,0.7072,0.719,0.0434,0.0325,0.0433,0.0316,0.9945,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.1464,0.6314,0.6093,0.729,0.61,0.727,0.0221,0.0976,0.0214,0.0956,0.9945,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.9569,0.824,0.8524,0.8419,0.8524,0.8486,0.0284,0.0179,0.0284,0.0246,0.9945,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.7258,0.7814,0.7624,0.6288,0.7617,0.6305,0.0189,0.1526,0.0197,0.1508,0.9945,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.8291,0.8129,0.8043,0.7071,0.8037,0.7105,0.0087,0.1058,0.0092,0.1024,0.9945,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.7196,0.8129,0.8374,0.7945,0.8372,0.8024,0.0245,0.0185,0.0243,0.0105,0.9945,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.3278,0.7569,0.7301,0.8191,0.7305,0.8163,0.0268,0.0622,0.0264,0.0594,0.9945,0.0789
