model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.7577,0.7537,0.7948,0.9134,0.7954,0.917,0.041,0.1596,0.0416,0.1632,0.9953,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.5973,0.7869,0.7869,0.8897,0.7874,0.8927,0.0,0.1028,0.0005,0.1058,0.9953,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.6301,0.8524,0.8319,0.9089,0.8323,0.9182,0.0205,0.0565,0.0201,0.0658,0.9953,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1513,0.7553,0.8319,0.9024,0.8322,0.91,0.0766,0.1471,0.0769,0.1547,0.9953,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5871,0.8051,0.7703,0.9141,0.771,0.9148,0.0347,0.1091,0.0341,0.1097,0.9953,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.1319,0.7474,0.7514,0.9129,0.7521,0.9144,0.0039,0.1655,0.0047,0.1669,0.9953,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.645,0.8429,0.85,0.8785,0.8502,0.8841,0.0071,0.0356,0.0073,0.0411,0.9953,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.235,0.7853,0.783,0.8943,0.7835,0.8973,0.0024,0.109,0.0018,0.1119,0.9953,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.9587,0.7901,0.7995,0.8817,0.7999,0.8848,0.0095,0.0917,0.0099,0.0947,0.9953,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.417,0.7506,0.7072,0.908,0.7081,0.9089,0.0434,0.1574,0.0425,0.1583,0.9953,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.1464,0.6314,0.6093,0.8772,0.6106,0.8752,0.0221,0.2458,0.0209,0.2438,0.9953,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.9569,0.824,0.8524,0.912,0.8527,0.9187,0.0284,0.088,0.0287,0.0947,0.9953,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.7258,0.7814,0.7624,0.8882,0.763,0.89,0.0189,0.1068,0.0183,0.1086,0.9953,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.8291,0.8129,0.8043,0.8875,0.8047,0.8909,0.0087,0.0745,0.0083,0.078,0.9953,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.7196,0.8129,0.8374,0.9221,0.8378,0.9301,0.0245,0.1092,0.0249,0.1172,0.9953,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.3278,0.7569,0.7301,0.8884,0.7308,0.8856,0.0268,0.1315,0.0261,0.1287,0.9953,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,0.4719,0.8335,0.8114,0.8871,0.8117,0.8924,0.0221,0.0536,0.0217,0.0589,0.9953,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.7066,0.7822,0.8035,0.913,0.804,0.9171,0.0213,0.1308,0.0218,0.1349,0.9953,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.8736,0.8161,0.8011,0.8859,0.8015,0.8883,0.015,0.0698,0.0146,0.0722,0.9953,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,2.696,0.8343,0.8524,0.9138,0.8527,0.9198,0.0182,0.0795,0.0185,0.0855,0.9953,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.6719,0.7932,0.8248,0.9028,0.8252,0.9046,0.0316,0.1096,0.0319,0.1114,0.9953,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.5157,0.7861,0.7979,0.8909,0.7984,0.8931,0.0118,0.1047,0.0123,0.107,0.9953,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.158,0.8295,0.865,0.9101,0.8653,0.9156,0.0355,0.0806,0.0358,0.0861,0.9953,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.6987,0.8106,0.8587,0.9214,0.859,0.9283,0.0481,0.1108,0.0485,0.1177,0.9953,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.7608,0.7987,0.8051,0.8905,0.8055,0.894,0.0063,0.0918,0.0067,0.0953,0.9953,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.0134,0.7766,0.7995,0.8917,0.8,0.8938,0.0229,0.1151,0.0233,0.1171,0.9953,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,0.0864,0.8224,0.8169,0.8707,0.8172,0.8732,0.0055,0.0483,0.0053,0.0508,0.9953,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.3561,0.779,0.768,0.8927,0.7685,0.8905,0.011,0.1137,0.0105,0.1115,0.9953,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.9734,0.8122,0.8421,0.9063,0.8425,0.9136,0.03,0.0942,0.0303,0.1014,0.9953,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,2.6957,0.8374,0.8524,0.914,0.8527,0.92,0.015,0.0766,0.0153,0.0826,0.9953,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.0907,0.7459,0.7806,0.9053,0.7812,0.9074,0.0347,0.1595,0.0353,0.1615,0.9953,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,0.2427,0.7695,0.7774,0.897,0.778,0.9,0.0079,0.1275,0.0085,0.1305,0.9953,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,2.4581,0.8335,0.8556,0.915,0.8559,0.9226,0.0221,0.0815,0.0224,0.0891,0.9953,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.3716,0.7553,0.7885,0.8603,0.7888,0.8638,0.0331,0.105,0.0335,0.1085,0.9953,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0592,0.7727,0.7703,0.8884,0.7709,0.8867,0.0024,0.1157,0.0018,0.114,0.9953,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4083,0.7656,0.783,0.8688,0.7834,0.8709,0.0174,0.1032,0.0178,0.1053,0.9953,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.8654,0.8421,0.8437,0.8951,0.844,0.9002,0.0016,0.053,0.0018,0.058,0.9953,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.67,0.7979,0.8153,0.9102,0.8158,0.9159,0.0174,0.1123,0.0178,0.1179,0.9953,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8104,0.7916,0.8051,0.8844,0.8054,0.8874,0.0134,0.0928,0.0138,0.0958,0.9953,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.4265,0.8035,0.8161,0.8872,0.8165,0.8912,0.0126,0.0837,0.013,0.0877,0.9953,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.0914,0.8035,0.8169,0.9007,0.8173,0.9076,0.0134,0.0972,0.0138,0.1041,0.9953,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-0.0386,0.7632,0.7853,0.8767,0.7857,0.8767,0.0221,0.1134,0.0225,0.1135,0.9953,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-0.5003,0.7735,0.7885,0.8749,0.7889,0.8797,0.015,0.1014,0.0154,0.1062,0.9953,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,1.0237,0.8137,0.8358,0.8894,0.8361,0.8907,0.0221,0.0757,0.0224,0.077,0.9953,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.6116,0.7877,0.7948,0.8768,0.7952,0.8785,0.0071,0.0891,0.0075,0.0908,0.9953,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,0.5179,0.7474,0.8177,0.8915,0.818,0.8932,0.0702,0.1441,0.0706,0.1458,0.9953,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.716,0.8098,0.8303,0.9013,0.8307,0.9074,0.0205,0.0915,0.0209,0.0977,0.9953,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.3261,0.7814,0.809,0.8894,0.8094,0.8916,0.0276,0.1081,0.028,0.1102,0.9953,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,0.2578,0.7648,0.7901,0.9101,0.7906,0.9127,0.0253,0.1453,0.0258,0.1479,0.9953,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-0.0251,0.7656,0.7877,0.9052,0.7882,0.9074,0.0221,0.1396,0.0227,0.1418,0.9953,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,-0.7505,0.7616,0.7451,0.8661,0.7456,0.8703,0.0166,0.1045,0.016,0.1087,0.9953,0.0789
