model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.0686,0.8197,0.8207,0.9159,0.8285,0.9145,0.001,0.0963,0.0088,0.0948,0.9166,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.3744,0.8607,0.8581,0.9171,0.8629,0.9159,0.0026,0.0564,0.0022,0.0552,0.9166,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.1331,0.888,0.9126,0.9522,0.9158,0.9515,0.0246,0.0642,0.0278,0.0636,0.9166,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.1435,0.819,0.8631,0.8979,0.866,0.8976,0.0441,0.079,0.047,0.0786,0.9166,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.0565,0.8435,0.8574,0.9351,0.8638,0.9339,0.0139,0.0917,0.0203,0.0905,0.9166,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.3789,0.81,0.823,0.9118,0.8303,0.9104,0.013,0.1018,0.0203,0.1004,0.9166,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.0923,0.8533,0.858,0.9155,0.8627,0.9146,0.0047,0.0622,0.0094,0.0613,0.9166,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.4877,0.8586,0.8639,0.9207,0.8685,0.9197,0.0053,0.0622,0.0099,0.0612,0.9166,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.1834,0.8618,0.8691,0.9054,0.8721,0.9044,0.0074,0.0436,0.0103,0.0426,0.9166,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.0497,0.8326,0.8735,0.9517,0.88,0.9506,0.0409,0.1191,0.0474,0.118,0.9166,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.1603,0.5337,0.5902,0.6651,0.5963,0.6634,0.0566,0.1314,0.0627,0.1297,0.9166,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.4789,0.866,0.8801,0.9204,0.8834,0.9198,0.0141,0.0544,0.0175,0.0538,0.9166,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.0946,0.8507,0.8594,0.9182,0.8642,0.917,0.0087,0.0675,0.0135,0.0663,0.9166,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-0.0385,0.8717,0.9065,0.9291,0.9083,0.9286,0.0348,0.0574,0.0366,0.0568,0.9166,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.4405,0.8772,0.9,0.9573,0.9047,0.9565,0.0228,0.08,0.0275,0.0793,0.9166,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-0.1242,0.766,0.8129,0.8759,0.818,0.8746,0.0469,0.1099,0.0521,0.1086,0.9166,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,-0.0088,0.8525,0.8566,0.9267,0.8624,0.9256,0.0041,0.0742,0.0098,0.0731,0.9166,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,0.1657,0.834,0.8385,0.9215,0.8453,0.9199,0.0045,0.0875,0.0113,0.0859,0.9166,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-0.1791,0.8713,0.8817,0.9208,0.8849,0.9199,0.0104,0.0495,0.0135,0.0485,0.9166,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,2.6019,0.885,0.903,0.9611,0.9078,0.9603,0.018,0.0761,0.0228,0.0753,0.9166,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.0461,0.8262,0.831,0.882,0.8352,0.8809,0.0048,0.0558,0.0089,0.0547,0.9166,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.2973,0.838,0.833,0.8951,0.8381,0.8937,0.005,0.0571,0.0001,0.0557,0.9166,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.417,0.8485,0.851,0.9113,0.856,0.9102,0.0025,0.0628,0.0074,0.0617,0.9166,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.39,0.884,0.8818,0.9493,0.8873,0.9483,0.0022,0.0653,0.0034,0.0643,0.9166,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,-0.2364,0.8639,0.8785,0.9251,0.8823,0.9242,0.0146,0.0612,0.0184,0.0603,0.9166,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,0.0051,0.8467,0.8422,0.9135,0.848,0.912,0.0046,0.0667,0.0012,0.0653,0.9166,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,-0.0304,0.8554,0.8661,0.9049,0.8693,0.9044,0.0107,0.0495,0.0139,0.049,0.9166,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-0.1744,0.8176,0.8214,0.8781,0.826,0.877,0.0038,0.0606,0.0084,0.0594,0.9166,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,0.4927,0.8775,0.8891,0.9455,0.8937,0.9446,0.0116,0.0679,0.0162,0.0671,0.9166,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,2.4844,0.883,0.894,0.9584,0.8993,0.9575,0.0111,0.0755,0.0163,0.0745,0.9166,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.1267,0.8164,0.8509,0.9091,0.8557,0.9081,0.0346,0.0927,0.0393,0.0918,0.9166,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,-0.1673,0.7965,0.7938,0.8816,0.801,0.8802,0.0027,0.0851,0.0045,0.0837,0.9166,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,2.249,0.8832,0.894,0.9609,0.8995,0.9599,0.0109,0.0777,0.0164,0.0767,0.9166,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,-0.6342,0.8093,0.8478,0.888,0.8511,0.8874,0.0385,0.0787,0.0418,0.0781,0.9166,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.3792,0.8285,0.8554,0.8959,0.8587,0.8951,0.0269,0.0674,0.0302,0.0666,0.9166,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.8511,0.7935,0.8268,0.8596,0.8295,0.8589,0.0334,0.0661,0.036,0.0655,0.9166,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.4225,0.8488,0.865,0.9094,0.8686,0.9086,0.0161,0.0605,0.0198,0.0598,0.9166,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,-0.2167,0.8633,0.8788,0.938,0.8837,0.937,0.0155,0.0747,0.0204,0.0737,0.9166,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.4802,0.862,0.8726,0.9236,0.8768,0.9225,0.0107,0.0616,0.0148,0.0606,0.9166,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.5797,0.8584,0.8653,0.9242,0.8701,0.9231,0.0069,0.0658,0.0117,0.0647,0.9166,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,-0.6045,0.7957,0.8293,0.8942,0.8346,0.8932,0.0337,0.0986,0.039,0.0975,0.9166,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,-0.3997,0.8029,0.8295,0.8518,0.8313,0.8512,0.0266,0.0489,0.0284,0.0483,0.9166,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-0.7409,0.8314,0.8436,0.867,0.8455,0.8666,0.0121,0.0356,0.0141,0.0352,0.9166,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,0.1535,0.8347,0.8378,0.8777,0.841,0.8769,0.0031,0.043,0.0064,0.0422,0.9166,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.3606,0.8507,0.8473,0.9005,0.8517,0.8993,0.0034,0.0498,0.0009,0.0485,0.9166,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-0.2927,0.8296,0.8198,0.8939,0.8258,0.8926,0.0099,0.0643,0.0038,0.063,0.9166,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.3649,0.8585,0.8709,0.9333,0.8761,0.9322,0.0124,0.0748,0.0176,0.0737,0.9166,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,-0.6963,0.8339,0.8482,0.911,0.8534,0.9098,0.0143,0.0771,0.0195,0.0759,0.9166,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,-0.2817,0.8229,0.8197,0.9107,0.8272,0.9095,0.0033,0.0878,0.0042,0.0866,0.9166,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,-0.5114,0.833,0.8522,0.9157,0.8574,0.9147,0.0192,0.0827,0.0244,0.0817,0.9166,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,-1.2251,0.8351,0.8581,0.9058,0.862,0.9053,0.023,0.0708,0.0269,0.0702,0.9166,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,HellaSwag,HellaSwag,10042,100,-0.8691,0.791,0.8169,0.8472,0.8193,0.8465,0.0259,0.0562,0.0284,0.0556,0.9166,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,HellaSwag,HellaSwag,10042,100,-1.0342,0.8179,0.8378,0.855,0.8392,0.8547,0.0199,0.0372,0.0213,0.0368,0.9166,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,-1.2314,0.8204,0.8366,0.8825,0.8404,0.8818,0.0162,0.0622,0.02,0.0615,0.9166,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,-1.358,0.8213,0.8404,0.8752,0.8432,0.8747,0.0191,0.054,0.022,0.0534,0.9166,0.01
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,HellaSwag,HellaSwag,10042,100,-1.0192,0.8263,0.8343,0.861,0.8365,0.8605,0.008,0.0346,0.0102,0.0341,0.9166,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,-0.3677,0.7789,0.8003,0.864,0.8055,0.8627,0.0214,0.0851,0.0266,0.0838,0.9166,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,-0.1515,0.7868,0.7787,0.8355,0.7834,0.8344,0.0081,0.0487,0.0034,0.0476,0.9166,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,-0.6529,0.7844,0.8039,0.8748,0.8097,0.8736,0.0195,0.0904,0.0253,0.0892,0.9166,0.01
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,100,-0.6963,0.7813,0.801,0.8704,0.8067,0.8691,0.0197,0.0891,0.0254,0.0878,0.9166,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,-1.2038,0.8231,0.8337,0.897,0.8389,0.8959,0.0106,0.0738,0.0157,0.0728,0.9166,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,-0.2856,0.7806,0.8127,0.8614,0.8167,0.8605,0.0321,0.0808,0.036,0.0798,0.9166,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,-0.9306,0.8191,0.8416,0.8579,0.8429,0.8575,0.0225,0.0388,0.0238,0.0385,0.9166,0.01
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,HellaSwag,HellaSwag,10042,100,0.3822,0.8746,0.8919,0.9375,0.8956,0.9368,0.0172,0.0628,0.021,0.0622,0.9166,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,-0.2677,0.8148,0.8181,0.8881,0.8238,0.8869,0.0033,0.0733,0.009,0.0721,0.9166,0.01
