model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.8249,0.8197,0.8545,0.8484,0.8538,0.8485,0.0349,0.0288,0.0341,0.0288,0.8746,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.6768,0.8607,0.8742,0.882,0.8752,0.8817,0.0135,0.0213,0.0145,0.0211,0.8746,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.8229,0.888,0.883,0.9063,0.8858,0.9058,0.005,0.0183,0.0021,0.0178,0.8746,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.5492,0.819,0.7682,0.7695,0.7684,0.7696,0.0508,0.0494,0.0506,0.0493,0.8746,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.7014,0.8435,0.8513,0.8642,0.8529,0.8638,0.0079,0.0207,0.0094,0.0203,0.8746,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.3473,0.81,0.8264,0.8381,0.8278,0.8377,0.0164,0.0281,0.0178,0.0277,0.8746,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.5395,0.8533,0.8866,0.8742,0.885,0.8743,0.0333,0.0209,0.0317,0.021,0.8746,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.463,0.8586,0.8742,0.8812,0.8751,0.8809,0.0156,0.0226,0.0165,0.0223,0.8746,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.0099,0.8618,0.8648,0.883,0.867,0.8826,0.003,0.0213,0.0052,0.0208,0.8746,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.5511,0.8326,0.8599,0.8617,0.8601,0.8615,0.0273,0.0291,0.0275,0.0289,0.8746,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.1898,0.5337,0.5373,0.5977,0.5449,0.5976,0.0037,0.064,0.0112,0.0639,0.8746,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.7638,0.866,0.8678,0.8575,0.8665,0.8576,0.0018,0.0085,0.0005,0.0083,0.8746,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.8253,0.8507,0.8786,0.8862,0.8795,0.886,0.0279,0.0355,0.0288,0.0353,0.8746,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,1.0231,0.8717,0.8773,0.8967,0.8797,0.8962,0.0056,0.025,0.0079,0.0245,0.8746,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.4046,0.8772,0.8862,0.9001,0.8879,0.8996,0.009,0.0229,0.0107,0.0224,0.8746,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,0.4643,0.766,0.7661,0.7562,0.7648,0.7562,0.0001,0.0098,0.0011,0.0098,0.8746,0.01
