model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.0885,0.6934,0.6757,0.679,0.6768,0.6793,0.0177,0.0144,0.0166,0.0141,0.6871,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.4163,0.66,0.6396,0.622,0.6347,0.6241,0.0205,0.0381,0.0253,0.036,0.6871,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0844,0.4722,0.4577,0.4513,0.4564,0.4534,0.0145,0.0209,0.0158,0.0188,0.6871,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3456,0.4085,0.3823,0.3845,0.3836,0.3863,0.0262,0.024,0.025,0.0223,0.6871,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.1285,0.461,0.4857,0.4829,0.4849,0.4832,0.0247,0.0219,0.0239,0.0222,0.6871,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.3189,0.6076,0.6113,0.6091,0.6106,0.609,0.0037,0.0015,0.003,0.0014,0.6871,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.141,0.5407,0.5128,0.5294,0.5181,0.5296,0.0279,0.0113,0.0226,0.0111,0.6871,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.1604,0.5883,0.624,0.5958,0.6156,0.5974,0.0357,0.0075,0.0273,0.0091,0.6871,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.448,0.5417,0.5293,0.509,0.5236,0.511,0.0125,0.0327,0.0182,0.0307,0.6871,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.9405,0.5485,0.529,0.5156,0.5262,0.5199,0.0195,0.0329,0.0223,0.0286,0.6871,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.2543,0.5375,0.5644,0.5417,0.5579,0.5436,0.0269,0.0042,0.0203,0.006,0.6871,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-0.6988,0.5048,0.4871,0.5165,0.4959,0.5152,0.0177,0.0117,0.0089,0.0104,0.6871,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.0303,0.4454,0.4172,0.4326,0.4221,0.433,0.0282,0.0128,0.0233,0.0124,0.6871,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.4717,0.5639,0.5863,0.5441,0.5748,0.5496,0.0224,0.0198,0.011,0.0142,0.6871,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.6655,0.5057,0.489,0.4764,0.4856,0.478,0.0167,0.0294,0.0201,0.0277,0.6871,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-3.2701,0.5742,0.5585,0.5922,0.5688,0.5914,0.0157,0.018,0.0054,0.0173,0.6871,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.3863,0.6767,0.6947,0.6733,0.6882,0.6739,0.0179,0.0034,0.0114,0.0028,0.6871,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.2594,0.6354,0.6131,0.6255,0.617,0.6254,0.0223,0.0099,0.0184,0.0101,0.6871,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.5291,0.5314,0.5598,0.5344,0.5528,0.5375,0.0284,0.0029,0.0214,0.0061,0.6871,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.8129,0.5284,0.5166,0.5276,0.5203,0.5283,0.0117,0.0008,0.0081,0.0,0.6871,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.7417,0.6921,0.6927,0.6934,0.6931,0.6941,0.0006,0.0013,0.001,0.002,0.6871,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.7226,0.5606,0.5761,0.562,0.5722,0.5634,0.0156,0.0014,0.0116,0.0028,0.6871,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-1.1869,0.6168,0.6368,0.6352,0.6365,0.6358,0.02,0.0184,0.0196,0.019,0.6871,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-3.5202,0.6037,0.5811,0.6042,0.5883,0.604,0.0226,0.0005,0.0154,0.0003,0.6871,0.1224
