model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,11,0.5804,0.6934,0.038,0.6049,0.0725,0.6054,0.6554,0.0886,0.6209,0.088,0.9392,0.0135
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,11,0.3344,0.66,0.034,0.5178,0.0635,0.5186,0.6261,0.1422,0.5966,0.1414,0.9392,0.0135
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,11,-1.1465,0.4722,0.0412,0.458,0.0667,0.461,0.431,0.0141,0.4055,0.0112,0.9392,0.0135
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,11,-0.7506,0.4085,0.0267,0.446,0.0522,0.4465,0.3818,0.0374,0.3563,0.038,0.9392,0.0135
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,11,-0.3528,0.461,0.0318,0.5476,0.0631,0.5472,0.4292,0.0866,0.3978,0.0862,0.9392,0.0135
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,11,-0.2183,0.6076,0.0355,0.5748,0.0683,0.5753,0.5721,0.0328,0.5392,0.0323,0.9392,0.0135
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,11,0.1769,0.5407,0.0353,0.5043,0.0639,0.5056,0.5054,0.0364,0.4768,0.0351,0.9392,0.0135
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,11,-0.311,0.5883,0.0353,0.5969,0.0695,0.5972,0.553,0.0086,0.5188,0.0089,0.9392,0.0135
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,11,0.0023,0.5417,0.025,0.4701,0.052,0.4696,0.5168,0.0716,0.4897,0.0721,0.9392,0.0135
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,11,-0.6106,0.5485,0.0337,0.5674,0.0662,0.5678,0.5148,0.0189,0.4823,0.0193,0.9392,0.0135
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,11,-0.0579,0.5375,0.0274,0.4774,0.0548,0.4775,0.5101,0.0602,0.4827,0.06,0.9392,0.0135
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,11,0.3826,0.5048,0.027,0.465,0.0537,0.465,0.4778,0.0398,0.4511,0.0398,0.9392,0.0135
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,11,-0.026,0.4454,0.0316,0.4043,0.0543,0.4062,0.4139,0.0412,0.3911,0.0392,0.9392,0.0135
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,11,0.7906,0.5639,0.031,0.5289,0.0613,0.529,0.5328,0.035,0.5026,0.0349,0.9392,0.0135
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,11,-0.6937,0.5057,0.0329,0.4961,0.0611,0.497,0.4728,0.0096,0.4446,0.0087,0.9392,0.0135
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,11,-1.185,0.5742,0.0333,0.4896,0.0611,0.4906,0.5409,0.0845,0.5131,0.0836,0.9392,0.0135
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,11,-0.3114,0.6767,0.0372,0.6788,0.0762,0.6785,0.6395,0.0021,0.6005,0.0017,0.9392,0.0135
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,11,0.7715,0.6354,0.037,0.5696,0.0695,0.5701,0.5984,0.0658,0.566,0.0653,0.9392,0.0135
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,11,0.1171,0.5314,0.0332,0.4911,0.0611,0.4925,0.4982,0.0403,0.4703,0.0389,0.9392,0.0135
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,11,0.0582,0.5284,0.0324,0.5009,0.0609,0.5015,0.496,0.0275,0.4674,0.0269,0.9392,0.0135
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,11,-0.2753,0.6921,0.038,0.6273,0.0738,0.6273,0.6541,0.0648,0.6182,0.0648,0.9392,0.0135
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,11,-0.3112,0.5606,0.0322,0.5179,0.0617,0.5185,0.5284,0.0426,0.4988,0.0421,0.9392,0.0135
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,11,-0.0468,0.6168,0.036,0.6096,0.0709,0.6096,0.5808,0.0072,0.5459,0.0072,0.9392,0.0135
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,11,-0.6201,0.6037,0.0348,0.4694,0.0613,0.471,0.5689,0.1343,0.5424,0.1327,0.9392,0.0135
