model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-1.154,0.7036,0.7111,0.8151,0.7312,0.8049,0.0076,0.1115,0.0276,0.1013,0.7862,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.1886,0.508,0.5724,0.7047,0.5978,0.6912,0.0644,0.1967,0.0898,0.1832,0.7862,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-1.3484,0.113,0.113,0.2379,0.1375,0.2276,0.0,0.1249,0.0245,0.1147,0.7862,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.5439,0.0061,0.0,0.1877,0.0368,0.172,0.0061,0.1816,0.0307,0.1659,0.7862,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.5721,0.1304,0.138,0.2975,0.169,0.2831,0.0076,0.1671,0.0386,0.1527,0.7862,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-1.5804,0.4829,0.5057,0.6143,0.5266,0.6035,0.0227,0.1314,0.0437,0.1206,0.7862,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.3614,0.6929,0.6732,0.7487,0.6875,0.7402,0.0197,0.0558,0.0054,0.0472,0.7862,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-1.4566,0.4337,0.4882,0.6094,0.5115,0.5968,0.0546,0.1758,0.0778,0.1632,0.7862,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-1.5224,0.5201,0.5125,0.6497,0.5393,0.6378,0.0076,0.1296,0.0192,0.1177,0.7862,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.3836,0.1395,0.1463,0.3485,0.1859,0.3316,0.0068,0.209,0.0464,0.1921,0.7862,0.0758
