model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,19,1.8371,0.4171,0.0204,0.2756,0.052,0.2773,0.3967,0.1415,0.3651,0.1398,0.8768,0.0233
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,19,1.2682,0.5728,0.0268,0.3945,0.0724,0.3966,0.546,0.1783,0.5004,0.1762,0.8768,0.0233
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,19,0.5706,0.69,0.0453,0.5732,0.1112,0.5805,0.6447,0.1167,0.5788,0.1095,0.8768,0.0233
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,19,1.7032,0.5378,0.0264,0.435,0.0769,0.4364,0.5115,0.1029,0.461,0.1014,0.8768,0.0233
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,19,-0.1803,0.4622,0.0241,0.3153,0.0605,0.3196,0.4381,0.1469,0.4017,0.1426,0.8768,0.0233
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,19,0.349,0.7092,0.0354,0.566,0.101,0.568,0.6738,0.1432,0.6082,0.1412,0.8768,0.0233
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,19,0.3193,0.5837,0.027,0.4417,0.0784,0.4439,0.5566,0.142,0.5053,0.1397,0.8768,0.0233
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,19,0.5522,0.4544,0.0209,0.3043,0.056,0.3061,0.4335,0.1501,0.3984,0.1483,0.8768,0.0233
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,19,0.311,0.6482,0.0368,0.4725,0.0912,0.4785,0.6114,0.1757,0.557,0.1697,0.8768,0.0233
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,19,0.7851,0.4153,0.0204,0.3106,0.0562,0.3116,0.3949,0.1047,0.3591,0.1037,0.8768,0.0233
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,19,1.6909,0.5547,0.0298,0.4981,0.0877,0.4995,0.5249,0.0566,0.467,0.0552,0.8768,0.0233
