model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4577,0.4812,0.4258,0.4436,0.437,0.4401,0.0555,0.0376,0.0443,0.0411,0.2206,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4102,0.6706,0.6749,0.6193,0.6334,0.6217,0.0043,0.0513,0.0372,0.049,0.2206,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.7863,0.6792,0.7014,0.6453,0.6608,0.6494,0.0222,0.0339,0.0184,0.0298,0.2206,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,1.611,0.6212,0.6118,0.5874,0.5929,0.5876,0.0094,0.0337,0.0282,0.0336,0.2206,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.3016,0.5725,0.5853,0.6364,0.6236,0.6345,0.0128,0.0639,0.0511,0.0619,0.2206,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,0.6238,0.5017,0.5077,0.5072,0.5076,0.5075,0.006,0.0054,0.0059,0.0058,0.2206,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,1.0869,0.5973,0.5794,0.6154,0.6052,0.6125,0.0179,0.0181,0.0079,0.0152,0.2206,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,3.3254,0.4019,0.4044,0.4484,0.4353,0.4441,0.0026,0.0466,0.0334,0.0422,0.2206,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,0.6233,0.587,0.6143,0.5486,0.5658,0.5521,0.0273,0.0384,0.0212,0.035,0.2206,0.0853
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,100,0.7727,0.5879,0.5717,0.6266,0.6123,0.6238,0.0162,0.0387,0.0244,0.0359,0.2206,0.0853
