model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,2.0168,0.4171,0.4518,0.3343,0.4463,0.3233,0.0348,0.0828,0.0292,0.0938,0.957,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.9343,0.5728,0.5558,0.3862,0.548,0.3741,0.017,0.1866,0.0248,0.1987,0.957,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.6594,0.69,0.7204,0.4172,0.7072,0.4138,0.0305,0.2728,0.0173,0.2762,0.957,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,2.4753,0.5378,0.5416,0.3733,0.5338,0.3612,0.0037,0.1646,0.004,0.1767,0.957,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,2.2596,0.4622,0.4857,0.3878,0.4812,0.3819,0.0235,0.0744,0.019,0.0803,0.957,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.7086,0.7092,0.7546,0.449,0.7414,0.447,0.0454,0.2602,0.0321,0.2622,0.957,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.2637,0.5837,0.5746,0.357,0.5649,0.3498,0.0091,0.2267,0.0188,0.2339,0.957,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,2.3145,0.4544,0.4545,0.3322,0.4488,0.3213,0.0001,0.1221,0.0056,0.133,0.957,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.0913,0.6482,0.6499,0.3668,0.6375,0.3625,0.0017,0.2814,0.0107,0.2857,0.957,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,2.2801,0.4153,0.4319,0.371,0.4287,0.3571,0.0166,0.0443,0.0134,0.0582,0.957,0.1224
