model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-113.997,0.6705,0.711,0.6749,0.7029,0.6749,0.0405,0.0044,0.0323,0.0044,0.775,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1009.5314,0.6705,0.5318,0.682,0.5656,0.682,0.1387,0.0115,0.1049,0.0115,0.775,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.4732,0.6532,0.711,0.6634,0.7005,0.6646,0.0578,0.0102,0.0474,0.0114,0.775,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0438,0.763,0.8092,0.726,0.7907,0.727,0.0462,0.037,0.0277,0.036,0.775,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0264,0.6647,0.711,0.6405,0.6957,0.6431,0.0462,0.0243,0.031,0.0216,0.775,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7781,0.6012,0.5318,0.5669,0.5398,0.5673,0.0694,0.0342,0.0614,0.0338,0.775,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5385,0.6416,0.474,0.538,0.4883,0.5377,0.1676,0.1036,0.1533,0.1039,0.775,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6022,0.4682,0.6358,0.4169,0.5888,0.4268,0.1676,0.0513,0.1206,0.0414,0.775,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0387,0.4046,0.2081,0.3417,0.2375,0.3386,0.1965,0.0629,0.1672,0.066,0.775,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,25.598,0.6358,0.5318,0.6428,0.5562,0.6402,0.104,0.007,0.0797,0.0043,0.775,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2395,0.5896,0.7341,0.5683,0.6981,0.5739,0.1445,0.0213,0.1085,0.0157,0.775,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0953,0.4566,0.6532,0.5139,0.6235,0.5215,0.1965,0.0572,0.1669,0.0648,0.775,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1568,0.5202,0.6532,0.4973,0.62,0.5057,0.1329,0.023,0.0998,0.0145,0.775,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.329,0.4566,0.3584,0.396,0.3666,0.3947,0.0983,0.0607,0.0901,0.0619,0.775,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8565,0.341,0.4393,0.3158,0.4126,0.3206,0.0983,0.0252,0.0716,0.0204,0.775,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6299,0.3988,0.2486,0.3226,0.2649,0.321,0.1503,0.0762,0.134,0.0778,0.775,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2128,0.3353,0.422,0.3052,0.3955,0.3043,0.0867,0.03,0.0602,0.0309,0.775,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8135,0.2775,0.4566,0.3198,0.428,0.3294,0.1792,0.0423,0.1506,0.0519,0.775,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3862,0.3699,0.422,0.2317,0.3813,0.241,0.052,0.1382,0.0113,0.1289,0.775,0.0578
