model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.3973,0.6705,0.7977,0.6796,0.7849,0.6898,0.1272,0.0091,0.1144,0.0193,0.8816,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.2785,0.6185,0.8671,0.5657,0.8332,0.5814,0.2486,0.0527,0.2147,0.0371,0.8816,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1355,0.3353,0.5607,0.3608,0.5383,0.3716,0.2254,0.0256,0.203,0.0363,0.8816,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7437,0.3815,0.6243,0.3633,0.5953,0.3796,0.2428,0.0182,0.2138,0.002,0.8816,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3463,0.4451,0.3295,0.4849,0.347,0.4772,0.1156,0.0399,0.0981,0.0321,0.8816,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3144,0.4046,0.3873,0.3861,0.387,0.385,0.0173,0.0185,0.0176,0.0196,0.8816,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0752,0.4624,0.5434,0.4778,0.5362,0.4833,0.0809,0.0153,0.0738,0.0209,0.8816,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4788,0.2254,0.2428,0.2553,0.244,0.2531,0.0173,0.0298,0.0186,0.0276,0.8816,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0857,0.2659,0.0,0.3774,0.0424,0.3582,0.2659,0.1115,0.2235,0.0923,0.8816,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1689,0.4509,0.3873,0.4252,0.3915,0.4228,0.0636,0.0257,0.0594,0.028,0.8816,0.0578
