model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5091,0.6705,0.7746,0.6783,0.7588,0.681,0.104,0.0078,0.0882,0.0104,0.8311,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2535,0.6185,0.5318,0.5939,0.542,0.5922,0.0867,0.0246,0.0765,0.0263,0.8311,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.191,0.3353,0.2254,0.3381,0.2444,0.3376,0.1098,0.0029,0.0909,0.0024,0.8311,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2035,0.3815,0.3642,0.3566,0.3633,0.3592,0.0173,0.0249,0.0182,0.0223,0.8311,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2119,0.4451,0.5087,0.5414,0.5145,0.5431,0.0636,0.0963,0.0694,0.098,0.8311,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6073,0.4046,0.2486,0.4133,0.2759,0.4102,0.1561,0.0087,0.1288,0.0055,0.8311,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8409,0.4624,0.4509,0.531,0.464,0.5287,0.0116,0.0686,0.0016,0.0663,0.8311,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7424,0.2254,0.1272,0.2973,0.1554,0.2944,0.0983,0.0718,0.07,0.069,0.8311,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0605,0.2659,0.4046,0.3465,0.3956,0.3511,0.1387,0.0806,0.1297,0.0852,0.8311,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0084,0.4509,0.2486,0.4217,0.2768,0.4155,0.2023,0.0292,0.1741,0.0354,0.8311,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.011,0.4046,0.5202,0.4885,0.5158,0.4937,0.1156,0.0839,0.1111,0.0891,0.8311,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5154,0.3353,0.2081,0.3607,0.2325,0.3526,0.1272,0.0255,0.1028,0.0174,0.8311,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4861,0.3931,0.237,0.4286,0.2679,0.4199,0.1561,0.0356,0.1252,0.0268,0.8311,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4466,0.422,0.4624,0.448,0.4605,0.4509,0.0405,0.0261,0.0385,0.0289,0.8311,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.0096,0.659,0.6474,0.6373,0.6461,0.6395,0.0116,0.0217,0.0129,0.0194,0.8311,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.1265,0.6301,0.5202,0.6576,0.5425,0.6521,0.1098,0.0275,0.0875,0.0221,0.8311,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5592,0.6474,0.6474,0.6352,0.6456,0.6367,0.0,0.0122,0.0018,0.0107,0.8311,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3002,0.6069,0.9191,0.5923,0.8665,0.6075,0.3121,0.0147,0.2595,0.0006,0.8311,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-7.3191,0.659,0.7746,0.6684,0.7569,0.67,0.1156,0.0094,0.0979,0.011,0.8311,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6199,0.6763,0.6647,0.6229,0.6579,0.6242,0.0116,0.0534,0.0184,0.0521,0.8311,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6888,0.3584,0.2543,0.3628,0.2721,0.3595,0.104,0.0044,0.0863,0.0011,0.8311,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6192,0.5376,0.6474,0.5006,0.6244,0.5115,0.1098,0.037,0.0869,0.0261,0.8311,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5698,0.5549,0.5318,0.5109,0.5292,0.5163,0.0231,0.044,0.0257,0.0386,0.8311,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.167,0.3988,0.2486,0.3574,0.2663,0.3536,0.1503,0.0415,0.1325,0.0452,0.8311,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1621,0.7168,0.9191,0.6963,0.8827,0.704,0.2023,0.0205,0.166,0.0128,0.8311,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-8.4129,0.6532,0.6474,0.6525,0.6481,0.6517,0.0058,0.0007,0.0051,0.0015,0.8311,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.027,0.6127,0.4046,0.5837,0.434,0.5787,0.2081,0.0291,0.1787,0.034,0.8311,0.0578
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9538,0.5838,0.6474,0.5885,0.6384,0.5939,0.0636,0.0047,0.0545,0.01,0.8311,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,8742.1349,0.711,0.7746,0.7283,0.7668,0.7283,0.0636,0.0173,0.0558,0.0173,0.8311,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6007,0.6763,0.6474,0.6531,0.6485,0.6538,0.0289,0.0232,0.0278,0.0225,0.8311,0.0578
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3458,0.5376,0.4451,0.4517,0.4466,0.454,0.0925,0.0859,0.091,0.0836,0.8311,0.0578
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9746,0.6012,0.5318,0.5869,0.5409,0.586,0.0694,0.0143,0.0602,0.0151,0.8311,0.0578
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.0977,0.7514,1.0,0.7707,0.9623,0.7768,0.2486,0.0192,0.2109,0.0254,0.8311,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6007,0.6763,0.6474,0.6531,0.6485,0.6538,0.0289,0.0232,0.0278,0.0225,0.8311,0.0578
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4493,0.6127,0.5202,0.5923,0.5321,0.5905,0.0925,0.0205,0.0806,0.0223,0.8311,0.0578
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1752,0.6243,0.6474,0.6195,0.6432,0.6224,0.0231,0.0048,0.0189,0.0019,0.8311,0.0578
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4439,0.6474,0.6474,0.6361,0.6458,0.638,0.0,0.0113,0.0016,0.0094,0.8311,0.0578
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4103,0.6069,0.6474,0.5905,0.6388,0.5964,0.0405,0.0164,0.0319,0.0105,0.8311,0.0578
