model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-11.2657,0.3627,0.099,0.5303,0.2375,0.5303,0.2637,0.1676,0.1252,0.1676,0.6789,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-41.9718,0.3431,0.0,0.3004,0.0965,0.3004,0.3431,0.0427,0.2467,0.0427,0.6789,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.5871,0.2745,0.099,0.2655,0.1525,0.2655,0.1755,0.009,0.122,0.009,0.6789,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-151.5749,0.2255,0.0,0.3236,0.1039,0.3236,0.2255,0.0981,0.1216,0.0981,0.6789,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-27.9531,0.3529,0.099,0.6785,0.2851,0.6785,0.2539,0.3255,0.0678,0.3255,0.6789,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-2.2036,0.1765,0.0,0.2614,0.0839,0.2614,0.1765,0.085,0.0925,0.085,0.6789,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-52.3533,0.3235,0.099,0.5955,0.2584,0.5955,0.2245,0.272,0.0651,0.272,0.6789,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,5.1268,0.2549,0.0,0.2721,0.0874,0.2721,0.2549,0.0172,0.1675,0.0172,0.6789,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,31.2757,0.2255,0.099,0.6937,0.29,0.6937,0.1265,0.4682,0.0645,0.4682,0.6789,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-123.8344,0.1471,0.0,0.2549,0.0818,0.2549,0.1471,0.1078,0.0652,0.1078,0.6789,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-1.1492,0.2745,0.099,0.4135,0.2016,0.4184,0.1755,0.139,0.0729,0.1439,0.6789,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,22.2588,0.3137,0.0,0.3575,0.1148,0.3575,0.3137,0.0438,0.1989,0.0438,0.6789,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-27.9531,0.2745,0.099,0.6785,0.2851,0.6785,0.1755,0.404,0.0106,0.404,0.6789,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-57.6782,0.2353,0.0,0.2739,0.088,0.2739,0.2353,0.0386,0.1473,0.0386,0.6789,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-14.7977,0.402,0.099,0.6074,0.2623,0.6074,0.3029,0.2054,0.1397,0.2054,0.6789,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-14.7977,0.3824,0.099,0.6074,0.2623,0.6074,0.2833,0.225,0.1201,0.225,0.6789,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-18.6824,0.3824,0.099,0.5931,0.2577,0.5931,0.2833,0.2108,0.1247,0.2108,0.6789,0.0098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-11.1793,0.3824,0.099,0.3896,0.1923,0.3896,0.2833,0.0072,0.19,0.0072,0.6789,0.0098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-14.7977,0.451,0.099,0.6074,0.2623,0.6074,0.352,0.1564,0.1887,0.1564,0.6789,0.0098
