model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-11.0597,0.3627,0.0767,0.3318,0.2003,0.3318,0.286,0.0309,0.1624,0.0309,0.5154,0.0294
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.3431,0.1854,0.5283,0.3516,0.5283,0.1577,0.1851,0.0084,0.1851,0.5154,0.0294
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,2.7414,0.2745,0.0767,0.2405,0.1568,0.2421,0.1978,0.034,0.1177,0.0324,0.5154,0.0294
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,109.0368,0.2255,0.0767,0.2943,0.1822,0.2943,0.1488,0.0688,0.0433,0.0688,0.5154,0.0294
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,31.3868,0.3529,0.1854,0.5098,0.3426,0.5098,0.1675,0.1569,0.0103,0.1569,0.5154,0.0294
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-2.7545,0.1765,0.0767,0.233,0.1525,0.233,0.0998,0.0566,0.024,0.0566,0.5154,0.0294
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,31.3868,0.3235,0.1854,0.5098,0.3426,0.5098,0.1381,0.1863,0.0191,0.1863,0.5154,0.0294
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-108.0694,0.2549,0.0767,0.2171,0.1447,0.2171,0.1782,0.0379,0.1102,0.0379,0.5154,0.0294
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-183.9335,0.2255,0.1087,0.5373,0.3164,0.5373,0.1168,0.3118,0.0909,0.3118,0.5154,0.0294
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-84.758,0.1471,0.0767,0.3606,0.2143,0.3606,0.0704,0.2135,0.0672,0.2135,0.5154,0.0294
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,94.0543,0.2745,0.1854,0.4143,0.2963,0.4143,0.0891,0.1397,0.0218,0.1397,0.5154,0.0294
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,105.6069,0.3137,0.1087,0.5821,0.3381,0.5821,0.205,0.2684,0.0244,0.2684,0.5154,0.0294
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,57.5315,0.2745,0.0767,0.3485,0.2084,0.3485,0.1978,0.074,0.0661,0.074,0.5154,0.0294
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-4.0834,0.2353,0.0,0.5427,0.258,0.5324,0.2353,0.3074,0.0227,0.2972,0.5154,0.0294
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.402,0.1854,0.5283,0.3516,0.5283,0.2165,0.1263,0.0504,0.1263,0.5154,0.0294
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.3824,0.1854,0.5283,0.3516,0.5283,0.1969,0.1459,0.0308,0.1459,0.5154,0.0294
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.3824,0.1854,0.5283,0.3516,0.5283,0.1969,0.1459,0.0308,0.1459,0.5154,0.0294
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-47.9546,0.3824,0.1709,0.4449,0.3037,0.4449,0.2115,0.0625,0.0787,0.0625,0.5154,0.0294
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.451,0.1854,0.5283,0.3516,0.5283,0.2655,0.0773,0.0994,0.0773,0.5154,0.0294
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,165.1061,0.4608,0.1854,0.6373,0.4044,0.6373,0.2753,0.1765,0.0564,0.1765,0.5154,0.0294
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-33.5582,0.2843,0.0767,0.389,0.228,0.389,0.2076,0.1047,0.0563,0.1047,0.5154,0.0294
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,382.9643,0.3529,0.1854,0.5385,0.3565,0.5385,0.1675,0.1855,0.0036,0.1855,0.5154,0.0294
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-15.6083,0.2549,0.0767,0.2048,0.1388,0.2048,0.1782,0.0501,0.1161,0.0501,0.5154,0.0294
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,228.6125,0.2353,0.0767,0.2138,0.1432,0.2138,0.1586,0.0214,0.0921,0.0214,0.5154,0.0294
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.4608,0.1854,0.5283,0.3516,0.5283,0.2753,0.0675,0.1092,0.0675,0.5154,0.0294
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.4314,0.1854,0.5283,0.3516,0.5283,0.2459,0.0969,0.0798,0.0969,0.5154,0.0294
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-11.0597,0.3824,0.0767,0.3318,0.2003,0.3318,0.3057,0.0505,0.182,0.0505,0.5154,0.0294
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,3.0184,0.4216,0.1854,0.3312,0.257,0.3331,0.2361,0.0904,0.1646,0.0885,0.5154,0.0294
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-7.0445,0.4804,0.2796,0.7916,0.5277,0.7916,0.2008,0.3112,0.0473,0.3112,0.5154,0.0294
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-14.3586,0.3627,0.0767,0.3111,0.1903,0.3111,0.286,0.0517,0.1725,0.0517,0.5154,0.0294
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-11.0597,0.2451,0.0767,0.3318,0.2003,0.3318,0.1684,0.0867,0.0448,0.0867,0.5154,0.0294
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-14.3586,0.3725,0.0767,0.3111,0.1903,0.3111,0.2958,0.0615,0.1823,0.0615,0.5154,0.0294
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-47.9546,0.5588,0.1709,0.4449,0.3037,0.4449,0.3879,0.1139,0.2552,0.1139,0.5154,0.0294
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-14.3586,0.3627,0.0767,0.3111,0.1903,0.3111,0.286,0.0517,0.1725,0.0517,0.5154,0.0294
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,1.3798,0.3824,0.0767,0.2789,0.1727,0.2748,0.3057,0.1035,0.2097,0.1076,0.5154,0.0294
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-11.0597,0.3333,0.0767,0.3318,0.2003,0.3318,0.2566,0.0015,0.133,0.0015,0.5154,0.0294
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-14.3586,0.3725,0.0767,0.3111,0.1903,0.3111,0.2958,0.0615,0.1823,0.0615,0.5154,0.0294
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,9.4677,0.3922,0.1854,0.5283,0.3516,0.5283,0.2067,0.1361,0.0406,0.1361,0.5154,0.0294
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-11.0597,0.3627,0.0767,0.3318,0.2003,0.3318,0.286,0.0309,0.1624,0.0309,0.5154,0.0294
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,16.1209,0.3529,0.0767,0.1846,0.129,0.1846,0.2762,0.1683,0.224,0.1683,0.5154,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,0.9372,0.5784,0.2796,0.8268,0.5448,0.8268,0.2988,0.2484,0.0336,0.2484,0.5154,0.0294
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,3,-14.3586,0.3235,0.0767,0.3111,0.1903,0.3111,0.2468,0.0125,0.1332,0.0125,0.5154,0.0294
