model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.6286,0.7609,0.779,0.2694,0.7068,0.2629,0.0182,0.4915,0.0541,0.4979,0.86,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.3117,0.8114,0.8185,0.1926,0.7308,0.192,0.0071,0.6188,0.0806,0.6194,0.86,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.7678,0.6906,0.6559,0.4708,0.6286,0.4613,0.0347,0.2198,0.062,0.2293,0.86,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.845,0.7845,0.7869,0.2366,0.7095,0.234,0.0024,0.5479,0.075,0.5506,0.86,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.3109,0.8477,0.8571,0.1843,0.7627,0.1826,0.0095,0.6634,0.0849,0.6651,0.86,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.5319,0.8437,0.8619,0.1883,0.7674,0.1868,0.0182,0.6554,0.0763,0.6569,0.86,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.8151,0.7758,0.8295,0.2675,0.7509,0.2676,0.0537,0.5084,0.025,0.5082,0.86,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.8758,0.7656,0.7459,0.1878,0.6666,0.1799,0.0197,0.5778,0.0989,0.5857,0.86,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.7249,0.7703,0.7782,0.2151,0.6988,0.2107,0.0079,0.5552,0.0715,0.5597,0.86,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.2517,0.7901,0.7956,0.1986,0.7118,0.1969,0.0055,0.5914,0.0783,0.5932,0.86,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.9392,0.8666,0.899,0.1723,0.7978,0.176,0.0324,0.6943,0.0688,0.6906,0.86,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.6954,0.6819,0.6472,0.2702,0.5936,0.2644,0.0347,0.4118,0.0883,0.4175,0.86,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,2.2618,0.809,0.7893,0.2145,0.7084,0.2118,0.0197,0.5945,0.1006,0.5972,0.86,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.9384,0.8137,0.8619,0.1896,0.768,0.1912,0.0481,0.6241,0.0457,0.6225,0.86,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.8953,0.8272,0.8445,0.1826,0.7518,0.1824,0.0174,0.6445,0.0753,0.6448,0.86,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.7026,0.8074,0.8003,0.2063,0.7166,0.2024,0.0071,0.6011,0.0908,0.605,0.86,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.407,0.8335,0.8469,0.1672,0.7522,0.1707,0.0134,0.6663,0.0812,0.6628,0.86,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.6237,0.7814,0.7561,0.2935,0.691,0.2907,0.0253,0.4879,0.0904,0.4906,0.86,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.6771,0.7743,0.7758,0.2462,0.7015,0.245,0.0016,0.5281,0.0727,0.5293,0.86,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.7218,0.7348,0.7293,0.2032,0.6544,0.1942,0.0055,0.5316,0.0804,0.5406,0.86,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.2232,0.8129,0.8082,0.1958,0.7224,0.1949,0.0047,0.6172,0.0906,0.6181,0.86,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,1.0382,0.7979,0.839,0.2236,0.7525,0.2209,0.041,0.5743,0.0455,0.5771,0.86,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.77,0.7569,0.7545,0.1956,0.6753,0.1884,0.0024,0.5613,0.0816,0.5685,0.86,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5812,0.6361,0.7048,0.3048,0.6483,0.3012,0.0687,0.3313,0.0122,0.3349,0.86,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,3.2523,0.8161,0.835,0.2004,0.7463,0.2013,0.0189,0.6157,0.0698,0.6148,0.86,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.8575,0.8106,0.8477,0.1573,0.7513,0.1591,0.0371,0.6533,0.0593,0.6515,0.86,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,1.7805,0.8058,0.8145,0.1785,0.7253,0.1774,0.0087,0.6274,0.0805,0.6285,0.86,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,2.5616,0.7743,0.8264,0.2579,0.747,0.2592,0.0521,0.5164,0.0273,0.5151,0.86,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.5175,0.8098,0.8082,0.2046,0.7235,0.2028,0.0016,0.6051,0.0863,0.607,0.86,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.2609,0.5888,0.5983,0.2741,0.5517,0.2655,0.0095,0.3147,0.0371,0.3233,0.86,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.6238,0.7664,0.7411,0.2674,0.6737,0.2592,0.0253,0.499,0.0927,0.5071,0.86,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,1.4425,0.8295,0.8469,0.1628,0.7515,0.1656,0.0174,0.6667,0.078,0.6639,0.86,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,2.5112,0.8082,0.8051,0.1892,0.7184,0.1863,0.0032,0.619,0.0898,0.6219,0.86,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.7801,0.764,0.7853,0.2545,0.7107,0.2522,0.0213,0.5095,0.0533,0.5119,0.86,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,1.3132,0.8327,0.8366,0.1651,0.743,0.1677,0.0039,0.6676,0.0897,0.665,0.86,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,2.3376,0.7766,0.7356,0.2652,0.6691,0.2605,0.041,0.5115,0.1075,0.5162,0.86,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.6659,0.8256,0.8264,0.1903,0.7373,0.1901,0.0008,0.6352,0.0883,0.6355,0.86,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,1.4917,0.8374,0.8595,0.1661,0.763,0.17,0.0221,0.6713,0.0744,0.6674,0.86,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9644,0.8358,0.8327,0.1798,0.741,0.1775,0.0032,0.656,0.0949,0.6583,0.86,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,1.7979,0.7703,0.8153,0.2845,0.7408,0.2833,0.045,0.4859,0.0295,0.487,0.86,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,2.2213,0.8129,0.8043,0.1821,0.7168,0.1797,0.0087,0.6308,0.0961,0.6332,0.86,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.9758,0.7727,0.764,0.3729,0.7084,0.367,0.0087,0.3998,0.0642,0.4057,0.86,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.5677,0.8058,0.7916,0.194,0.7077,0.1923,0.0142,0.6118,0.0981,0.6136,0.86,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,2.5946,0.8421,0.8619,0.2784,0.7804,0.2794,0.0197,0.5638,0.0618,0.5627,0.86,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.6773,0.7435,0.7522,0.1786,0.6712,0.1737,0.0087,0.5649,0.0723,0.5698,0.86,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,1.746,0.7616,0.7482,0.2214,0.6738,0.2166,0.0134,0.5402,0.0878,0.545,0.86,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,3.4491,0.8129,0.8327,0.1946,0.7434,0.195,0.0197,0.6184,0.0695,0.618,0.86,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.7774,0.809,0.7309,0.2429,0.6618,0.2376,0.0781,0.5661,0.1472,0.5714,0.86,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.243,0.6275,0.5896,0.1907,0.5323,0.1804,0.0379,0.4368,0.0952,0.4471,0.86,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.3552,0.6456,0.6796,0.3025,0.6258,0.2956,0.0339,0.3431,0.0198,0.3501,0.86,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,3.2961,0.7916,0.7979,0.1983,0.7136,0.1952,0.0063,0.5933,0.0781,0.5964,0.86,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,1.5264,0.8106,0.8256,0.2035,0.738,0.2,0.015,0.607,0.0726,0.6105,0.86,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.9043,0.7088,0.7388,0.2285,0.6665,0.2228,0.03,0.4802,0.0422,0.4859,0.86,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,0.8462,0.734,0.7553,0.1917,0.6758,0.1872,0.0213,0.5423,0.0582,0.5468,0.86,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,2.5904,0.7735,0.7553,0.3234,0.6945,0.3206,0.0182,0.4501,0.079,0.4529,0.86,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,1.1832,0.7135,0.7064,0.308,0.6499,0.3028,0.0071,0.4055,0.0636,0.4106,0.86,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,1.6513,0.7482,0.7522,0.2951,0.688,0.2934,0.0039,0.4532,0.0603,0.4548,0.86,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,2.038,0.7766,0.7309,0.2468,0.6624,0.2417,0.0458,0.5298,0.1142,0.535,0.86,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,2.5176,0.7916,0.7987,0.2825,0.7261,0.2798,0.0071,0.5092,0.0655,0.5118,0.86,0.0789
