model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.8861,0.45,0.4642,0.344,0.4628,0.345,0.0142,0.106,0.0128,0.105,0.9884,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.2206,0.4599,0.488,0.2972,0.4858,0.2985,0.0281,0.1627,0.0259,0.1614,0.9884,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.7461,0.5248,0.56,0.3454,0.5575,0.3469,0.0352,0.1794,0.0327,0.1778,0.9884,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1799,0.3613,0.4465,0.2098,0.4438,0.2115,0.0852,0.1515,0.0825,0.1498,0.9884,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.0406,0.49,0.4973,0.3407,0.4955,0.3418,0.0073,0.1494,0.0055,0.1482,0.9884,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.2412,0.5924,0.6163,0.4229,0.6141,0.4243,0.0239,0.1696,0.0216,0.1681,0.9884,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.1462,0.6566,0.6412,0.4289,0.6388,0.4304,0.0154,0.2277,0.0178,0.2262,0.9884,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.7045,0.4625,0.4848,0.3158,0.4829,0.317,0.0223,0.1467,0.0203,0.1455,0.9884,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.2226,0.6268,0.6035,0.4365,0.6016,0.4377,0.0233,0.1904,0.0252,0.1891,0.9884,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.3993,0.7791,0.7922,0.6036,0.79,0.6048,0.0131,0.1755,0.0109,0.1743,0.9884,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.6124,0.7787,0.7772,0.5996,0.7751,0.6007,0.0015,0.1791,0.0035,0.178,0.9884,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.4738,0.6125,0.622,0.4107,0.6196,0.4123,0.0095,0.2018,0.007,0.2002,0.9884,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.9547,0.6547,0.7485,0.445,0.7451,0.4472,0.0939,0.2097,0.0904,0.2075,0.9884,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.7993,0.5661,0.5458,0.4288,0.5444,0.4297,0.0203,0.1373,0.0216,0.1364,0.9884,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.5213,0.6444,0.628,0.4552,0.626,0.4563,0.0164,0.1891,0.0184,0.188,0.9884,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.3895,0.6392,0.6485,0.4777,0.6465,0.4789,0.0093,0.1614,0.0074,0.1603,0.9884,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.624,0.3883,0.3905,0.2697,0.3891,0.2706,0.0022,0.1185,0.0008,0.1177,0.9884,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.4605,0.6406,0.6508,0.4639,0.6487,0.4651,0.0103,0.1767,0.0081,0.1755,0.9884,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,1.5525,0.6457,0.6701,0.4584,0.6677,0.4598,0.0244,0.1873,0.022,0.1859,0.9884,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.018,0.7391,0.7155,0.5361,0.7134,0.5374,0.0236,0.2029,0.0256,0.2017,0.9884,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.3747,0.6458,0.599,0.4158,0.5969,0.4172,0.0468,0.23,0.0489,0.2286,0.9884,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.9779,0.653,0.6545,0.3974,0.6516,0.3992,0.0015,0.2557,0.0015,0.2539,0.9884,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,1.646,0.623,0.6296,0.4077,0.6271,0.4093,0.0066,0.2153,0.0041,0.2137,0.9884,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,1.0112,0.5931,0.5761,0.3704,0.5737,0.372,0.017,0.2227,0.0194,0.2211,0.9884,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.8787,0.6453,0.6563,0.4851,0.6543,0.4862,0.011,0.1603,0.009,0.1592,0.9884,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,1.3381,0.7474,0.7627,0.5847,0.7607,0.586,0.0153,0.1627,0.0133,0.1614,0.9884,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.5416,0.3714,0.4022,0.2117,0.4,0.2129,0.0308,0.1597,0.0286,0.1584,0.9884,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,1.928,0.6439,0.6778,0.4857,0.6756,0.4869,0.0339,0.1583,0.0317,0.157,0.9884,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,0.8014,0.6467,0.617,0.3758,0.6142,0.3775,0.0297,0.2709,0.0325,0.2692,0.9884,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,1.1594,0.6139,0.5639,0.3934,0.5619,0.3946,0.05,0.2205,0.052,0.2193,0.9884,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,1.8449,0.5852,0.5508,0.4307,0.5494,0.4316,0.0344,0.1545,0.0358,0.1536,0.9884,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,1.0569,0.5897,0.5911,0.3647,0.5885,0.3663,0.0014,0.225,0.0012,0.2234,0.9884,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,1.2694,0.6183,0.5948,0.3906,0.5924,0.392,0.0235,0.2277,0.0258,0.2263,0.9884,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.967,0.6528,0.6391,0.3929,0.6363,0.3945,0.0137,0.2599,0.0165,0.2582,0.9884,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.8296,0.6417,0.6477,0.4795,0.6458,0.4806,0.006,0.1622,0.004,0.1611,0.9884,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,1.3545,0.6115,0.5773,0.414,0.5754,0.4152,0.0342,0.1974,0.0361,0.1962,0.9884,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,0.9484,0.6543,0.6545,0.3979,0.6516,0.3997,0.0003,0.2564,0.0027,0.2546,0.9884,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,1.5548,0.6266,0.6296,0.43,0.6273,0.4314,0.003,0.1966,0.0007,0.1952,0.9884,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,1.3341,0.7033,0.7099,0.4781,0.7072,0.4798,0.0066,0.2252,0.0039,0.2235,0.9884,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,1.0463,0.6519,0.6545,0.4127,0.6518,0.4144,0.0026,0.2392,0.0001,0.2376,0.9884,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,1.1004,0.7542,0.753,0.5409,0.7506,0.5424,0.0012,0.2134,0.0036,0.2119,0.9884,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,1.42,0.5702,0.5267,0.3793,0.525,0.3804,0.0435,0.1909,0.0452,0.1899,0.9884,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,1.578,0.6413,0.5971,0.4688,0.5956,0.4695,0.0442,0.1725,0.0457,0.1717,0.9884,0.0071
