model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.1091,0.45,0.424,0.4822,0.43,0.4817,0.026,0.0322,0.02,0.0317,0.8966,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.0657,0.4599,0.4717,0.5923,0.4841,0.5913,0.0118,0.1324,0.0242,0.1314,0.8966,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,0.6023,0.5248,0.5501,0.6173,0.557,0.6168,0.0253,0.0925,0.0322,0.0921,0.8966,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1243,0.3613,0.354,0.4773,0.3667,0.4764,0.0073,0.1159,0.0053,0.115,0.8966,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.9134,0.49,0.5215,0.565,0.526,0.5646,0.0315,0.075,0.0359,0.0746,0.8966,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.0193,0.5924,0.6043,0.6522,0.6092,0.6518,0.0118,0.0598,0.0167,0.0594,0.8966,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.2479,0.6566,0.6533,0.6749,0.6555,0.6747,0.0033,0.0183,0.0011,0.0181,0.8966,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.4633,0.4625,0.4167,0.5068,0.4259,0.5061,0.0459,0.0443,0.0366,0.0436,0.8966,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.1146,0.6268,0.614,0.6739,0.6202,0.6733,0.0128,0.047,0.0067,0.0465,0.8966,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.8037,0.7791,0.7602,0.7461,0.7588,0.7461,0.0189,0.033,0.0203,0.033,0.8966,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,2.1855,0.7787,0.793,0.7527,0.7888,0.7529,0.0143,0.026,0.0102,0.0257,0.8966,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,1.2133,0.6125,0.6007,0.6503,0.6058,0.6499,0.0118,0.0377,0.0067,0.0374,0.8966,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.9014,0.6547,0.674,0.6797,0.6746,0.6796,0.0193,0.025,0.0199,0.0249,0.8966,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.1913,0.5661,0.5389,0.6553,0.5508,0.6543,0.0272,0.0892,0.0153,0.0882,0.8966,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.3527,0.6444,0.6058,0.6918,0.6147,0.6913,0.0385,0.0475,0.0297,0.0469,0.8966,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.2366,0.6392,0.6608,0.6982,0.6646,0.6979,0.0216,0.0591,0.0255,0.0587,0.8966,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.4832,0.3883,0.3999,0.4413,0.4042,0.441,0.0117,0.053,0.0159,0.0527,0.8966,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.2183,0.6406,0.5907,0.6871,0.6006,0.6863,0.0499,0.0465,0.04,0.0457,0.8966,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,1.15,0.6457,0.683,0.6876,0.6835,0.6875,0.0373,0.0419,0.0378,0.0417,0.8966,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.1801,0.7391,0.7278,0.7004,0.725,0.7005,0.0113,0.0387,0.0141,0.0386,0.8966,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,1.3968,0.6458,0.6068,0.635,0.6097,0.6349,0.039,0.0107,0.0361,0.0109,0.8966,0.0071
