model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,56,2.1479,0.7609,0.3608,0.7978,0.5068,0.7947,0.4001,0.0369,0.2541,0.0338,0.6636,0.0442
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,56,1.7142,0.8114,0.3991,0.792,0.532,0.7942,0.4123,0.0193,0.2794,0.0172,0.6636,0.0442
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,56,0.6876,0.6906,0.3101,0.6688,0.4299,0.6661,0.3805,0.0218,0.2607,0.0245,0.6636,0.0442
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,56,0.4698,0.7845,0.3608,0.8085,0.5102,0.805,0.4237,0.024,0.2743,0.0205,0.6636,0.0442
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,56,3.2462,0.8477,0.4238,0.8428,0.5651,0.8439,0.4239,0.0049,0.2825,0.0038,0.6636,0.0442
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,56,4.2436,0.8437,0.4142,0.831,0.5547,0.8318,0.4296,0.0127,0.2891,0.0119,0.6636,0.0442
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,56,0.1634,0.7758,0.3503,0.7837,0.4949,0.7799,0.4255,0.0079,0.281,0.0041,0.6636,0.0442
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,56,1.816,0.7656,0.3979,0.8062,0.5357,0.8074,0.3677,0.0406,0.2299,0.0418,0.6636,0.0442
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,56,1.4597,0.7703,0.3917,0.7989,0.5288,0.7992,0.3786,0.0285,0.2415,0.0289,0.6636,0.0442
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,56,1.4774,0.7901,0.3824,0.8091,0.5258,0.8087,0.4076,0.0191,0.2642,0.0186,0.6636,0.0442
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,56,3.1015,0.8666,0.4118,0.8373,0.5554,0.8385,0.4548,0.0293,0.3112,0.0281,0.6636,0.0442
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,56,-0.5854,0.6819,0.314,0.6875,0.4382,0.6833,0.3679,0.0055,0.2437,0.0014,0.6636,0.0442
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,56,1.4723,0.809,0.3855,0.818,0.5308,0.8173,0.4235,0.009,0.2782,0.0083,0.6636,0.0442
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,56,0.8611,0.8137,0.3759,0.8132,0.5227,0.8122,0.4379,0.0006,0.2911,0.0015,0.6636,0.0442
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,56,1.2594,0.8272,0.396,0.8276,0.5413,0.8281,0.4312,0.0005,0.2858,0.0009,0.6636,0.0442
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,56,1.3698,0.8074,0.3863,0.7794,0.5192,0.7815,0.4211,0.028,0.2882,0.0259,0.6636,0.0442
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,56,2.1008,0.8335,0.3848,0.8286,0.5337,0.8276,0.4487,0.0048,0.2997,0.0059,0.6636,0.0442
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,56,0.695,0.7814,0.3616,0.8,0.508,0.7969,0.4198,0.0186,0.2733,0.0156,0.6636,0.0442
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,56,0.6311,0.7743,0.3442,0.785,0.4913,0.7815,0.4301,0.0108,0.283,0.0072,0.6636,0.0442
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,56,1.107,0.7348,0.3364,0.7725,0.4818,0.7686,0.3984,0.0377,0.253,0.0338,0.6636,0.0442
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,56,1.3376,0.8129,0.377,0.806,0.5209,0.8045,0.4359,0.0069,0.2921,0.0084,0.6636,0.0442
