model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-20.0016,0.5361,0.0688,0.6171,0.2529,0.6171,0.4673,0.081,0.2833,0.081,0.6643,0.012
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,33.7924,0.5422,0.0688,0.5811,0.2408,0.5811,0.4734,0.0389,0.3014,0.0389,0.6643,0.012
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,41.0879,0.3735,0.0,0.4361,0.1464,0.4361,0.3735,0.0626,0.2271,0.0626,0.6643,0.012
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,1.3749,0.506,0.0688,0.5753,0.239,0.5758,0.4372,0.0693,0.267,0.0698,0.6643,0.012
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,13.5873,0.4157,0.0,0.4122,0.1384,0.4122,0.4157,0.0035,0.2773,0.0035,0.6643,0.012
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,-627.8021,0.3735,0.0,0.6208,0.2084,0.6208,0.3735,0.2473,0.1651,0.2473,0.6643,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,1062.6822,0.4157,0.0518,0.2651,0.1234,0.2651,0.3638,0.1506,0.2922,0.1506,0.6643,0.012
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,99.2874,0.2711,0.0,0.2675,0.0898,0.2675,0.2711,0.0036,0.1813,0.0036,0.6643,0.012
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,36.0199,0.4277,0.0,0.2925,0.0982,0.2925,0.4277,0.1352,0.3295,0.1352,0.6643,0.012
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,49.2023,0.3976,0.0,0.3798,0.1275,0.3798,0.3976,0.0178,0.2701,0.0178,0.6643,0.012
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,1.1084,0.5783,0.0688,0.6165,0.2527,0.6165,0.5095,0.0382,0.3257,0.0382,0.6643,0.012
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,2,33.7924,0.5181,0.0688,0.5811,0.2408,0.5811,0.4493,0.063,0.2773,0.063,0.6643,0.012
