model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3765,0.8082,0.7061,0.7914,0.7185,0.788,0.102,0.0168,0.0896,0.0201,0.8486,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6126,0.6857,0.6408,0.7737,0.6597,0.7657,0.0449,0.088,0.026,0.08,0.8486,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5832,0.4531,0.3265,0.4119,0.3389,0.4081,0.1265,0.0412,0.1142,0.0449,0.8486,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13.912,0.6286,0.5592,0.7853,0.5926,0.7801,0.0694,0.1567,0.0359,0.1515,0.8486,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.8114,0.4694,0.2449,0.5044,0.2829,0.4958,0.2245,0.035,0.1865,0.0264,0.8486,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5457,0.4531,0.4122,0.5334,0.43,0.5293,0.0408,0.0804,0.0231,0.0763,0.8486,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1453,0.4327,0.3265,0.5138,0.3533,0.5035,0.1061,0.0811,0.0793,0.0709,0.8486,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2912,0.1592,0.2122,0.5383,0.2597,0.5258,0.0531,0.3791,0.1005,0.3666,0.8486,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.732,0.5878,0.6857,0.6297,0.6777,0.6326,0.098,0.0419,0.0899,0.0449,0.8486,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5726,0.5306,0.5878,0.5628,0.5841,0.5635,0.0571,0.0322,0.0535,0.0329,0.8486,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,144.6958,0.7347,0.6,0.7256,0.619,0.7256,0.1347,0.0091,0.1157,0.0091,0.8486,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9505,0.7837,0.7837,0.7957,0.7855,0.7958,0.0,0.012,0.0018,0.0121,0.8486,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.8034,0.7102,0.902,0.8612,0.8959,0.8612,0.1918,0.151,0.1857,0.151,0.8486,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.6128,0.7306,0.8163,0.7948,0.8128,0.793,0.0857,0.0642,0.0822,0.0624,0.8486,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4897,0.6531,0.7388,0.8154,0.7497,0.8107,0.0857,0.1624,0.0966,0.1577,0.8486,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10056.7638,0.7429,0.7837,0.7755,0.7824,0.7755,0.0408,0.0327,0.0396,0.0327,0.8486,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,54.5543,0.7347,0.7837,0.7817,0.7834,0.7817,0.049,0.047,0.0487,0.047,0.8486,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6237,0.7429,0.698,0.7589,0.7068,0.7562,0.0449,0.0161,0.0361,0.0133,0.8486,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2813,0.7224,0.698,0.8232,0.7162,0.8185,0.0245,0.1008,0.0062,0.096,0.8486,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1398,0.7061,0.698,0.7914,0.7116,0.788,0.0082,0.0853,0.0055,0.0819,0.8486,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4004,0.8122,0.902,0.8759,0.8979,0.8747,0.0898,0.0637,0.0857,0.0624,0.8486,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,54.5543,0.7306,0.7837,0.7817,0.7834,0.7817,0.0531,0.0511,0.0528,0.0511,0.8486,0.0408
