model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.9111,0.7388,0.7143,0.7495,0.716,0.7495,0.0245,0.0107,0.0228,0.0107,0.9511,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,67.9506,0.7347,0.6327,0.7344,0.6376,0.7344,0.102,0.0003,0.0971,0.0003,0.9511,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.146,0.7551,0.8082,0.7684,0.8062,0.7683,0.0531,0.0133,0.0511,0.0132,0.9511,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3463,0.8082,0.8612,0.85,0.8606,0.8494,0.0531,0.0419,0.0525,0.0413,0.9511,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3822,0.7388,0.8449,0.8338,0.8444,0.8341,0.1061,0.095,0.1056,0.0953,0.9511,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2351,0.698,0.8163,0.7863,0.8149,0.7876,0.1184,0.0884,0.117,0.0896,0.9511,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8878,0.702,0.7592,0.8136,0.7618,0.8126,0.0571,0.1116,0.0598,0.1106,0.9511,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,444.1864,0.4245,0.1388,0.3878,0.151,0.3878,0.2857,0.0367,0.2735,0.0367,0.9511,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.384,0.5551,0.751,0.7468,0.7509,0.7488,0.1959,0.1917,0.1958,0.1937,0.9511,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,982.6154,0.5061,0.8082,0.7102,0.8034,0.7102,0.302,0.2041,0.2972,0.2041,0.9511,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.915,0.7551,0.8082,0.8295,0.809,0.826,0.0531,0.0744,0.0539,0.0709,0.9511,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0852,0.6531,0.8082,0.7771,0.8065,0.7743,0.1551,0.1241,0.1534,0.1212,0.9511,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9706,0.6816,0.6327,0.8308,0.642,0.8228,0.049,0.1492,0.0397,0.1411,0.9511,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1977,0.6694,0.8898,0.7681,0.8839,0.7691,0.2204,0.0987,0.2145,0.0997,0.9511,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1472,0.5102,0.5837,0.6855,0.5886,0.6845,0.0735,0.1753,0.0784,0.1743,0.9511,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0963,0.5102,0.5306,0.7112,0.5391,0.705,0.0204,0.201,0.0289,0.1948,0.9511,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7531,0.5878,0.6408,0.7412,0.6454,0.7343,0.0531,0.1534,0.0576,0.1466,0.9511,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9346,0.5592,0.8082,0.7393,0.8047,0.7374,0.249,0.1801,0.2455,0.1782,0.9511,0.0408
