model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.4589,0.5361,0.488,0.6123,0.512,0.6073,0.0482,0.0762,0.0241,0.0712,0.7983,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.9053,0.5422,0.6084,0.6141,0.6111,0.6216,0.0663,0.0719,0.0689,0.0794,0.7983,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,3.5789,0.3735,0.247,0.3465,0.267,0.3463,0.1265,0.027,0.1065,0.0272,0.7983,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,27.8676,0.506,0.6867,0.6209,0.6735,0.6209,0.1807,0.1149,0.1674,0.1149,0.7983,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.6912,0.4157,0.1325,0.5305,0.2114,0.5235,0.2831,0.1149,0.2043,0.1078,0.7983,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,2.323,0.3735,0.0,0.4208,0.0817,0.4052,0.3735,0.0473,0.2918,0.0317,0.7983,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.3178,0.4157,0.1988,0.5162,0.2611,0.5078,0.2169,0.1005,0.1545,0.0922,0.7983,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.6297,0.2711,0.4578,0.529,0.4713,0.5246,0.1867,0.2579,0.2002,0.2535,0.7983,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.5837,0.4277,0.259,0.4391,0.294,0.4326,0.1687,0.0114,0.1337,0.0049,0.7983,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.863,0.3976,0.4819,0.5232,0.4899,0.5215,0.0843,0.1256,0.0923,0.1239,0.7983,0.0602
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,12.5326,0.5783,0.6205,0.601,0.6166,0.601,0.0422,0.0227,0.0382,0.0227,0.7983,0.0602
