model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,4.7073,0.8059,0.2388,0.833,0.6322,0.833,0.5671,0.0271,0.1737,0.0271,0.3379,0.0026
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,4.7073,0.8084,0.2388,0.833,0.6322,0.833,0.5696,0.0246,0.1762,0.0246,0.3379,0.0026
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-0.6917,0.8978,0.2388,0.9163,0.6874,0.9163,0.659,0.0185,0.2105,0.0185,0.3379,0.0026
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,13.0515,0.7854,0.2388,0.8729,0.6586,0.8729,0.5466,0.0875,0.1268,0.0875,0.3379,0.0026
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-40.5978,0.4381,0.0,0.4702,0.3113,0.4702,0.4381,0.0321,0.1268,0.0321,0.3379,0.0026
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-20.3611,0.6335,0.2388,0.6477,0.5095,0.6477,0.3947,0.0142,0.1239,0.0142,0.3379,0.0026
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,6.5383,0.7548,0.1105,0.4973,0.3661,0.4966,0.6443,0.2575,0.3886,0.2581,0.3379,0.0026
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-0.3846,0.6309,0.2388,0.6455,0.5083,0.6458,0.3921,0.0146,0.1226,0.0149,0.3379,0.0026
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,-345.0622,0.4176,0.0,0.3272,0.2166,0.3272,0.4176,0.0904,0.201,0.0904,0.3379,0.0026
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,2,0.449,0.7011,0.2388,0.7571,0.5819,0.7571,0.4623,0.0559,0.1192,0.0559,0.3379,0.0026
