model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,11.1916,0.4365,0.3254,0.4444,0.3265,0.4444,0.1111,0.0079,0.11,0.0079,0.9909,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-13.6489,0.4206,0.3254,0.4003,0.3261,0.4003,0.0952,0.0204,0.0946,0.0204,0.9909,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4881,0.5317,0.6032,0.6091,0.6032,0.6086,0.0714,0.0773,0.0715,0.0769,0.9909,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6346,0.3333,0.2143,0.4821,0.2165,0.4595,0.119,0.1487,0.1168,0.1262,0.9909,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6273,0.373,0.1349,0.3734,0.137,0.3609,0.2381,0.0003,0.236,0.0121,0.9909,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.583,0.3175,0.1349,0.3032,0.1364,0.2964,0.1825,0.0143,0.1811,0.0211,0.9909,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0079,0.373,0.5952,0.5108,0.5945,0.5166,0.2222,0.1378,0.2215,0.1435,0.9909,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3758,0.4127,0.7857,0.4988,0.7833,0.5169,0.373,0.0861,0.3706,0.1042,0.9909,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4962,0.2937,0.2143,0.4201,0.216,0.4026,0.0794,0.1265,0.0777,0.1089,0.9909,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5272,0.3254,0.4048,0.4659,0.4053,0.4592,0.0794,0.1405,0.0799,0.1339,0.9909,0.0794
