model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7921,0.4365,0.3492,0.5226,0.359,0.5107,0.0873,0.0861,0.0775,0.0742,0.9391,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6189,0.5159,0.5794,0.5482,0.5778,0.5545,0.0635,0.0323,0.062,0.0386,0.9391,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1981,0.4524,0.381,0.6883,0.3983,0.6652,0.0714,0.236,0.0541,0.2128,0.9391,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9724,0.373,0.381,0.6068,0.3939,0.5938,0.0079,0.2338,0.0209,0.2208,0.9391,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2921,0.4603,0.4603,0.5704,0.467,0.5699,0.0,0.1101,0.0067,0.1096,0.9391,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1129,0.3968,0.5317,0.7119,0.5417,0.6953,0.1349,0.3151,0.1449,0.2985,0.9391,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4525,0.254,0.0794,0.5694,0.107,0.5327,0.1746,0.3154,0.147,0.2788,0.9391,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1208,0.3889,0.381,0.5504,0.3907,0.5413,0.0079,0.1615,0.0018,0.1524,0.9391,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2121,0.3175,0.1825,0.6603,0.2095,0.625,0.1349,0.3429,0.108,0.3076,0.9391,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2343,0.4127,0.3333,0.5788,0.3472,0.5605,0.0794,0.1661,0.0655,0.1478,0.9391,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2284,0.4206,0.4524,0.6946,0.4658,0.672,0.0317,0.274,0.0451,0.2513,0.9391,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6645,0.3571,0.3889,0.6277,0.4024,0.6111,0.0317,0.2705,0.0453,0.254,0.9391,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3381,0.4286,0.2381,0.6534,0.2617,0.6254,0.1905,0.2248,0.1669,0.1968,0.9391,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1701,0.3413,0.3333,0.618,0.3492,0.5936,0.0079,0.2767,0.0079,0.2523,0.9391,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4699,0.3175,0.1825,0.6111,0.2067,0.5795,0.1349,0.2937,0.1108,0.262,0.9391,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0102,0.246,0.127,0.5013,0.1483,0.4767,0.119,0.2553,0.0978,0.2306,0.9391,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1532,0.3651,0.4048,0.6393,0.4179,0.6213,0.0397,0.2742,0.0529,0.2562,0.9391,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.276,0.2619,0.0794,0.6118,0.1093,0.5713,0.1825,0.3499,0.1526,0.3094,0.9391,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3125,0.3254,0.2778,0.5997,0.296,0.5769,0.0476,0.2743,0.0294,0.2515,0.9391,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0631,0.2698,0.1032,0.5571,0.1286,0.5209,0.1667,0.2872,0.1412,0.251,0.9391,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2741,0.2937,0.1032,0.5346,0.1273,0.4989,0.1905,0.241,0.1664,0.2053,0.9391,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3135,0.2143,0.2778,0.5921,0.2954,0.5678,0.0635,0.3779,0.0811,0.3535,0.9391,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6799,0.2143,0.1508,0.6233,0.1776,0.5902,0.0635,0.409,0.0367,0.3759,0.9391,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6878,0.1984,0.119,0.6115,0.147,0.5783,0.0794,0.4131,0.0514,0.3799,0.9391,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2547,0.1587,0.127,0.5755,0.1522,0.5408,0.0317,0.4168,0.0066,0.3821,0.9391,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1105,0.3016,0.2302,0.6302,0.2525,0.5976,0.0714,0.3286,0.0491,0.296,0.9391,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0814,0.2143,0.0794,0.6128,0.1094,0.5731,0.1349,0.3985,0.1049,0.3589,0.9391,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.003,0.3095,0.1984,0.62,0.2221,0.5879,0.1111,0.3105,0.0874,0.2783,0.9391,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.9469,0.4603,0.4762,0.5454,0.4804,0.5449,0.0159,0.0851,0.0201,0.0846,0.9391,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5427,0.4524,0.5,0.5398,0.5025,0.5411,0.0476,0.0874,0.0501,0.0887,0.9391,0.0794
