model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.9037,0.4365,0.4206,0.4474,0.4239,0.4474,0.0159,0.0109,0.0126,0.0108,0.8781,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.6751,0.4206,0.4206,0.4344,0.4225,0.4357,0.0,0.0138,0.0018,0.0151,0.8781,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3215,0.5317,0.4127,0.5748,0.4317,0.5686,0.119,0.0431,0.1,0.0369,0.8781,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8788,0.3333,0.1349,0.4132,0.1673,0.4007,0.1984,0.0798,0.166,0.0673,0.8781,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4605,0.373,0.2698,0.3557,0.2796,0.3499,0.1032,0.0173,0.0934,0.0231,0.8781,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1238,0.3175,0.254,0.2826,0.2571,0.2798,0.0635,0.0349,0.0603,0.0377,0.8781,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6578,0.373,0.4524,0.4089,0.4481,0.417,0.0794,0.0358,0.0751,0.044,0.8781,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0509,0.4127,0.3889,0.4285,0.3934,0.4256,0.0238,0.0158,0.0193,0.0129,0.8781,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0352,0.2937,0.2778,0.3265,0.2841,0.3296,0.0159,0.0329,0.0096,0.036,0.8781,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3827,0.3254,0.2381,0.3821,0.254,0.3688,0.0873,0.0567,0.0714,0.0435,0.8781,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2758,0.3492,0.3175,0.4036,0.327,0.3957,0.0317,0.0544,0.0222,0.0465,0.8781,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7976,0.254,0.254,0.3168,0.2612,0.3136,0.0,0.0629,0.0073,0.0596,0.8781,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4469,0.3889,0.3889,0.388,0.3894,0.3928,0.0,0.0009,0.0005,0.0039,0.8781,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7547,0.4365,0.3968,0.4231,0.4,0.4226,0.0397,0.0134,0.0365,0.0139,0.8781,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3408,0.5635,0.5397,0.5689,0.5434,0.5705,0.0238,0.0054,0.0201,0.007,0.8781,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2957,0.5714,0.5317,0.6043,0.5404,0.6031,0.0397,0.0329,0.031,0.0316,0.8781,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0577,0.4127,0.254,0.4286,0.2749,0.4254,0.1587,0.0159,0.1378,0.0127,0.8781,0.0794
