model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,-9.7926,0.8059,0.0835,0.7905,0.2007,0.7905,0.7224,0.0154,0.6052,0.0154,0.8343,0.0013
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,-4.9347,0.8084,0.0835,0.8178,0.2052,0.8178,0.7249,0.0093,0.6032,0.0093,0.8343,0.0013
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,9.7451,0.8978,0.0835,0.9187,0.2219,0.9187,0.8143,0.0209,0.6759,0.0209,0.8343,0.0013
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,8.8622,0.7854,0.0835,0.8337,0.2078,0.8337,0.7019,0.0482,0.5776,0.0482,0.8343,0.0013
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,78.8008,0.4381,0.0,0.7094,0.1176,0.7094,0.4381,0.2714,0.3205,0.2714,0.8343,0.0013
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,51.3052,0.6335,0.0,0.7807,0.1294,0.7807,0.6335,0.1473,0.5041,0.1473,0.8343,0.0013
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,32.0964,0.7548,0.0,0.7915,0.1312,0.7915,0.7548,0.0367,0.6236,0.0367,0.8343,0.0013
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,1.8132,0.6309,0.0,0.6231,0.1032,0.623,0.6309,0.0078,0.5277,0.0079,0.8343,0.0013
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,-2.9913,0.4176,0.0,0.4109,0.0681,0.4109,0.4176,0.0067,0.3495,0.0068,0.8343,0.0013
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,1,-15.9485,0.7011,0.0835,0.7329,0.1911,0.7329,0.6176,0.0317,0.51,0.0317,0.8343,0.0013
