model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,11.1916,0.4365,0.3254,0.4444,0.3265,0.4444,0.1111,0.0079,0.11,0.0079,0.9909,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6527,0.5159,0.5952,0.5229,0.5946,0.5265,0.0794,0.007,0.0787,0.0107,0.9909,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3685,0.4524,0.4841,0.5741,0.4849,0.5674,0.0317,0.1217,0.0325,0.115,0.9909,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8921,0.373,0.381,0.4638,0.3817,0.4577,0.0079,0.0907,0.0086,0.0847,0.9909,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4888,0.4603,0.4603,0.5076,0.4607,0.5069,0.0,0.0473,0.0004,0.0466,0.9909,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5789,0.3968,0.7143,0.4892,0.7123,0.4981,0.3175,0.0924,0.3155,0.1013,0.9909,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3773,0.254,0.2063,0.4396,0.2083,0.4211,0.0476,0.1856,0.0457,0.1672,0.9909,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5262,0.3889,0.3651,0.4949,0.3662,0.4853,0.0238,0.106,0.0227,0.0965,0.9909,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1433,0.3175,0.3651,0.518,0.3664,0.5083,0.0476,0.2005,0.0489,0.1908,0.9909,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9563,0.4127,0.246,0.3566,0.247,0.3505,0.1667,0.056,0.1657,0.0622,0.9909,0.0794
