model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,1.5575,0.614,0.624,0.6412,0.6337,0.6391,0.01,0.0272,0.0197,0.0251,0.3586,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,2.0147,0.796,0.79,0.795,0.7922,0.7935,0.006,0.001,0.0038,0.0025,0.3586,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,3.454,0.928,0.904,0.9017,0.9026,0.9018,0.024,0.0263,0.0254,0.0262,0.3586,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,2.5343,0.96,0.92,0.9513,0.9388,0.9493,0.04,0.0087,0.0212,0.0107,0.3586,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,2.9675,0.966,0.97,0.9613,0.9635,0.9599,0.004,0.0047,0.0025,0.0061,0.3586,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,4.3562,0.838,0.832,0.8074,0.8159,0.8069,0.006,0.0306,0.0221,0.0311,0.3586,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,3.9162,0.844,0.862,0.8362,0.8461,0.8372,0.018,0.0078,0.0021,0.0068,0.3586,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,3.4196,0.774,0.79,0.7874,0.7881,0.787,0.016,0.0134,0.0141,0.013,0.3586,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,1.8125,0.878,0.894,0.8975,0.895,0.8955,0.016,0.0195,0.017,0.0175,0.3586,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,3.5808,0.94,0.942,0.9508,0.9456,0.9477,0.002,0.0108,0.0056,0.0077,0.3586,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,9.4825,0.938,0.938,0.9515,0.9466,0.9514,0.0,0.0135,0.0086,0.0134,0.3586,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,1547.4235,0.928,0.912,0.916,0.9146,0.916,0.016,0.012,0.0134,0.012,0.3586,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,1.9384,0.798,0.868,0.8522,0.8588,0.8537,0.07,0.0542,0.0608,0.0557,0.3586,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,4.6741,0.916,0.91,0.9244,0.9183,0.923,0.006,0.0084,0.0023,0.007,0.3586,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,1.7506,0.776,0.794,0.7749,0.7832,0.7772,0.018,0.0011,0.0072,0.0012,0.3586,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,3.4965,0.894,0.898,0.9228,0.9114,0.9188,0.004,0.0288,0.0174,0.0248,0.3586,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,0.9256,0.83,0.782,0.7712,0.776,0.7726,0.048,0.0588,0.054,0.0574,0.3586,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,6.4986,0.95,0.968,0.9609,0.9633,0.9606,0.018,0.0109,0.0133,0.0106,0.3586,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,3.8638,0.828,0.834,0.8359,0.8344,0.8346,0.006,0.0079,0.0064,0.0066,0.3586,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,4.795,0.922,0.944,0.9387,0.9391,0.9363,0.022,0.0167,0.0171,0.0143,0.3586,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,14.5949,0.862,0.874,0.9057,0.8945,0.906,0.012,0.0437,0.0325,0.044,0.3586,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,4.3817,0.922,0.894,0.9273,0.9146,0.9261,0.028,0.0053,0.0074,0.0041,0.3586,0.1
