model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.4458,0.8641,0.9029,0.8469,0.8896,0.8533,0.0388,0.0172,0.0255,0.0108,0.7315,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.9364,0.8252,0.8447,0.8585,0.8494,0.8624,0.0194,0.0333,0.0242,0.0371,0.7315,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-4.2429,0.8447,0.767,0.8823,0.7942,0.8682,0.0777,0.0377,0.0505,0.0235,0.7315,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9885,0.7573,0.767,0.8333,0.7835,0.8284,0.0097,0.076,0.0262,0.0711,0.7315,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.5273,0.7184,0.5728,0.8053,0.6334,0.7984,0.1456,0.0869,0.0851,0.0799,0.7315,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2146,0.7087,0.7767,0.9031,0.8142,0.9165,0.068,0.1944,0.1055,0.2077,0.7315,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.1451,0.5728,0.4369,0.8901,0.5562,0.881,0.1359,0.3173,0.0167,0.3082,0.7315,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.8411,0.4369,0.0874,0.8309,0.2761,0.79,0.3495,0.394,0.1608,0.3531,0.7315,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9574,0.3786,0.0874,0.5213,0.2009,0.5103,0.2913,0.1427,0.1777,0.1317,0.7315,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.0525,0.3689,0.3398,0.8535,0.4739,0.8393,0.0291,0.4846,0.105,0.4703,0.7315,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5673,0.7573,0.7282,0.8379,0.7541,0.8249,0.0291,0.0807,0.0032,0.0676,0.7315,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.0293,0.8641,0.8252,0.8288,0.8252,0.825,0.0388,0.0352,0.0389,0.0391,0.7315,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.9249,0.6117,0.7184,0.8914,0.7673,0.9004,0.1068,0.2797,0.1557,0.2887,0.7315,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-354.968,0.7573,0.8447,0.875,0.8528,0.875,0.0874,0.1178,0.0955,0.1178,0.7315,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9155,0.8641,0.9223,0.8197,0.8986,0.8339,0.0583,0.0444,0.0345,0.0302,0.7315,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0684,0.835,0.8447,0.8627,0.8494,0.8625,0.0097,0.0278,0.0145,0.0275,0.7315,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4316,0.8544,0.9903,0.8523,0.9561,0.8631,0.1359,0.0021,0.1018,0.0087,0.7315,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-17.5307,0.8932,0.8447,0.859,0.8485,0.859,0.0485,0.0342,0.0447,0.0342,0.7315,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.8238,0.8058,0.8447,0.876,0.8538,0.8789,0.0388,0.0702,0.048,0.073,0.7315,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-12.5279,0.9126,0.8447,0.8558,0.8476,0.8558,0.068,0.0568,0.065,0.0568,0.7315,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-33.8266,0.7767,0.767,0.8546,0.7905,0.8546,0.0097,0.0779,0.0138,0.0779,0.7315,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.4359,0.7961,0.8447,0.8563,0.8477,0.8558,0.0485,0.0602,0.0515,0.0597,0.7315,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.0647,0.767,0.767,0.8983,0.7985,0.8845,0.0,0.1313,0.0316,0.1175,0.7315,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5813,0.7767,0.767,0.8505,0.7872,0.8422,0.0097,0.0738,0.0105,0.0655,0.7315,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5453,0.7961,0.8447,0.8641,0.849,0.8607,0.0485,0.068,0.0529,0.0646,0.7315,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.5469,0.7573,0.7184,0.8953,0.7682,0.9036,0.0388,0.1381,0.0109,0.1464,0.7315,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5813,0.7767,0.767,0.8505,0.7872,0.8422,0.0097,0.0738,0.0105,0.0655,0.7315,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.3019,0.7961,0.8155,0.6326,0.7658,0.6304,0.0194,0.1635,0.0303,0.1657,0.7315,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.7401,0.8544,0.9029,0.8934,0.9033,0.9044,0.0485,0.0391,0.049,0.0501,0.7315,0.0971
