model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7435,0.8121,0.8424,0.8521,0.8432,0.8463,0.0303,0.04,0.0311,0.0342,0.7917,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.2853,0.8121,0.903,0.8404,0.8899,0.84,0.0909,0.0283,0.0778,0.0278,0.7917,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3124,0.8364,0.7152,0.8503,0.7408,0.8383,0.1212,0.014,0.0956,0.0019,0.7917,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.7334,0.697,0.6909,0.7933,0.7095,0.7802,0.0061,0.0963,0.0125,0.0832,0.7917,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.081,0.5879,0.6909,0.8204,0.7157,0.8097,0.103,0.2325,0.1278,0.2219,0.7917,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.9601,0.6424,0.7879,0.8286,0.7957,0.8256,0.1455,0.1862,0.1533,0.1831,0.7917,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1314,0.503,0.4485,0.7432,0.5055,0.7224,0.0545,0.2402,0.0025,0.2193,0.7917,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5505,0.4182,0.6545,0.6525,0.6528,0.646,0.2364,0.2343,0.2346,0.2278,0.7917,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.116,0.2909,0.1576,0.5048,0.2246,0.4791,0.1333,0.2139,0.0663,0.1882,0.7917,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7139,0.2909,0.1333,0.1696,0.1396,0.1637,0.1576,0.1213,0.1513,0.1273,0.7917,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.683,0.7333,0.8848,0.8801,0.8829,0.8754,0.1515,0.1468,0.1495,0.1421,0.7917,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4517,0.8667,0.8121,0.7611,0.8011,0.7592,0.0545,0.1056,0.0656,0.1075,0.7917,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5928,0.5515,0.6909,0.8657,0.7242,0.8509,0.1394,0.3142,0.1727,0.2994,0.7917,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.4774,0.7576,0.7152,0.8205,0.7342,0.8066,0.0424,0.0629,0.0234,0.049,0.7917,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4767,0.8424,0.8303,0.7821,0.8205,0.7831,0.0121,0.0603,0.022,0.0593,0.7917,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1094,0.7818,0.6909,0.8058,0.7129,0.7963,0.0909,0.024,0.069,0.0145,0.7917,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9897,0.7818,0.7697,0.8073,0.7772,0.8058,0.0121,0.0255,0.0046,0.024,0.7917,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2722,0.8667,0.8667,0.8438,0.8616,0.8426,0.0,0.0228,0.005,0.0241,0.7917,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3198,0.7697,0.7697,0.8607,0.7869,0.8524,0.0,0.0911,0.0172,0.0827,0.7917,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4236,0.8727,0.9394,0.8595,0.9235,0.8632,0.0667,0.0132,0.0508,0.0095,0.7917,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0336,0.7697,0.7152,0.8003,0.7308,0.7902,0.0545,0.0306,0.0389,0.0205,0.7917,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5235,0.7636,0.7152,0.8149,0.7339,0.805,0.0485,0.0512,0.0298,0.0414,0.7917,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9468,0.8,0.8667,0.8395,0.8611,0.8398,0.0667,0.0395,0.0611,0.0398,0.7917,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9388,0.7879,0.7152,0.7856,0.7277,0.7755,0.0727,0.0023,0.0602,0.0124,0.7917,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0604,0.7939,0.8727,0.8493,0.8676,0.8482,0.0788,0.0553,0.0737,0.0542,0.7917,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5501,0.6667,0.7879,0.8447,0.7978,0.8357,0.1212,0.178,0.1312,0.169,0.7917,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4618,0.7455,0.6909,0.7509,0.7005,0.7367,0.0545,0.0054,0.045,0.0087,0.7917,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1257,0.6848,0.8848,0.9082,0.8889,0.9043,0.2,0.2233,0.2041,0.2195,0.7917,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8385,0.7879,0.8121,0.8246,0.8136,0.8192,0.0242,0.0367,0.0257,0.0313,0.7917,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0336,0.7879,0.7152,0.8003,0.7308,0.7902,0.0727,0.0124,0.0571,0.0023,0.7917,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,151.5554,0.8121,0.8424,0.7879,0.8311,0.7879,0.0303,0.0242,0.0189,0.0242,0.7917,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7524,0.7697,0.5879,0.7558,0.6202,0.743,0.1818,0.0139,0.1495,0.0267,0.7917,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0545,0.4121,0.5636,0.7655,0.6023,0.7492,0.1515,0.3534,0.1902,0.3371,0.7917,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2113,0.7636,0.6182,0.7522,0.6432,0.7382,0.1455,0.0115,0.1205,0.0254,0.7917,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2266,0.7636,0.6909,0.7908,0.7081,0.7734,0.0727,0.0271,0.0555,0.0098,0.7917,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4274,0.7515,0.8121,0.8411,0.8163,0.8324,0.0606,0.0896,0.0648,0.0808,0.7917,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7435,0.8061,0.8424,0.8521,0.8432,0.8463,0.0364,0.0461,0.0372,0.0402,0.7917,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1881,0.7818,0.7152,0.8077,0.7322,0.7969,0.0667,0.0258,0.0496,0.0151,0.7917,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2069,0.7697,0.7697,0.8088,0.7773,0.8061,0.0,0.0391,0.0076,0.0364,0.7917,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9142,0.6061,0.6909,0.8113,0.7136,0.7998,0.0848,0.2052,0.1075,0.1937,0.7917,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.391,0.7152,0.7152,0.7832,0.7287,0.7803,0.0,0.0681,0.0136,0.0652,0.7917,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4862,0.8121,0.8424,0.8485,0.8426,0.843,0.0303,0.0364,0.0304,0.0309,0.7917,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1468,0.7636,0.4909,0.7861,0.5478,0.7642,0.2727,0.0224,0.2158,0.0005,0.7917,0.0606
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.5279,0.6364,0.7879,0.754,0.779,0.7452,0.1515,0.1176,0.1426,0.1088,0.7917,0.0606
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9889,0.7576,0.7152,0.806,0.7322,0.797,0.0424,0.0484,0.0254,0.0395,0.7917,0.0606
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.3686,0.7758,0.7152,0.7853,0.7271,0.7727,0.0606,0.0095,0.0486,0.0031,0.7917,0.0606
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.281,0.8606,0.9394,0.8411,0.92,0.8461,0.0788,0.0195,0.0594,0.0145,0.7917,0.0606
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0868,0.7697,0.5636,0.7534,0.6,0.7383,0.2061,0.0163,0.1697,0.0314,0.7917,0.0606
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0891,0.7636,0.7152,0.7987,0.7304,0.7881,0.0485,0.0351,0.0333,0.0245,0.7917,0.0606
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8077,0.7636,0.7152,0.8126,0.7327,0.7994,0.0485,0.049,0.0309,0.0358,0.7917,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.387,0.8606,0.7697,0.7495,0.7657,0.7505,0.0909,0.1111,0.0949,0.1101,0.7917,0.0606
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0923,0.7758,0.7152,0.8025,0.7312,0.7923,0.0606,0.0267,0.0445,0.0166,0.7917,0.0606
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.456,0.6121,0.5333,0.6711,0.5594,0.6583,0.0788,0.0589,0.0528,0.0462,0.7917,0.0606
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5622,0.7636,0.7152,0.8077,0.7323,0.7977,0.0485,0.044,0.0313,0.0341,0.7917,0.0606
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2987,0.8606,0.8667,0.8144,0.856,0.8155,0.0061,0.0462,0.0046,0.0451,0.7917,0.0606
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0114,0.8303,0.7152,0.8157,0.7341,0.8061,0.1152,0.0146,0.0962,0.0242,0.7917,0.0606
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2951,0.7576,0.7152,0.7932,0.7294,0.7836,0.0424,0.0356,0.0282,0.026,0.7917,0.0606
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6301,0.7273,0.8121,0.9092,0.83,0.8978,0.0848,0.1819,0.1027,0.1706,0.7917,0.0606
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6697,0.6303,0.7879,0.8946,0.808,0.8845,0.1576,0.2643,0.1777,0.2542,0.7917,0.0606
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4071,0.5758,0.6182,0.6982,0.6323,0.6858,0.0424,0.1224,0.0565,0.1101,0.7917,0.0606
