model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8107,0.8061,0.8727,0.8333,0.869,0.8333,0.0667,0.0273,0.063,0.0273,0.9058,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1507,0.8364,0.8121,0.8306,0.8134,0.8255,0.0242,0.0058,0.023,0.0109,0.9058,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0284,0.7818,0.7091,0.7867,0.7161,0.7835,0.0727,0.0049,0.0657,0.0017,0.9058,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4438,0.7515,0.6727,0.7215,0.6773,0.7215,0.0788,0.03,0.0742,0.0301,0.9058,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.4421,0.7152,0.6485,0.6441,0.6475,0.6379,0.0667,0.071,0.0677,0.0773,0.9058,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.117,0.3939,0.2424,0.5018,0.2658,0.4901,0.1515,0.1079,0.1282,0.0962,0.9058,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2547,0.7394,0.6364,0.7068,0.6424,0.7009,0.103,0.0326,0.097,0.0385,0.9058,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.2595,0.5939,0.6848,0.6349,0.6801,0.6341,0.0909,0.0409,0.0861,0.0402,0.9058,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4443,0.5636,0.7455,0.631,0.7356,0.6406,0.1818,0.0674,0.1719,0.077,0.9058,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2521,0.4424,0.3273,0.6014,0.3534,0.6049,0.1152,0.159,0.089,0.1625,0.9058,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,35.106,0.7939,0.7091,0.767,0.7145,0.767,0.0848,0.0269,0.0794,0.0269,0.9058,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.136,0.703,0.7758,0.8136,0.779,0.8101,0.0727,0.1105,0.076,0.1071,0.9058,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6291,0.7212,0.7455,0.7856,0.7485,0.7775,0.0242,0.0644,0.0273,0.0563,0.9058,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6591,0.7091,0.6606,0.7206,0.6666,0.7246,0.0485,0.0116,0.0425,0.0155,0.9058,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6629,0.5212,0.6121,0.6237,0.6131,0.623,0.0909,0.1025,0.0919,0.1018,0.9058,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,7418.6249,0.5818,0.7152,0.6485,0.7089,0.6485,0.1333,0.0667,0.1271,0.0667,0.9058,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.2673,0.2667,0.5212,0.3965,0.5098,0.4003,0.2545,0.1298,0.2432,0.1337,0.9058,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4592,0.3758,0.2424,0.5137,0.2671,0.504,0.1333,0.1379,0.1087,0.1283,0.9058,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0201,0.3333,0.4242,0.4352,0.4251,0.4333,0.0909,0.1018,0.0918,0.1,0.9058,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.2233,0.4242,0.3394,0.5085,0.3548,0.5027,0.0848,0.0843,0.0695,0.0785,0.9058,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3227,0.3394,0.3697,0.4507,0.3764,0.4412,0.0303,0.1113,0.037,0.1018,0.9058,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.4227,0.2121,0.0606,0.2832,0.0805,0.272,0.1515,0.0711,0.1316,0.0599,0.9058,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5097,0.2667,0.3697,0.4388,0.3756,0.432,0.103,0.1722,0.1089,0.1654,0.9058,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2886,0.2788,0.3697,0.4326,0.3751,0.4266,0.0909,0.1539,0.0963,0.1478,0.9058,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,8.04,0.6909,0.6848,0.6958,0.6857,0.6943,0.0061,0.0049,0.0052,0.0034,0.9058,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.0069,0.5939,0.7091,0.7143,0.7093,0.7114,0.1152,0.1204,0.1154,0.1175,0.9058,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,13.048,0.6061,0.6848,0.6838,0.6846,0.6822,0.0788,0.0778,0.0785,0.0761,0.9058,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.7952,0.5636,0.7152,0.6905,0.7133,0.6954,0.1515,0.1268,0.1497,0.1318,0.9058,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.394,0.3152,0.2545,0.4057,0.2679,0.3967,0.0606,0.0906,0.0472,0.0816,0.9058,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.7319,0.6667,0.6485,0.6643,0.6497,0.661,0.0182,0.0024,0.017,0.0056,0.9058,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4138,0.7697,0.7091,0.7807,0.7154,0.7765,0.0606,0.011,0.0543,0.0068,0.9058,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7712,0.7939,0.7091,0.7778,0.7156,0.7778,0.0848,0.0161,0.0784,0.0161,0.9058,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0846,0.7636,0.8727,0.7872,0.8654,0.7946,0.1091,0.0235,0.1017,0.0309,0.9058,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1489,0.7394,0.7091,0.6961,0.7075,0.6924,0.0303,0.0432,0.0319,0.047,0.9058,0.0606
