model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-4.0851,0.8641,,0.8835,,0.8835,,0.0194,,0.0194,0.5607,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-4.0851,0.8252,,0.8835,,0.8835,,0.0582,,0.0582,0.5607,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1.738,0.8447,,0.8827,,0.8827,,0.038,,0.038,0.5607,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-119.877,0.7573,,0.7099,,0.7099,,0.0474,,0.0474,0.5607,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,-9.617,0.7184,,0.8247,,0.8247,,0.1063,,0.1063,0.5607,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,62.323,0.7087,,0.5447,,0.5447,,0.1641,,0.1641,0.5607,0.0
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,62.323,0.5728,,0.5447,,0.5447,,0.0281,,0.0281,0.5607,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,2.408,0.4369,,0.4667,,0.4667,,0.0298,,0.0298,0.5607,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,1.2303,0.3786,,0.686,,0.686,,0.3074,,0.3074,0.5607,0.0
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,28.2277,0.3689,,0.2835,,0.2835,,0.0854,,0.0854,0.5607,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,670.4504,0.7573,,0.5444,,0.5444,,0.2129,,0.2129,0.5607,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,0.1222,0.8641,,0.8795,,0.8795,,0.0155,,0.0155,0.5607,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,0,18.5759,0.6117,,0.6627,,0.6627,,0.051,,0.051,0.5607,0.0
