model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.271,0.8121,0.8727,0.8255,0.8684,0.8263,0.0606,0.0134,0.0562,0.0142,0.9058,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1741,0.8121,0.9333,0.8076,0.9224,0.8177,0.1212,0.0045,0.1103,0.0056,0.9058,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.0584,0.8364,0.7091,0.8115,0.7182,0.8062,0.1273,0.0248,0.1181,0.0302,0.9058,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.4782,0.697,0.7758,0.7422,0.7731,0.748,0.0788,0.0452,0.0762,0.051,0.9058,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0143,0.5879,0.7152,0.6833,0.7126,0.6875,0.1273,0.0954,0.1247,0.0997,0.9058,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,6.6689,0.6424,0.7818,0.7433,0.778,0.7409,0.1394,0.1009,0.1355,0.0985,0.9058,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.8074,0.503,0.4667,0.5709,0.4756,0.5611,0.0364,0.0679,0.0275,0.0581,0.9058,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5147,0.4182,0.5636,0.5055,0.5588,0.5124,0.1455,0.0873,0.1406,0.0942,0.9058,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2626,0.2909,0.5758,0.4324,0.5625,0.4348,0.2848,0.1415,0.2716,0.1439,0.9058,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1419,0.2909,0.4667,0.36,0.4573,0.3669,0.1758,0.0691,0.1664,0.076,0.9058,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.4065,0.7333,0.7818,0.7708,0.7804,0.7669,0.0485,0.0375,0.0471,0.0336,0.9058,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.7044,0.8667,0.7758,0.8352,0.7802,0.8232,0.0909,0.0315,0.0864,0.0435,0.9058,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.31,0.5515,0.6848,0.6162,0.6788,0.6208,0.1333,0.0646,0.1273,0.0692,0.9058,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4777,0.7576,0.7091,0.7885,0.7161,0.783,0.0485,0.0309,0.0415,0.0254,0.9058,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2122,0.8424,0.9333,0.8688,0.9273,0.8696,0.0909,0.0264,0.0849,0.0272,0.9058,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0788,0.7818,0.6848,0.7847,0.6937,0.7792,0.097,0.0029,0.0881,0.0026,0.9058,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0696,0.7818,0.7152,0.8148,0.7237,0.8056,0.0667,0.033,0.0581,0.0238,0.9058,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2885,0.8667,0.8727,0.8712,0.8724,0.8693,0.0061,0.0046,0.0057,0.0026,0.9058,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,9.2219,0.7697,0.8121,0.7206,0.8038,0.7242,0.0424,0.0491,0.0341,0.0455,0.9058,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1947,0.8727,0.9091,0.8722,0.9059,0.875,0.0364,0.0005,0.0332,0.0023,0.9058,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2922,0.7697,0.7091,0.7863,0.7159,0.7815,0.0606,0.0166,0.0538,0.0118,0.9058,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0808,0.7636,0.7091,0.7819,0.7156,0.778,0.0545,0.0183,0.0481,0.0144,0.9058,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5088,0.8,0.8727,0.8286,0.8688,0.8311,0.0727,0.0286,0.0688,0.0311,0.9058,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2246,0.7879,0.7091,0.8132,0.7182,0.8057,0.0788,0.0253,0.0697,0.0178,0.9058,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9878,0.7939,0.8667,0.8116,0.862,0.8169,0.0727,0.0176,0.068,0.0229,0.9058,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,7.4363,0.6667,0.7818,0.7155,0.7755,0.7151,0.1152,0.0489,0.1089,0.0485,0.9058,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0808,0.7455,0.503,0.7937,0.5292,0.7807,0.2424,0.0483,0.2163,0.0352,0.9058,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1151,0.6848,0.8121,0.7718,0.8083,0.7711,0.1273,0.087,0.1234,0.0862,0.9058,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.248,0.7879,0.8061,0.8211,0.8071,0.8174,0.0182,0.0332,0.0192,0.0295,0.9058,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2081,0.7879,0.7091,0.7938,0.7166,0.7892,0.0788,0.0059,0.0712,0.0013,0.9058,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,8.1316,0.8121,0.8727,0.8102,0.867,0.8123,0.0606,0.0019,0.0549,0.0002,0.9058,0.0606
