model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,17.318,0.8641,0.1585,0.8545,0.4488,0.8545,0.7056,0.0096,0.4152,0.0096,0.5828,0.0194
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,17.318,0.8252,0.1585,0.8545,0.4488,0.8545,0.6668,0.0292,0.3764,0.0292,0.5828,0.0194
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-10.0886,0.8447,0.1585,0.8485,0.4464,0.8485,0.6862,0.0038,0.3983,0.0038,0.5828,0.0194
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,8.6222,0.7573,0.1585,0.8501,0.447,0.8501,0.5988,0.0929,0.3102,0.0929,0.5828,0.0194
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-0.173,0.7184,0.0685,0.8129,0.3777,0.8097,0.65,0.0944,0.3408,0.0912,0.5828,0.0194
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,13.3257,0.7087,0.1585,0.5313,0.314,0.5313,0.5503,0.1775,0.3947,0.1775,0.5828,0.0194
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,15.6242,0.5728,0.09,0.3072,0.1806,0.3072,0.4828,0.2657,0.3922,0.2657,0.5828,0.0194
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,2.3018,0.4369,0.1585,0.8453,0.445,0.8453,0.2784,0.4084,0.0081,0.4084,0.5828,0.0194
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-127.4937,0.3786,0.0,0.3884,0.162,0.3884,0.3786,0.0098,0.2166,0.0098,0.5828,0.0194
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,11.8003,0.3689,0.09,0.6304,0.3155,0.6304,0.2789,0.2615,0.0535,0.2615,0.5828,0.0194
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,20.5641,0.7573,0.0685,0.734,0.3461,0.734,0.6888,0.0233,0.4112,0.0233,0.5828,0.0194
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,-2.5039,0.8641,0.1585,0.932,0.4812,0.932,0.7056,0.0679,0.3829,0.0679,0.5828,0.0194
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,2,0.3155,0.6117,0.0,0.2564,0.1054,0.2526,0.6117,0.3552,0.5063,0.359,0.5828,0.0194
