model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.1182,0.5838,0.6102,0.6082,0.6094,0.6079,0.0264,0.0244,0.0256,0.0242,0.6514,0.0244
01-ai/yi-6b,LegalBench,LegalBench,2047,50,1.4139,0.5222,0.5012,0.4994,0.5005,0.499,0.021,0.0228,0.0218,0.0232,0.6514,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,0.3399,0.3967,0.403,0.4119,0.4061,0.4118,0.0064,0.0152,0.0094,0.0151,0.6514,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,0.4265,0.4255,0.3512,0.3825,0.3618,0.3816,0.0743,0.043,0.0637,0.0439,0.6514,0.0244
ai21/j2-grande,LegalBench,LegalBench,2047,50,-0.875,0.4035,0.4045,0.4419,0.4175,0.4419,0.001,0.0384,0.014,0.0384,0.6514,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,1.1791,0.491,0.4587,0.4734,0.4637,0.473,0.0322,0.0175,0.0273,0.018,0.6514,0.0244
ai21/jamba-1.5-large,LegalBench,LegalBench,2047,50,-1.4973,0.5916,0.6693,0.6395,0.659,0.6397,0.0777,0.0479,0.0674,0.0481,0.6514,0.0244
ai21/jamba-1.5-mini,LegalBench,LegalBench,2047,50,-2.4022,0.4245,0.5242,0.5032,0.517,0.5036,0.0997,0.0787,0.0925,0.0791,0.6514,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,1.2631,0.6277,0.6742,0.6644,0.6707,0.6643,0.0464,0.0367,0.043,0.0365,0.6514,0.0244
amazon/nova-pro-v1:0,LegalBench,LegalBench,2047,50,-0.6394,0.6805,0.6981,0.679,0.6912,0.6784,0.0176,0.0015,0.0107,0.0021,0.6514,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,0.702,0.3117,0.2843,0.2928,0.2871,0.2924,0.0274,0.0188,0.0245,0.0193,0.6514,0.0244
anthropic/claude-3-sonnet-20240229,LegalBench,LegalBench,2047,50,0.221,0.3859,0.4436,0.4597,0.4492,0.4597,0.0576,0.0738,0.0633,0.0737,0.6514,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,0.1379,0.4734,0.4548,0.4762,0.4622,0.476,0.0186,0.0028,0.0112,0.0026,0.6514,0.0244
anthropic/claude-v1.3,LegalBench,LegalBench,2047,50,-1.1703,0.5374,0.5188,0.5148,0.5175,0.5149,0.0186,0.0226,0.0199,0.0225,0.6514,0.0244
cohere/command-r,LegalBench,LegalBench,2047,50,-1.0289,0.4758,0.4998,0.5188,0.5063,0.5186,0.0239,0.043,0.0305,0.0428,0.6514,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-1.1431,0.5921,0.6082,0.5795,0.5983,0.5799,0.0161,0.0126,0.0062,0.0122,0.6514,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-0.5585,0.6224,0.6434,0.6066,0.6305,0.6064,0.021,0.0158,0.0081,0.016,0.6514,0.0244
google/gemini-1.5-pro-001,LegalBench,LegalBench,2047,50,-0.7994,0.7015,0.7509,0.7352,0.7454,0.7351,0.0493,0.0337,0.0439,0.0336,0.6514,0.0244
google/gemini-1.5-pro-002,LegalBench,LegalBench,2047,50,-2.0209,0.6971,0.6981,0.6715,0.6887,0.6711,0.001,0.0257,0.0084,0.026,0.6514,0.0244
google/gemini-2.0-flash-exp,LegalBench,LegalBench,2047,50,-2.165,0.5804,0.5193,0.492,0.5098,0.4919,0.0611,0.0884,0.0706,0.0884,0.6514,0.0244
