model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,-0.4102,0.4411,0.4182,0.4607,0.4397,0.4602,0.023,0.0196,0.0015,0.0191,0.4894,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-1.0497,0.446,0.4104,0.4066,0.408,0.4058,0.0357,0.0394,0.038,0.0402,0.4894,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,1.8762,0.3766,0.3332,0.3349,0.3341,0.335,0.0435,0.0417,0.0425,0.0416,0.4894,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,-0.7636,0.6507,0.6517,0.6325,0.6418,0.6324,0.001,0.0182,0.0089,0.0184,0.4894,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.0756,0.5628,0.5413,0.558,0.5495,0.5574,0.0215,0.0048,0.0133,0.0054,0.4894,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-0.3734,0.575,0.531,0.5182,0.524,0.5173,0.044,0.0568,0.051,0.0576,0.4894,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-1.3147,0.6204,0.616,0.6384,0.6271,0.6376,0.0044,0.018,0.0066,0.0172,0.4894,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-1.1879,0.5452,0.4797,0.505,0.4922,0.5041,0.0655,0.0401,0.053,0.0411,0.4894,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.9019,0.5955,0.5755,0.5971,0.5861,0.5962,0.02,0.0016,0.0094,0.0007,0.4894,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.7375,0.4001,0.5042,0.4828,0.4932,0.4827,0.1041,0.0827,0.0931,0.0826,0.4894,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.5534,0.6419,0.7093,0.6701,0.6892,0.6698,0.0674,0.0282,0.0473,0.0279,0.4894,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-0.6992,0.403,0.3781,0.3616,0.3696,0.3614,0.0249,0.0415,0.0335,0.0417,0.4894,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.1013,0.3874,0.4323,0.4591,0.4458,0.4587,0.0449,0.0717,0.0584,0.0713,0.4894,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.9293,0.6048,0.5828,0.5634,0.5729,0.5634,0.022,0.0414,0.0319,0.0414,0.4894,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,1.2746,0.2281,0.2184,0.2413,0.2297,0.2406,0.0098,0.0132,0.0016,0.0124,0.4894,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,0.6681,0.4481,0.3718,0.5885,0.4819,0.5874,0.0764,0.1404,0.0337,0.1393,0.4894,0.0186
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.311,0.2222,0.1368,0.2145,0.1762,0.2139,0.0854,0.0077,0.046,0.0083,0.4894,0.0186
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,0.5926,0.3698,0.3258,0.3499,0.338,0.3497,0.044,0.0199,0.0318,0.0202,0.4894,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-1.1314,0.5965,0.6072,0.602,0.6043,0.6015,0.0107,0.0055,0.0078,0.005,0.4894,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.0889,0.574,0.5501,0.529,0.5391,0.5286,0.0239,0.045,0.0349,0.0454,0.4894,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.2625,0.6282,0.5579,0.5198,0.5384,0.5198,0.0703,0.1085,0.0898,0.1084,0.4894,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.6372,0.64,0.6106,0.5868,0.5982,0.5863,0.0293,0.0531,0.0418,0.0537,0.4894,0.0244
