model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.0289,0.4277,0.3235,0.5425,0.3593,0.5433,0.1042,0.1148,0.0684,0.1156,0.8369,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-1.4658,0.3836,0.3643,0.5551,0.3954,0.5552,0.0193,0.1715,0.0118,0.1716,0.8369,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,2.193,0.2586,0.2653,0.6284,0.3246,0.6288,0.0067,0.3699,0.066,0.3702,0.8369,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.2431,0.3524,0.4124,0.6983,0.4591,0.6989,0.0599,0.3458,0.1066,0.3465,0.8369,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.4472,0.3751,0.3619,0.4324,0.3734,0.4327,0.0133,0.0573,0.0017,0.0576,0.8369,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.4954,0.3439,0.3244,0.6789,0.3823,0.6789,0.0194,0.335,0.0384,0.3351,0.8369,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,-1.1044,0.5016,0.5291,0.3995,0.508,0.3994,0.0275,0.1021,0.0064,0.1022,0.8369,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-1.0822,0.467,0.4606,0.5191,0.4702,0.5195,0.0065,0.0521,0.0031,0.0524,0.8369,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-0.8962,0.4405,0.452,0.4316,0.4488,0.4324,0.0114,0.009,0.0082,0.0082,0.8369,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,2.0691,0.1951,0.2214,0.4381,0.2568,0.4384,0.0263,0.243,0.0617,0.2433,0.8369,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-1.0523,0.3432,0.312,0.5863,0.3567,0.5862,0.0312,0.2431,0.0135,0.243,0.8369,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.0246,0.2839,0.3223,0.4125,0.337,0.412,0.0385,0.1287,0.0531,0.1281,0.8369,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-0.3442,0.3906,0.3904,0.5731,0.4203,0.5737,0.0001,0.1826,0.0298,0.1832,0.8369,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.6318,0.378,0.3108,0.4115,0.3272,0.4112,0.0672,0.0334,0.0508,0.0331,0.8369,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-1.2926,0.209,0.2443,0.5583,0.2955,0.5583,0.0353,0.3493,0.0865,0.3493,0.8369,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.1538,0.3111,0.3027,0.7009,0.3676,0.7009,0.0084,0.3898,0.0565,0.3898,0.8369,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,-0.3666,0.3042,0.3029,0.5109,0.3367,0.5104,0.0013,0.2067,0.0325,0.2062,0.8369,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.8855,0.2648,0.193,0.6619,0.2695,0.6623,0.0718,0.3971,0.0048,0.3975,0.8369,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-1.3578,0.4347,0.46,0.598,0.4826,0.5986,0.0253,0.1633,0.0479,0.1639,0.8369,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.4239,0.3941,0.3857,0.3828,0.3852,0.3829,0.0085,0.0113,0.0089,0.0112,0.8369,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,0.6377,0.2973,0.2428,0.5569,0.294,0.5569,0.0545,0.2595,0.0033,0.2596,0.8369,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,-1.1065,0.4566,0.4555,0.3113,0.4319,0.3112,0.0012,0.1453,0.0247,0.1454,0.8369,0.05
