model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.5325,0.4171,0.3961,0.4726,0.4001,0.4635,0.021,0.0555,0.0169,0.0465,0.9401,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,2.8714,0.5728,0.587,0.6193,0.5888,0.6166,0.0142,0.0465,0.016,0.0438,0.9401,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.1046,0.69,0.6678,0.745,0.6725,0.7461,0.0222,0.055,0.0175,0.0562,0.9401,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.9234,0.5378,0.5619,0.5928,0.5636,0.5906,0.0241,0.0549,0.0258,0.0527,0.9401,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.418,0.4622,0.4552,0.5668,0.4615,0.5606,0.007,0.1045,0.0007,0.0983,0.9401,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.0849,0.7092,0.6829,0.7814,0.6883,0.7734,0.0263,0.0721,0.0209,0.0642,0.9401,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-1.2901,0.5837,0.5723,0.6608,0.5774,0.6574,0.0113,0.0771,0.0062,0.0737,0.9401,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.2808,0.4544,0.4538,0.4797,0.4553,0.4779,0.0005,0.0254,0.0009,0.0236,0.9401,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-3.3815,0.6482,0.6454,0.7265,0.6501,0.7232,0.0028,0.0783,0.0019,0.075,0.9401,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.5464,0.4153,0.3804,0.4982,0.3869,0.489,0.0349,0.0829,0.0284,0.0737,0.9401,0.1224
