model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,45,1.217,0.4171,0.198,0.4991,0.2319,0.4979,0.2191,0.0821,0.1851,0.0808,0.8869,0.0551
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,45,3.8611,0.5728,0.239,0.5821,0.2776,0.5808,0.3338,0.0093,0.2952,0.008,0.8869,0.0551
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,45,-1.3795,0.69,0.305,0.7458,0.355,0.7472,0.385,0.0559,0.335,0.0572,0.8869,0.0551
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,45,1.8628,0.5378,0.2174,0.5503,0.2549,0.5491,0.3205,0.0125,0.283,0.0112,0.8869,0.0551
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,45,1.7323,0.4622,0.1722,0.4919,0.2078,0.4872,0.29,0.0297,0.2544,0.0249,0.8869,0.0551
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,45,-2.0685,0.7092,0.3102,0.7957,0.3649,0.7938,0.399,0.0864,0.3443,0.0846,0.8869,0.0551
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,45,-1.6972,0.5837,0.2566,0.6362,0.2994,0.6351,0.3271,0.0526,0.2843,0.0515,0.8869,0.0551
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,45,1.6531,0.4544,0.1847,0.4774,0.2177,0.4758,0.2696,0.023,0.2367,0.0215,0.8869,0.0551
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,45,-6.4636,0.6482,0.2654,0.6586,0.3097,0.6571,0.3828,0.0104,0.3385,0.0089,0.8869,0.0551
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,45,1.1309,0.4153,0.1884,0.5358,0.2272,0.531,0.2269,0.1205,0.1881,0.1157,0.8869,0.0551
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,45,3.9359,0.5547,0.2366,0.5824,0.2756,0.5816,0.3181,0.0277,0.2791,0.0269,0.8869,0.0551
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,45,6.0396,0.6006,0.2515,0.584,0.2892,0.5853,0.3492,0.0166,0.3114,0.0153,0.8869,0.0551
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,45,-1.253,0.4502,0.2076,0.5014,0.2407,0.5006,0.2426,0.0511,0.2095,0.0503,0.8869,0.0551
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,45,-0.4223,0.5417,0.2373,0.5551,0.2734,0.5567,0.3045,0.0133,0.2683,0.0149,0.8869,0.0551
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,45,2.9325,0.5466,0.2392,0.5604,0.2757,0.5617,0.3074,0.0138,0.2709,0.0151,0.8869,0.0551
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,45,1.7949,0.5514,0.2252,0.5579,0.2627,0.5571,0.3262,0.0065,0.2886,0.0057,0.8869,0.0551
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,45,-2.2883,0.5782,0.255,0.6495,0.2994,0.6477,0.3232,0.0712,0.2788,0.0695,0.8869,0.0551
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,45,-0.9366,0.7039,0.2874,0.7299,0.3374,0.7296,0.4166,0.026,0.3665,0.0257,0.8869,0.0551
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,45,1.1457,0.4063,0.1769,0.4473,0.2073,0.4459,0.2294,0.041,0.199,0.0396,0.8869,0.0551
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,45,-0.3748,0.5134,0.2068,0.5356,0.2438,0.5338,0.3066,0.0223,0.2696,0.0204,0.8869,0.0551
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,45,-1.8989,0.5524,0.2422,0.6397,0.2868,0.6364,0.3102,0.0873,0.2656,0.084,0.8869,0.0551
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,45,-3.6481,0.5525,0.2412,0.6163,0.2833,0.6136,0.3113,0.0638,0.2692,0.0611,0.8869,0.0551
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,45,0.7366,0.4356,0.19,0.4991,0.2247,0.4969,0.2456,0.0635,0.2109,0.0613,0.8869,0.0551
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,45,-1.338,0.6921,0.2806,0.7449,0.3329,0.7428,0.4115,0.0528,0.3592,0.0507,0.8869,0.0551
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,45,1.8364,0.5956,0.2458,0.6222,0.2882,0.6205,0.3499,0.0266,0.3075,0.0249,0.8869,0.0551
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,45,-1.8153,0.6168,0.2791,0.6776,0.3241,0.6769,0.3378,0.0608,0.2928,0.0601,0.8869,0.0551
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,45,2.138,0.5207,0.2135,0.5208,0.2482,0.5206,0.3072,0.0002,0.2725,0.0001,0.8869,0.0551
