model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.7151,0.5768,0.5538,0.6389,0.5646,0.631,0.023,0.0621,0.0122,0.0542,0.8599,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,3.0626,0.651,0.6587,0.7101,0.6652,0.7048,0.0077,0.0591,0.0141,0.0538,0.8599,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.1269,0.7014,0.6903,0.7563,0.6985,0.7493,0.0111,0.0549,0.0028,0.048,0.8599,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.2199,0.6374,0.6186,0.6882,0.6273,0.6806,0.0188,0.0509,0.0101,0.0432,0.8599,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.8503,0.4753,0.4974,0.6558,0.5177,0.6417,0.0222,0.1805,0.0424,0.1665,0.8599,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.2739,0.7133,0.721,0.7756,0.7277,0.7686,0.0077,0.0623,0.0144,0.0553,0.8599,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.4976,0.6348,0.6374,0.7385,0.6498,0.7264,0.0026,0.1037,0.015,0.0916,0.8599,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.3539,0.6126,0.6135,0.6609,0.6194,0.6557,0.0009,0.0482,0.0068,0.0431,0.8599,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-3.8427,0.698,0.7278,0.7681,0.7326,0.7621,0.0299,0.0702,0.0347,0.0641,0.8599,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.5307,0.6126,0.6049,0.6736,0.6132,0.6639,0.0077,0.061,0.0006,0.0512,0.8599,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.2193,0.6706,0.6681,0.7114,0.6737,0.7082,0.0026,0.0408,0.0031,0.0376,0.8599,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,2.2027,0.6647,0.692,0.7219,0.6956,0.7181,0.0273,0.0572,0.031,0.0534,0.8599,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.491,0.6118,0.6067,0.656,0.6131,0.6526,0.0051,0.0443,0.0013,0.0408,0.8599,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-1.0753,0.7014,0.7116,0.742,0.7152,0.7374,0.0102,0.0407,0.0138,0.036,0.8599,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,2.3192,0.6425,0.6169,0.6959,0.6268,0.6877,0.0256,0.0534,0.0157,0.0452,0.8599,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.194,0.6459,0.6271,0.6933,0.6355,0.6867,0.0188,0.0474,0.0104,0.0408,0.8599,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-1.6175,0.6647,0.6621,0.7398,0.6716,0.7301,0.0026,0.0751,0.007,0.0655,0.8599,0.0853
